date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,South Dakota St.,3-0,3.0,0,40.0,8.0,85.0,0.376,38.0,7.0,7.0,38.0,1.0,0.0,6.0,0.0,50.0,1.0,South Dakota St.,3,13.333333333333334,2.6666666666666665,28.333333333333332,12.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,0.0,2.0,0.0,16.666666666666668
09/15/2017,UConn,3-0,3.0,0,38.0,17.0,107.0,0.196,35.0,5.0,6.0,59.0,3.0,1.0,2.0,0.0,45.0,0.0,UConn,3,12.666666666666666,5.666666666666667,35.666666666666664,11.666666666666666,1.6666666666666667,2.0,19.666666666666668,0.3333333333333333,0.6666666666666666,0.0,15.0
09/16/2017,Grand Canyon,3-1,4.0,0,59.0,19.0,180.0,0.222,55.0,4.0,6.0,71.0,3.0,1.0,18.0,2.0,73.0,1.0,Grand Canyon,4,14.75,4.75,45.0,13.75,1.0,1.5,17.75,0.25,4.5,0.5,18.25
09/16/2017,Kansas City,3-0,3.0,0,38.0,16.0,114.0,0.193,35.0,3.0,2.0,65.0,3.0,1.0,8.0,2.0,46.0,3.0,Kansas City,3,12.666666666666666,5.333333333333333,38.0,11.666666666666666,1.0,0.6666666666666666,21.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334
09/22/2017,Southern Ill.,1-3,4.0,0,50.0,29.0,180.0,0.117,46.0,2.0,10.0,82.0,5.0,2.0,8.0,0.0,58.0,2.0,Southern Ill.,4,12.5,7.25,45.0,11.5,0.5,2.5,20.5,0.5,2.0,0.0,14.5
09/23/2017,Missouri St.,1-3,4.0,0,51.0,20.0,145.0,0.214,49.0,4.0,3.0,52.0,7.0,1.0,10.0,4.0,61.0,0.0,Missouri St.,4,12.75,5.0,36.25,12.25,1.0,0.75,13.0,0.25,2.5,1.0,15.25
09/25/2017,@ Indiana St.,1-3,4.0,0,64.0,28.0,170.0,0.212,62.0,3.0,6.0,68.0,3.0,1.0,8.0,0.0,72.0,3.0,Indiana St.,4,16.0,7.0,42.5,15.5,0.75,1.5,17.0,0.25,2.0,0.0,18.0
09/29/2017,@ UNI,0-3,3.0,0,25.0,21.0,102.0,0.039,24.0,0.0,2.0,31.0,7.0,0.0,0.0,0.0,25.0,2.0,UNI,3,8.333333333333334,7.0,34.0,8.0,0.0,0.6666666666666666,10.333333333333334,0.0,0.0,0.0,8.333333333333334
09/30/2017,@ Drake,0-3,3.0,0,41.0,17.0,138.0,0.174,40.0,2.0,3.0,72.0,2.0,2.0,10.0,1.0,50.0,3.0,Drake,3,13.666666666666666,5.666666666666667,46.0,13.333333333333334,0.6666666666666666,1.0,24.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
10/06/2017,Valparaiso,0-3,3.0,0,33.0,21.0,126.0,0.095,30.0,3.0,6.0,56.0,5.0,2.0,4.0,1.0,40.0,2.0,Valparaiso,3,11.0,7.0,42.0,10.0,1.0,2.0,18.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.333333333333334
10/07/2017,Loyola Chicago,3-2,5.0,0,75.0,25.0,190.0,0.263,68.0,6.0,2.0,88.0,7.0,1.0,16.0,1.0,90.0,0.0,Loyola Chicago,5,15.0,5.0,38.0,13.6,1.2,0.4,17.6,0.2,3.2,0.2,18.0
10/09/2017,@ Evansville,2-3,5.0,0,65.0,33.0,204.0,0.157,63.0,5.0,3.0,100.0,3.0,0.0,16.0,1.0,78.0,0.0,Evansville,5,13.0,6.6,40.8,12.6,1.0,0.6,20.0,0.0,3.2,0.2,15.6
10/13/2017,@ Illinois St.,1-3,4.0,0,40.0,19.0,130.0,0.162,38.0,2.0,8.0,57.0,5.0,2.0,14.0,2.0,51.0,1.0,Illinois St.,4,10.0,4.75,32.5,9.5,0.5,2.0,14.25,0.5,3.5,0.5,12.75
10/20/2017,@ Missouri St.,2-3,5.0,0,69.0,31.0,209.0,0.182,66.0,2.0,5.0,107.0,3.0,4.0,10.0,0.0,80.0,0.0,Missouri St.,5,13.8,6.2,41.8,13.2,0.4,1.0,21.4,0.8,2.0,0.0,16.0
10/21/2017,@ Southern Ill.,3-2,5.0,0,65.0,25.0,186.0,0.215,60.0,10.0,7.0,81.0,8.0,1.0,20.0,2.0,86.0,2.0,Southern Ill.,5,13.0,5.0,37.2,12.0,2.0,1.4,16.2,0.2,4.0,0.4,17.2
10/27/2017,Drake,0-3,3.0,0,39.0,19.0,124.0,0.161,39.0,2.0,5.0,65.0,4.0,2.0,6.0,1.0,46.0,0.0,Drake,3,13.0,6.333333333333333,41.333333333333336,13.0,0.6666666666666666,1.6666666666666667,21.666666666666668,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334
10/29/2017,UNI,0-3,3.0,0,33.0,18.0,132.0,0.114,32.0,3.0,3.0,70.0,4.0,2.0,12.0,2.0,44.0,1.0,UNI,3,11.0,6.0,44.0,10.666666666666666,1.0,1.0,23.333333333333332,0.6666666666666666,4.0,0.6666666666666666,14.666666666666666
11/03/2017,@ Loyola Chicago,2-3,5.0,0,42.0,27.0,145.0,0.103,40.0,8.0,9.0,62.0,8.0,0.0,8.0,1.0,54.0,3.0,Loyola Chicago,5,8.4,5.4,29.0,8.0,1.6,1.8,12.4,0.0,1.6,0.2,10.8
11/04/2017,@ Valparaiso,0-3,3.0,0,30.0,27.0,108.0,0.028,27.0,2.0,5.0,42.0,3.0,0.0,2.0,1.0,33.0,1.0,Valparaiso,3,10.0,9.0,36.0,9.0,0.6666666666666666,1.6666666666666667,14.0,0.0,0.6666666666666666,0.3333333333333333,11.0
11/11/2017,Illinois St.,1-3,4.0,0,48.0,23.0,173.0,0.145,46.0,5.0,6.0,74.0,5.0,1.0,12.0,0.0,60.0,1.0,Illinois St.,4,12.0,5.75,43.25,11.5,1.25,1.5,18.5,0.25,3.0,0.0,15.0
11/17/2017,Evansville,3-0,3.0,0,43.0,15.0,129.0,0.217,43.0,3.0,4.0,64.0,3.0,1.0,8.0,0.0,51.0,0.0,Evansville,3,14.333333333333334,5.0,43.0,14.333333333333334,1.0,1.3333333333333333,21.333333333333332,0.3333333333333333,2.6666666666666665,0.0,17.0
11/18/2017,Indiana St.,0-3,3.0,0,45.0,19.0,146.0,0.178,42.0,3.0,3.0,72.0,3.0,0.0,2.0,2.0,49.0,1.0,Indiana St.,3,15.0,6.333333333333333,48.666666666666664,14.0,1.0,1.0,24.0,0.0,0.6666666666666666,0.6666666666666666,16.333333333333332
