date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"South Fla. @ Jacksonville, Fla.",3-1,4.0,0,63.0,27.0,189.0,0.19,58.0,3.0,8.0,93.0,3.0,2.0,8.0,2.0,72.0,1.0,South Fla.,4,15.75,6.75,47.25,14.5,0.75,2.0,23.25,0.5,2.0,0.5,18.0
09/16/2017,"Presbyterian @ Jacksonville, Fla.",3-0,3.0,0,47.0,15.0,111.0,0.288,43.0,2.0,3.0,61.0,2.0,3.0,12.0,1.0,58.0,0.0,Presbyterian,3,15.666666666666666,5.0,37.0,14.333333333333334,0.6666666666666666,1.0,20.333333333333332,1.0,4.0,0.3333333333333333,19.333333333333332
09/16/2017,"Jacksonville @ Jacksonville, Fla.",3-1,4.0,0,63.0,23.0,164.0,0.244,61.0,9.0,7.0,70.0,1.0,1.0,4.0,1.0,75.0,0.0,Jacksonville,4,15.75,5.75,41.0,15.25,2.25,1.75,17.5,0.25,1.0,0.25,18.75
09/22/2017,SIUE,3-2,5.0,0,64.0,26.0,207.0,0.184,59.0,9.0,9.0,84.0,2.0,5.0,10.0,1.0,83.0,0.0,SIUE,5,12.8,5.2,41.4,11.8,1.8,1.8,16.8,1.0,2.0,0.2,16.6
09/23/2017,Eastern Ill.,3-1,4.0,0,66.0,24.0,183.0,0.23,62.0,3.0,4.0,89.0,6.0,3.0,10.0,3.0,77.0,0.0,Eastern Ill.,4,16.5,6.0,45.75,15.5,0.75,1.0,22.25,0.75,2.5,0.75,19.25
09/27/2017,@ Alabama A&M,3-0,3.0,0,40.0,13.0,90.0,0.3,36.0,10.0,4.0,29.0,4.0,1.0,8.0,0.0,55.0,0.0,Alabama A&M,3,13.333333333333334,4.333333333333333,30.0,12.0,3.3333333333333335,1.3333333333333333,9.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/29/2017,@ Southeast Mo. St.,3-0,3.0,0,48.0,22.0,130.0,0.2,42.0,6.0,5.0,52.0,0.0,2.0,2.0,0.0,57.0,1.0,Southeast Mo. St.,3,16.0,7.333333333333333,43.333333333333336,14.0,2.0,1.6666666666666667,17.333333333333332,0.6666666666666666,0.6666666666666666,0.0,19.0
09/30/2017,@ UT Martin,3-0,3.0,0,42.0,15.0,99.0,0.273,39.0,6.0,7.0,45.0,0.0,4.0,12.0,6.0,58.0,2.0,UT Martin,3,14.0,5.0,33.0,13.0,2.0,2.3333333333333335,15.0,1.3333333333333333,4.0,2.0,19.333333333333332
10/03/2017,@ Murray St.,3-0,3.0,0,40.0,15.0,99.0,0.253,38.0,5.0,5.0,48.0,5.0,1.0,16.0,1.0,54.0,0.0,Murray St.,3,13.333333333333334,5.0,33.0,12.666666666666666,1.6666666666666667,1.6666666666666667,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0
10/07/2017,Eastern Ky.,1-3,4.0,0,49.0,24.0,141.0,0.177,48.0,2.0,8.0,54.0,6.0,2.0,8.0,5.0,57.0,1.0,Eastern Ky.,4,12.25,6.0,35.25,12.0,0.5,2.0,13.5,0.5,2.0,1.25,14.25
10/10/2017,@ Western Ky.,0-3,3.0,0,34.0,17.0,85.0,0.2,31.0,2.0,7.0,20.0,5.0,0.0,4.0,0.0,38.0,1.0,Western Ky.,3,11.333333333333334,5.666666666666667,28.333333333333332,10.333333333333334,0.6666666666666666,2.3333333333333335,6.666666666666667,0.0,1.3333333333333333,0.0,12.666666666666666
10/13/2017,@ Tennessee Tech,3-0,3.0,0,41.0,16.0,118.0,0.212,35.0,3.0,6.0,56.0,2.0,0.0,12.0,0.0,50.0,0.0,Tennessee Tech,3,13.666666666666666,5.333333333333333,39.333333333333336,11.666666666666666,1.0,2.0,18.666666666666668,0.0,4.0,0.0,16.666666666666668
10/15/2017,@ Jacksonville St.,3-0,3.0,0,46.0,15.0,110.0,0.282,45.0,6.0,5.0,44.0,1.0,2.0,8.0,3.0,58.0,0.0,Jacksonville St.,3,15.333333333333334,5.0,36.666666666666664,15.0,2.0,1.6666666666666667,14.666666666666666,0.6666666666666666,2.6666666666666665,1.0,19.333333333333332
10/19/2017,Belmont,3-1,4.0,0,40.0,19.0,122.0,0.172,38.0,7.0,3.0,51.0,6.0,4.0,16.0,2.0,59.0,2.0,Belmont,4,10.0,4.75,30.5,9.5,1.75,0.75,12.75,1.0,4.0,0.5,14.75
10/20/2017,Tennessee St.,3-1,4.0,0,58.0,19.0,146.0,0.267,52.0,10.0,3.0,70.0,7.0,3.0,4.0,2.0,73.0,1.0,Tennessee St.,4,14.5,4.75,36.5,13.0,2.5,0.75,17.5,0.75,1.0,0.5,18.25
10/27/2017,@ Eastern Ill.,3-0,3.0,0,41.0,14.0,100.0,0.27,39.0,5.0,3.0,54.0,2.0,3.0,6.0,1.0,52.0,1.0,Eastern Ill.,3,13.666666666666666,4.666666666666667,33.333333333333336,13.0,1.6666666666666667,1.0,18.0,1.0,2.0,0.3333333333333333,17.333333333333332
10/28/2017,@ SIUE,3-2,5.0,0,67.0,16.0,173.0,0.295,64.0,8.0,12.0,79.0,3.0,2.0,8.0,1.0,81.0,5.0,SIUE,5,13.4,3.2,34.6,12.8,1.6,2.4,15.8,0.4,1.6,0.2,16.2
11/01/2017,@ Middle Tenn.,3-0,3.0,0,36.0,13.0,86.0,0.267,34.0,11.0,5.0,35.0,1.0,1.0,14.0,0.0,55.0,1.0,Middle Tenn.,3,12.0,4.333333333333333,28.666666666666668,11.333333333333334,3.6666666666666665,1.6666666666666667,11.666666666666666,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
11/03/2017,UT Martin,3-0,3.0,0,44.0,8.0,107.0,0.336,42.0,2.0,5.0,49.0,1.0,5.0,6.0,1.0,54.0,1.0,UT Martin,3,14.666666666666666,2.6666666666666665,35.666666666666664,14.0,0.6666666666666666,1.6666666666666667,16.333333333333332,1.6666666666666667,2.0,0.3333333333333333,18.0
11/04/2017,Southeast Mo. St.,3-0,3.0,0,49.0,16.0,118.0,0.28,47.0,9.0,1.0,61.0,1.0,2.0,2.0,1.0,61.0,0.0,Southeast Mo. St.,3,16.333333333333332,5.333333333333333,39.333333333333336,15.666666666666666,3.0,0.3333333333333333,20.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,20.333333333333332
11/08/2017,Murray St.,1-3,4.0,0,61.0,21.0,196.0,0.204,60.0,1.0,6.0,108.0,3.0,4.0,6.0,1.0,69.0,0.0,Murray St.,4,15.25,5.25,49.0,15.0,0.25,1.5,27.0,1.0,1.5,0.25,17.25
11/11/2017,@ Morehead St.,3-0,3.0,0,49.0,13.0,99.0,0.364,49.0,4.0,4.0,49.0,8.0,2.0,4.0,1.0,57.0,0.0,Morehead St.,3,16.333333333333332,4.333333333333333,33.0,16.333333333333332,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0
11/16/2017,Southeast Mo. St.,3-0,3.0,0,54.0,12.0,124.0,0.339,48.0,9.0,7.0,54.0,0.0,0.0,4.0,2.0,65.0,0.0,Southeast Mo. St.,3,18.0,4.0,41.333333333333336,16.0,3.0,2.3333333333333335,18.0,0.0,1.3333333333333333,0.6666666666666666,21.666666666666668
11/17/2017,Eastern Ky.,3-1,4.0,0,58.0,16.0,134.0,0.313,56.0,3.0,3.0,74.0,5.0,7.0,18.0,1.0,77.0,0.0,Eastern Ky.,4,14.5,4.0,33.5,14.0,0.75,0.75,18.5,1.75,4.5,0.25,19.25
11/18/2017,Murray St.,3-2,5.0,0,71.0,19.0,187.0,0.278,69.0,7.0,10.0,99.0,6.0,2.0,14.0,4.0,87.0,1.0,Murray St.,5,14.2,3.8,37.4,13.8,1.4,2.0,19.8,0.4,2.8,0.8,17.4
12/01/2017,@ UCLA,0-3,3.0,0,20.0,15.0,99.0,0.051,20.0,1.0,5.0,43.0,9.0,0.0,10.0,1.0,26.0,1.0,UCLA,3,6.666666666666667,5.0,33.0,6.666666666666667,0.3333333333333333,1.6666666666666667,14.333333333333334,0.0,3.3333333333333335,0.3333333333333333,8.666666666666666
