date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,ETSU,0-3,3.0,0,27.0,23.0,111.0,0.036,26.0,6.0,1.0,49.0,6.0,0.0,6.0,0.0,36.0,2.0,ETSU,3,9.0,7.666666666666667,37.0,8.666666666666666,2.0,0.3333333333333333,16.333333333333332,0.0,2.0,0.0,12.0
09/22/2017,@ Miami (FL),1-3,4.0,0,48.0,26.0,137.0,0.161,45.0,4.0,11.0,50.0,8.0,0.0,10.0,0.0,57.0,1.0,Miami ,4,12.0,6.5,34.25,11.25,1.0,2.75,12.5,0.0,2.5,0.0,14.25
09/24/2017,@ Florida St.,1-3,4.0,0,56.0,29.0,154.0,0.175,54.0,3.0,5.0,63.0,7.0,1.0,6.0,2.0,63.0,1.0,Florida St.,4,14.0,7.25,38.5,13.5,0.75,1.25,15.75,0.25,1.5,0.5,15.75
09/27/2017,@ Virginia,3-1,4.0,0,53.0,13.0,118.0,0.339,51.0,7.0,9.0,49.0,3.0,1.0,12.0,1.0,67.0,0.0,Virginia,4,13.25,3.25,29.5,12.75,1.75,2.25,12.25,0.25,3.0,0.25,16.75
10/01/2017,@ Pittsburgh,0-3,3.0,0,28.0,25.0,95.0,0.032,27.0,3.0,3.0,30.0,6.0,0.0,14.0,2.0,38.0,1.0,Pittsburgh,3,9.333333333333334,8.333333333333334,31.666666666666668,9.0,1.0,1.0,10.0,0.0,4.666666666666667,0.6666666666666666,12.666666666666666
10/06/2017,Louisville,1-3,4.0,0,54.0,30.0,148.0,0.162,49.0,0.0,5.0,57.0,7.0,0.0,2.0,0.0,55.0,0.0,Louisville,4,13.5,7.5,37.0,12.25,0.0,1.25,14.25,0.0,0.5,0.0,13.75
10/08/2017,Notre Dame,1-3,4.0,0,49.0,30.0,142.0,0.134,48.0,7.0,7.0,69.0,7.0,2.0,12.0,3.0,64.0,0.0,Notre Dame,4,12.25,7.5,35.5,12.0,1.75,1.75,17.25,0.5,3.0,0.75,16.0
10/13/2017,@ North Carolina,1-3,4.0,0,53.0,28.0,135.0,0.185,50.0,5.0,9.0,50.0,8.0,0.0,8.0,0.0,62.0,0.0,North Carolina,4,13.25,7.0,33.75,12.5,1.25,2.25,12.5,0.0,2.0,0.0,15.5
10/15/2017,@ NC State,1-3,4.0,0,61.0,30.0,147.0,0.211,58.0,2.0,7.0,50.0,0.0,1.0,12.0,1.0,70.0,0.0,NC State,4,15.25,7.5,36.75,14.5,0.5,1.75,12.5,0.25,3.0,0.25,17.5
10/20/2017,Wake Forest,3-0,3.0,0,39.0,12.0,85.0,0.318,35.0,8.0,6.0,36.0,2.0,1.0,8.0,0.0,52.0,1.0,Wake Forest,3,13.0,4.0,28.333333333333332,11.666666666666666,2.6666666666666665,2.0,12.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
10/22/2017,Duke,2-3,5.0,0,69.0,27.0,167.0,0.251,66.0,3.0,5.0,67.0,7.0,1.0,12.0,2.0,79.0,4.0,Duke,5,13.8,5.4,33.4,13.2,0.6,1.0,13.4,0.2,2.4,0.4,15.8
10/27/2017,@ Syracuse,0-3,3.0,0,29.0,19.0,103.0,0.097,28.0,1.0,1.0,39.0,3.0,0.0,10.0,2.0,35.0,0.0,Syracuse,3,9.666666666666666,6.333333333333333,34.333333333333336,9.333333333333334,0.3333333333333333,0.3333333333333333,13.0,0.0,3.3333333333333335,0.6666666666666666,11.666666666666666
10/29/2017,@ Boston College,1-3,4.0,0,45.0,26.0,143.0,0.133,42.0,1.0,8.0,62.0,8.0,0.0,24.0,2.0,58.0,2.0,Boston College,4,11.25,6.5,35.75,10.5,0.25,2.0,15.5,0.0,6.0,0.5,14.5
11/03/2017,Georgia Tech,0-3,3.0,0,38.0,18.0,101.0,0.198,36.0,3.0,6.0,42.0,6.0,1.0,10.0,2.0,47.0,0.0,Georgia Tech,3,12.666666666666666,6.0,33.666666666666664,12.0,1.0,2.0,14.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.666666666666666
11/05/2017,Clemson,3-1,4.0,0,50.0,20.0,110.0,0.273,45.0,5.0,5.0,47.0,1.0,1.0,12.0,0.0,62.0,0.0,Clemson,4,12.5,5.0,27.5,11.25,1.25,1.25,11.75,0.25,3.0,0.0,15.5
11/10/2017,@ Notre Dame,0-3,3.0,0,29.0,23.0,101.0,0.059,27.0,1.0,8.0,46.0,4.0,0.0,14.0,0.0,37.0,0.0,Notre Dame,3,9.666666666666666,7.666666666666667,33.666666666666664,9.0,0.3333333333333333,2.6666666666666665,15.333333333333334,0.0,4.666666666666667,0.0,12.333333333333334
11/12/2017,@ Louisville,0-3,3.0,0,36.0,17.0,104.0,0.183,34.0,1.0,10.0,32.0,3.0,1.0,14.0,1.0,45.0,1.0,Louisville,3,12.0,5.666666666666667,34.666666666666664,11.333333333333334,0.3333333333333333,3.3333333333333335,10.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,15.0
11/17/2017,Florida St.,1-3,4.0,0,58.0,28.0,153.0,0.196,54.0,1.0,10.0,55.0,4.0,0.0,16.0,0.0,67.0,0.0,Florida St.,4,14.5,7.0,38.25,13.5,0.25,2.5,13.75,0.0,4.0,0.0,16.75
11/19/2017,Miami (FL),0-3,3.0,0,34.0,16.0,88.0,0.205,31.0,1.0,6.0,38.0,11.0,0.0,4.0,1.0,37.0,1.0,Miami ,3,11.333333333333334,5.333333333333333,29.333333333333332,10.333333333333334,0.3333333333333333,2.0,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
11/22/2017,Virginia,3-2,5.0,0,63.0,23.0,153.0,0.261,56.0,8.0,11.0,61.0,5.0,3.0,22.0,2.0,85.0,1.0,Virginia,5,12.6,4.6,30.6,11.2,1.6,2.2,12.2,0.6,4.4,0.4,17.0
11/24/2017,Pittsburgh,0-3,3.0,0,42.0,19.0,111.0,0.207,40.0,2.0,5.0,51.0,3.0,3.0,6.0,3.0,50.0,1.0,Pittsburgh,3,14.0,6.333333333333333,37.0,13.333333333333334,0.6666666666666666,1.6666666666666667,17.0,1.0,2.0,1.0,16.666666666666668
