date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2017,@ Pittsburgh,0-3,3.0,0,28.0,25.0,95.0,0.032,27.0,3.0,3.0,30.0,6.0,0.0,14.0,2.0,38.0,1.0,Pittsburgh
10/06/2017,Louisville,1-3,4.0,0,54.0,30.0,148.0,0.162,49.0,0.0,5.0,57.0,7.0,0.0,2.0,0.0,55.0,0.0,Louisville
10/08/2017,Notre Dame,1-3,4.0,0,49.0,30.0,142.0,0.134,48.0,7.0,7.0,69.0,7.0,2.0,12.0,3.0,64.0,0.0,Notre Dame
10/13/2017,@ North Carolina,1-3,4.0,0,53.0,28.0,135.0,0.185,50.0,5.0,9.0,50.0,8.0,0.0,8.0,0.0,62.0,0.0,North Carolina
10/15/2017,@ NC State,1-3,4.0,0,61.0,30.0,147.0,0.211,58.0,2.0,7.0,50.0,0.0,1.0,12.0,1.0,70.0,0.0,NC State
10/20/2017,Wake Forest,3-0,3.0,0,39.0,12.0,85.0,0.318,35.0,8.0,6.0,36.0,2.0,1.0,8.0,0.0,52.0,1.0,Wake Forest
10/22/2017,Duke,2-3,5.0,0,69.0,27.0,167.0,0.251,66.0,3.0,5.0,67.0,7.0,1.0,12.0,2.0,79.0,4.0,Duke
10/27/2017,@ Syracuse,0-3,3.0,0,29.0,19.0,103.0,0.097,28.0,1.0,1.0,39.0,3.0,0.0,10.0,2.0,35.0,0.0,Syracuse
10/29/2017,@ Boston College,1-3,4.0,0,45.0,26.0,143.0,0.133,42.0,1.0,8.0,62.0,8.0,0.0,24.0,2.0,58.0,2.0,Boston College
11/03/2017,Georgia Tech,0-3,3.0,0,38.0,18.0,101.0,0.198,36.0,3.0,6.0,42.0,6.0,1.0,10.0,2.0,47.0,0.0,Georgia Tech
11/05/2017,Clemson,3-1,4.0,0,50.0,20.0,110.0,0.273,45.0,5.0,5.0,47.0,1.0,1.0,12.0,0.0,62.0,0.0,Clemson
11/10/2017,@ Notre Dame,0-3,3.0,0,29.0,23.0,101.0,0.059,27.0,1.0,8.0,46.0,4.0,0.0,14.0,0.0,37.0,0.0,Notre Dame
11/12/2017,@ Louisville,0-3,3.0,0,36.0,17.0,104.0,0.183,34.0,1.0,10.0,32.0,3.0,1.0,14.0,1.0,45.0,1.0,Louisville
11/17/2017,Florida St.,1-3,4.0,0,58.0,28.0,153.0,0.196,54.0,1.0,10.0,55.0,4.0,0.0,16.0,0.0,67.0,0.0,Florida St.
11/19/2017,Miami (FL),0-3,3.0,0,34.0,16.0,88.0,0.205,31.0,1.0,6.0,38.0,11.0,0.0,4.0,1.0,37.0,1.0,Miami 
11/22/2017,Virginia,3-2,5.0,0,63.0,23.0,153.0,0.261,56.0,8.0,11.0,61.0,5.0,3.0,22.0,2.0,85.0,1.0,Virginia
11/24/2017,Pittsburgh,0-3,3.0,0,42.0,19.0,111.0,0.207,40.0,2.0,5.0,51.0,3.0,3.0,6.0,3.0,50.0,1.0,Pittsburgh
