date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,Akron,3-0,3.0,0,47.0,10.0,87.0,0.425,43.0,9.0,7.0,32.0,1.0,3.0,8.0,1.0,63.0,0.0,Akron,3,15.666666666666666,3.3333333333333335,29.0,14.333333333333334,3.0,2.3333333333333335,10.666666666666666,1.0,2.6666666666666665,0.3333333333333333,21.0
09/16/2017,Providence,3-0,3.0,0,45.0,8.0,85.0,0.435,41.0,7.0,5.0,39.0,5.0,2.0,10.0,0.0,59.0,0.0,Providence,3,15.0,2.6666666666666665,28.333333333333332,13.666666666666666,2.3333333333333335,1.6666666666666667,13.0,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
09/22/2017,@ Bucknell,3-0,3.0,0,38.0,17.0,101.0,0.208,33.0,4.0,6.0,42.0,4.0,1.0,18.0,0.0,52.0,0.0,Bucknell,3,12.666666666666666,5.666666666666667,33.666666666666664,11.0,1.3333333333333333,2.0,14.0,0.3333333333333333,6.0,0.0,17.333333333333332
09/23/2017,@ Lafayette,3-0,3.0,0,50.0,11.0,96.0,0.406,44.0,5.0,6.0,54.0,3.0,1.0,6.0,5.0,59.0,2.0,Lafayette,3,16.666666666666668,3.6666666666666665,32.0,14.666666666666666,1.6666666666666667,2.0,18.0,0.3333333333333333,2.0,1.6666666666666667,19.666666666666668
09/29/2017,Loyola Maryland,1-3,4.0,0,53.0,28.0,152.0,0.164,52.0,5.0,11.0,65.0,3.0,3.0,6.0,1.0,64.0,2.0,Loyola Maryland,4,13.25,7.0,38.0,13.0,1.25,2.75,16.25,0.75,1.5,0.25,16.0
09/30/2017,American,0-3,3.0,0,34.0,23.0,114.0,0.096,33.0,1.0,5.0,40.0,7.0,0.0,6.0,4.0,38.0,0.0,American,3,11.333333333333334,7.666666666666667,38.0,11.0,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,2.0,1.3333333333333333,12.666666666666666
10/06/2017,Colgate,3-0,3.0,0,43.0,13.0,103.0,0.291,40.0,4.0,6.0,51.0,4.0,1.0,20.0,0.0,58.0,0.0,Colgate,3,14.333333333333334,4.333333333333333,34.333333333333336,13.333333333333334,1.3333333333333333,2.0,17.0,0.3333333333333333,6.666666666666667,0.0,19.333333333333332
10/08/2017,@ Holy Cross,3-0,3.0,0,51.0,14.0,113.0,0.327,41.0,3.0,5.0,42.0,1.0,0.0,8.0,0.0,58.0,2.0,Holy Cross,3,17.0,4.666666666666667,37.666666666666664,13.666666666666666,1.0,1.6666666666666667,14.0,0.0,2.6666666666666665,0.0,19.333333333333332
10/13/2017,@ Lehigh,3-2,5.0,0,70.0,23.0,186.0,0.253,67.0,1.0,13.0,77.0,11.0,5.0,8.0,1.0,80.0,0.0,Lehigh,5,14.0,4.6,37.2,13.4,0.2,2.6,15.4,1.0,1.6,0.2,16.0
10/14/2017,Navy,3-2,5.0,0,84.0,21.0,231.0,0.273,78.0,2.0,14.0,116.0,9.0,1.0,6.0,2.0,90.0,1.0,Navy,5,16.8,4.2,46.2,15.6,0.4,2.8,23.2,0.2,1.2,0.4,18.0
10/20/2017,Lafayette,3-1,4.0,0,70.0,21.0,157.0,0.312,66.0,6.0,9.0,72.0,4.0,2.0,12.0,2.0,84.0,1.0,Lafayette,4,17.5,5.25,39.25,16.5,1.5,2.25,18.0,0.5,3.0,0.5,21.0
10/21/2017,Bucknell,3-0,3.0,0,50.0,15.0,126.0,0.278,48.0,4.0,3.0,61.0,2.0,1.0,10.0,2.0,60.0,0.0,Bucknell,3,16.666666666666668,5.0,42.0,16.0,1.3333333333333333,1.0,20.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0
10/27/2017,@ American,1-3,4.0,0,62.0,30.0,158.0,0.203,62.0,5.0,7.0,63.0,4.0,3.0,6.0,2.0,73.0,2.0,American,4,15.5,7.5,39.5,15.5,1.25,1.75,15.75,0.75,1.5,0.5,18.25
10/28/2017,@ Loyola Maryland,3-0,3.0,0,49.0,9.0,110.0,0.364,45.0,3.0,6.0,60.0,2.0,2.0,4.0,4.0,56.0,1.0,Loyola Maryland,3,16.333333333333332,3.0,36.666666666666664,15.0,1.0,2.0,20.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,18.666666666666668
11/03/2017,Holy Cross,3-1,4.0,0,59.0,15.0,143.0,0.308,55.0,7.0,3.0,70.0,7.0,2.0,16.0,0.0,76.0,1.0,Holy Cross,4,14.75,3.75,35.75,13.75,1.75,0.75,17.5,0.5,4.0,0.0,19.0
11/05/2017,@ Colgate,1-3,4.0,0,63.0,23.0,144.0,0.278,62.0,1.0,14.0,45.0,7.0,0.0,10.0,0.0,69.0,0.0,Colgate,4,15.75,5.75,36.0,15.5,0.25,3.5,11.25,0.0,2.5,0.0,17.25
11/10/2017,Lehigh,3-0,3.0,0,41.0,13.0,84.0,0.333,41.0,4.0,8.0,40.0,2.0,1.0,8.0,2.0,50.0,0.0,Lehigh,3,13.666666666666666,4.333333333333333,28.0,13.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668
11/12/2017,@ Navy,2-3,5.0,0,69.0,30.0,179.0,0.218,61.0,7.0,10.0,75.0,6.0,2.0,8.0,1.0,82.0,1.0,Navy,5,13.8,6.0,35.8,12.2,1.4,2.0,15.0,0.4,1.6,0.2,16.4
11/18/2017,"Navy @ Washington, D.C.",0-3,3.0,0,29.0,24.0,109.0,0.046,27.0,4.0,3.0,43.0,7.0,1.0,4.0,1.0,36.0,2.0,Navy,3,9.666666666666666,8.0,36.333333333333336,9.0,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0
