date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2017,Drake,0-3,3.0,0,43.0,19.0,145.0,0.166,41.0,1.0,5.0,68.0,1.0,2.0,14.0,3.0,53.0,0.0,Drake
09/25/2017,@ Southern Ill.,1-3,4.0,0,51.0,12.0,145.0,0.269,46.0,7.0,5.0,52.0,5.0,1.0,20.0,3.0,69.0,3.0,Southern Ill.
10/01/2017,@ Loyola Chicago,3-1,4.0,0,50.0,20.0,140.0,0.214,48.0,7.0,7.0,56.0,3.0,1.0,12.0,5.0,64.0,2.0,Loyola Chicago
10/06/2017,@ Bradley,3-0,3.0,0,38.0,17.0,116.0,0.181,35.0,5.0,4.0,64.0,3.0,2.0,16.0,0.0,53.0,0.0,Bradley
10/07/2017,@ Illinois St.,2-3,5.0,0,55.0,20.0,179.0,0.196,54.0,4.0,9.0,81.0,5.0,4.0,8.0,5.0,67.0,0.0,Illinois St.
10/13/2017,Indiana St.,0-3,3.0,0,37.0,20.0,137.0,0.124,35.0,7.0,5.0,65.0,1.0,1.0,6.0,2.0,48.0,0.0,Indiana St.
10/14/2017,Evansville,3-0,3.0,0,47.0,13.0,123.0,0.276,44.0,5.0,4.0,68.0,2.0,0.0,8.0,2.0,56.0,0.0,Evansville
10/17/2017,Purdue Fort Wayne,3-0,3.0,0,43.0,16.0,140.0,0.193,40.0,6.0,5.0,71.0,3.0,1.0,4.0,0.0,52.0,2.0,Purdue Fort Wayne
10/20/2017,@ Drake,3-0,3.0,0,46.0,10.0,122.0,0.295,46.0,4.0,5.0,69.0,1.0,2.0,16.0,1.0,60.0,1.0,Drake
10/21/2017,@ UNI,2-3,5.0,0,61.0,25.0,211.0,0.171,57.0,3.0,5.0,96.0,2.0,3.0,18.0,2.0,76.0,0.0,UNI
10/27/2017,Loyola Chicago,3-0,3.0,0,39.0,10.0,99.0,0.293,37.0,2.0,6.0,52.0,3.0,2.0,4.0,2.0,45.0,0.0,Loyola Chicago
10/30/2017,@ Missouri St.,1-3,4.0,0,45.0,20.0,163.0,0.153,43.0,3.0,4.0,83.0,7.0,2.0,16.0,2.0,58.0,0.0,Missouri St.
11/01/2017,@ Chicago St.,3-0,3.0,0,43.0,13.0,103.0,0.291,42.0,3.0,7.0,52.0,3.0,2.0,14.0,2.0,55.0,0.0,Chicago St.
11/03/2017,Illinois St.,0-3,3.0,0,46.0,15.0,161.0,0.193,44.0,1.0,3.0,81.0,4.0,1.0,4.0,1.0,50.0,1.0,Illinois St.
11/04/2017,Bradley,3-0,3.0,0,39.0,10.0,100.0,0.29,38.0,3.0,7.0,46.0,2.0,5.0,4.0,0.0,49.0,0.0,Bradley
11/10/2017,@ Evansville,3-1,4.0,0,49.0,15.0,163.0,0.209,49.0,3.0,5.0,85.0,2.0,4.0,12.0,3.0,62.0,0.0,Evansville
11/11/2017,@ Indiana St.,1-3,4.0,0,52.0,24.0,165.0,0.17,46.0,2.0,5.0,58.0,4.0,4.0,4.0,0.0,60.0,1.0,Indiana St.
11/17/2017,Missouri St.,0-3,3.0,0,35.0,15.0,129.0,0.155,34.0,5.0,5.0,56.0,2.0,0.0,6.0,0.0,43.0,0.0,Missouri St.
11/18/2017,Southern Ill.,3-0,3.0,0,46.0,9.0,121.0,0.306,43.0,7.0,6.0,56.0,3.0,0.0,2.0,1.0,54.0,2.0,Southern Ill.
11/23/2017,@ Illinois St.,1-3,4.0,0,46.0,22.0,174.0,0.138,45.0,2.0,5.0,82.0,7.0,4.0,8.0,3.0,56.0,1.0,Illinois St.
