date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/09/2017,Georgia St.,2-3,5.0,0,69.0,26.0,189.0,0.228,66.0,6.0,7.0,84.0,6.0,2.0,12.0,3.0,83.0,1.0,Georgia St.
09/14/2017,@ Missouri St.,0-3,3.0,0,32.0,18.0,107.0,0.131,32.0,2.0,7.0,41.0,5.0,0.0,8.0,2.0,38.0,0.0,Missouri St.
09/15/2017,"Illinois @ Springfield, Mo.",1-3,4.0,0,40.0,27.0,133.0,0.098,39.0,1.0,6.0,43.0,8.0,0.0,12.0,1.0,47.0,4.0,Illinois
09/16/2017,"Washington St. @ Springfield, Mo.",0-3,3.0,0,41.0,22.0,132.0,0.144,40.0,6.0,8.0,57.0,4.0,1.0,6.0,0.0,51.0,2.0,Washington St.
09/22/2017,Western Caro.,2-3,5.0,0,69.0,32.0,202.0,0.183,65.0,5.0,9.0,87.0,3.0,0.0,18.0,3.0,83.0,1.0,Western Caro.
09/23/2017,UNC Greensboro,3-0,3.0,0,42.0,21.0,126.0,0.167,41.0,7.0,6.0,61.0,2.0,0.0,8.0,4.0,53.0,0.0,UNC Greensboro
09/29/2017,@ The Citadel,3-0,3.0,0,41.0,25.0,127.0,0.126,40.0,4.0,7.0,59.0,2.0,2.0,10.0,0.0,52.0,0.0,The Citadel
09/30/2017,@ Furman,0-3,3.0,0,37.0,20.0,113.0,0.15,36.0,2.0,7.0,42.0,2.0,1.0,8.0,2.0,44.0,2.0,Furman
10/06/2017,Samford,3-1,4.0,0,58.0,24.0,166.0,0.205,56.0,5.0,8.0,73.0,6.0,0.0,12.0,1.0,69.0,1.0,Samford
10/07/2017,Mercer,3-0,3.0,0,48.0,9.0,122.0,0.32,43.0,6.0,7.0,60.0,4.0,6.0,2.0,1.0,61.0,1.0,Mercer
10/11/2017,ETSU,2-3,5.0,0,55.0,34.0,184.0,0.114,52.0,6.0,6.0,77.0,2.0,0.0,10.0,3.0,66.0,1.0,ETSU
10/14/2017,@ Wofford,2-3,5.0,0,45.0,33.0,165.0,0.073,44.0,7.0,12.0,52.0,5.0,3.0,16.0,3.0,63.0,0.0,Wofford
10/20/2017,@ Western Caro.,3-0,3.0,0,42.0,19.0,120.0,0.192,41.0,8.0,7.0,66.0,4.0,2.0,6.0,1.0,55.0,2.0,Western Caro.
10/21/2017,@ UNC Greensboro,2-3,5.0,0,61.0,25.0,187.0,0.193,59.0,5.0,13.0,82.0,4.0,1.0,26.0,1.0,80.0,2.0,UNC Greensboro
10/27/2017,Furman,1-3,4.0,0,50.0,29.0,165.0,0.127,49.0,3.0,6.0,71.0,5.0,2.0,8.0,1.0,59.0,2.0,Furman
10/28/2017,The Citadel,3-2,5.0,0,70.0,21.0,183.0,0.268,68.0,3.0,14.0,77.0,3.0,3.0,16.0,2.0,84.0,0.0,The Citadel
11/03/2017,@ Mercer,2-3,5.0,0,68.0,21.0,177.0,0.266,61.0,6.0,12.0,76.0,5.0,1.0,16.0,1.0,83.0,0.0,Mercer
11/04/2017,@ Samford,2-3,5.0,0,50.0,23.0,143.0,0.189,48.0,8.0,7.0,65.0,9.0,1.0,12.0,0.0,65.0,0.0,Samford
11/08/2017,@ ETSU,0-3,3.0,0,26.0,25.0,103.0,0.01,26.0,1.0,7.0,34.0,3.0,0.0,10.0,0.0,32.0,0.0,ETSU
11/10/2017,Wofford,1-3,4.0,0,48.0,25.0,144.0,0.16,48.0,5.0,11.0,57.0,5.0,1.0,8.0,2.0,58.0,1.0,Wofford
11/17/2017,"UNC Greensboro @ Cullowhee, N.C.",1-3,4.0,0,41.0,32.0,185.0,0.049,36.0,1.0,6.0,85.0,4.0,3.0,16.0,2.0,53.0,2.0,UNC Greensboro
