date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,@ Butler,0-3,3.0,0,36.0,31.0,134.0,0.037,29.0,3.0,3.0,55.0,4.0,3.0,4.0,0.0,44.0,1.0,Butler,3,12.0,10.333333333333334,44.666666666666664,9.666666666666666,1.0,1.0,18.333333333333332,1.0,1.3333333333333333,0.0,14.666666666666666
09/16/2017,"Duquesne @ Indianapolis, Ind.",2-3,5.0,0,50.0,25.0,140.0,0.179,46.0,10.0,8.0,48.0,5.0,2.0,20.0,0.0,72.0,2.0,Duquesne,5,10.0,5.0,28.0,9.2,2.0,1.6,9.6,0.4,4.0,0.0,14.4
09/22/2017,@ Indiana St.,2-3,5.0,0,65.0,32.0,176.0,0.188,61.0,5.0,7.0,79.0,5.0,3.0,10.0,0.0,78.0,6.0,Indiana St.,5,13.0,6.4,35.2,12.2,1.0,1.4,15.8,0.6,2.0,0.0,15.6
09/25/2017,Illinois St.,0-3,3.0,0,25.0,20.0,89.0,0.056,23.0,0.0,2.0,35.0,9.0,2.0,4.0,2.0,29.0,0.0,Illinois St.,3,8.333333333333334,6.666666666666667,29.666666666666668,7.666666666666667,0.0,0.6666666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.666666666666666
09/29/2017,@ Southern Ill.,2-3,5.0,0,55.0,30.0,175.0,0.143,53.0,9.0,11.0,77.0,5.0,2.0,10.0,2.0,71.0,2.0,Southern Ill.,5,11.0,6.0,35.0,10.6,1.8,2.2,15.4,0.4,2.0,0.4,14.2
09/30/2017,@ Missouri St.,0-3,3.0,0,20.0,25.0,104.0,-0.048,18.0,2.0,2.0,38.0,6.0,1.0,14.0,1.0,30.0,5.0,Missouri St.,3,6.666666666666667,8.333333333333334,34.666666666666664,6.0,0.6666666666666666,0.6666666666666666,12.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,10.0
10/06/2017,Drake,1-3,4.0,0,38.0,26.0,153.0,0.078,38.0,4.0,6.0,69.0,4.0,2.0,16.0,0.0,52.0,0.0,Drake,4,9.5,6.5,38.25,9.5,1.0,1.5,17.25,0.5,4.0,0.0,13.0
10/07/2017,UNI,0-3,3.0,0,28.0,16.0,103.0,0.117,26.0,2.0,6.0,45.0,4.0,0.0,4.0,1.0,32.0,0.0,UNI,3,9.333333333333334,5.333333333333333,34.333333333333336,8.666666666666666,0.6666666666666666,2.0,15.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666
10/09/2017,Bradley,3-2,5.0,0,66.0,27.0,200.0,0.195,64.0,3.0,6.0,94.0,5.0,1.0,28.0,3.0,84.0,0.0,Bradley,5,13.2,5.4,40.0,12.8,0.6,1.2,18.8,0.2,5.6,0.6,16.8
10/13/2017,@ Loyola Chicago,3-2,5.0,0,45.0,21.0,155.0,0.155,39.0,5.0,3.0,64.0,9.0,0.0,18.0,2.0,59.0,3.0,Loyola Chicago,5,9.0,4.2,31.0,7.8,1.0,0.6,12.8,0.0,3.6,0.4,11.8
10/14/2017,@ Valparaiso,0-3,3.0,0,28.0,16.0,120.0,0.1,26.0,2.0,2.0,56.0,5.0,2.0,4.0,2.0,34.0,4.0,Valparaiso,3,9.333333333333334,5.333333333333333,40.0,8.666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334
10/20/2017,Indiana St.,3-2,5.0,0,51.0,28.0,162.0,0.142,48.0,6.0,3.0,74.0,8.0,1.0,16.0,3.0,66.0,0.0,Indiana St.,5,10.2,5.6,32.4,9.6,1.2,0.6,14.8,0.2,3.2,0.6,13.2
10/27/2017,Missouri St.,0-3,3.0,0,47.0,14.0,132.0,0.25,46.0,1.0,3.0,48.0,1.0,0.0,12.0,0.0,54.0,0.0,Missouri St.,3,15.666666666666666,4.666666666666667,44.0,15.333333333333334,0.3333333333333333,1.0,16.0,0.0,4.0,0.0,18.0
10/28/2017,Southern Ill.,3-0,3.0,0,45.0,18.0,114.0,0.237,41.0,8.0,4.0,57.0,4.0,1.0,21.0,0.0,64.5,0.0,Southern Ill.,3,15.0,6.0,38.0,13.666666666666666,2.6666666666666665,1.3333333333333333,19.0,0.3333333333333333,7.0,0.0,21.5
11/03/2017,@ UNI,0-3,3.0,0,33.0,18.0,109.0,0.138,30.0,0.0,4.0,49.0,2.0,0.0,9.0,1.0,37.5,2.0,UNI,3,11.0,6.0,36.333333333333336,10.0,0.0,1.3333333333333333,16.333333333333332,0.0,3.0,0.3333333333333333,12.5
11/04/2017,@ Drake,0-3,3.0,0,48.0,20.0,158.0,0.177,43.0,3.0,4.0,76.0,1.0,0.0,12.0,0.0,57.0,0.0,Drake,3,16.0,6.666666666666667,52.666666666666664,14.333333333333334,1.0,1.3333333333333333,25.333333333333332,0.0,4.0,0.0,19.0
11/10/2017,Valparaiso,1-3,4.0,0,51.0,34.0,178.0,0.096,48.0,2.0,4.0,85.0,3.0,1.0,10.0,1.0,59.0,2.0,Valparaiso,4,12.75,8.5,44.5,12.0,0.5,1.0,21.25,0.25,2.5,0.25,14.75
11/11/2017,Loyola Chicago,0-3,3.0,0,36.0,24.0,127.0,0.094,32.0,3.0,1.0,62.0,8.0,1.0,10.0,1.0,45.0,0.0,Loyola Chicago,3,12.0,8.0,42.333333333333336,10.666666666666666,1.0,0.3333333333333333,20.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
11/17/2017,@ Bradley,0-3,3.0,0,44.0,24.0,141.0,0.142,39.0,3.0,5.0,63.0,3.0,0.0,13.0,0.0,53.5,1.0,Bradley,3,14.666666666666666,8.0,47.0,13.0,1.0,1.6666666666666667,21.0,0.0,4.333333333333333,0.0,17.833333333333332
11/18/2017,@ Illinois St.,0-3,3.0,0,23.0,22.0,115.0,0.009,22.0,2.0,6.0,46.0,4.0,0.0,2.0,1.0,26.0,2.0,Illinois St.,3,7.666666666666667,7.333333333333333,38.333333333333336,7.333333333333333,0.6666666666666666,2.0,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666
