date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,@ Penn St.,0-3,3.0,0,25.0,20.0,66.0,0.076,24.0,1.0,8.0,10.0,8.0,0.0,6.0,3.0,29.0,1.0,Penn St.,3,8.333333333333334,6.666666666666667,22.0,8.0,0.3333333333333333,2.6666666666666665,3.3333333333333335,0.0,2.0,1.0,9.666666666666666
09/16/2017,"Yale @ University Park, Pa.",0-3,3.0,0,34.0,19.0,96.0,0.156,28.0,2.0,5.0,31.0,3.0,3.0,10.0,5.0,44.0,0.0,Yale,3,11.333333333333334,6.333333333333333,32.0,9.333333333333334,0.6666666666666666,1.6666666666666667,10.333333333333334,1.0,3.3333333333333335,1.6666666666666667,14.666666666666666
09/22/2017,@ Duke,1-3,4.0,0,46.0,27.0,133.0,0.143,44.0,1.0,12.0,52.0,3.0,4.0,11.0,3.0,56.5,3.0,Duke,4,11.5,6.75,33.25,11.0,0.25,3.0,13.0,1.0,2.75,0.75,14.125
09/24/2017,Clemson,3-1,4.0,0,55.0,33.0,143.0,0.154,52.0,6.0,7.0,52.0,7.0,2.0,12.0,4.0,69.0,0.0,Clemson,4,13.75,8.25,35.75,13.0,1.5,1.75,13.0,0.5,3.0,1.0,17.25
09/29/2017,Boston College,3-0,3.0,0,37.0,17.0,100.0,0.2,34.0,6.0,12.0,34.0,3.0,3.0,10.0,0.0,51.0,4.0,Boston College,3,12.333333333333334,5.666666666666667,33.333333333333336,11.333333333333334,2.0,4.0,11.333333333333334,1.0,3.3333333333333335,0.0,17.0
10/01/2017,Syracuse,1-3,4.0,0,47.0,33.0,139.0,0.101,44.0,4.0,11.0,49.0,5.0,1.0,18.0,2.0,61.0,2.0,Syracuse,4,11.75,8.25,34.75,11.0,1.0,2.75,12.25,0.25,4.5,0.5,15.25
10/06/2017,@ NC State,0-3,3.0,0,42.0,24.0,102.0,0.176,41.0,5.0,9.0,26.0,4.0,1.0,9.0,0.0,52.5,1.0,NC State,3,14.0,8.0,34.0,13.666666666666666,1.6666666666666667,3.0,8.666666666666666,0.3333333333333333,3.0,0.0,17.5
10/08/2017,@ North Carolina,2-3,5.0,0,63.0,30.0,155.0,0.213,53.0,6.0,9.0,56.0,6.0,2.0,6.0,5.0,74.0,0.0,North Carolina,5,12.6,6.0,31.0,10.6,1.2,1.8,11.2,0.4,1.2,1.0,14.8
10/13/2017,Florida St.,1-3,4.0,0,53.0,26.0,157.0,0.172,49.0,3.0,7.0,61.0,2.0,6.0,12.0,1.0,68.0,4.0,Florida St.,4,13.25,6.5,39.25,12.25,0.75,1.75,15.25,1.5,3.0,0.25,17.0
10/15/2017,Miami (FL),0-3,3.0,0,33.0,22.0,106.0,0.104,33.0,6.0,8.0,35.0,5.0,0.0,8.0,5.0,43.0,0.0,Miami ,3,11.0,7.333333333333333,35.333333333333336,11.0,2.0,2.6666666666666665,11.666666666666666,0.0,2.6666666666666665,1.6666666666666667,14.333333333333334
10/20/2017,@ Virginia Tech,0-3,3.0,0,39.0,14.0,93.0,0.269,35.0,2.0,9.0,29.0,8.0,0.0,10.0,0.0,46.0,2.0,Virginia Tech,3,13.0,4.666666666666667,31.0,11.666666666666666,0.6666666666666666,3.0,9.666666666666666,0.0,3.3333333333333335,0.0,15.333333333333334
10/22/2017,@ Virginia,3-2,5.0,0,55.0,24.0,163.0,0.19,53.0,2.0,13.0,77.0,6.0,3.0,8.0,2.0,64.0,2.0,Virginia,5,11.0,4.8,32.6,10.6,0.4,2.6,15.4,0.6,1.6,0.4,12.8
10/27/2017,@ Clemson,0-3,3.0,0,26.0,22.0,91.0,0.044,25.0,3.0,11.0,27.0,5.0,5.0,11.0,0.0,39.5,2.0,Clemson,3,8.666666666666666,7.333333333333333,30.333333333333332,8.333333333333334,1.0,3.6666666666666665,9.0,1.6666666666666667,3.6666666666666665,0.0,13.166666666666666
10/29/2017,@ Georgia Tech,1-3,4.0,0,49.0,32.0,139.0,0.122,44.0,3.0,9.0,52.0,6.0,3.0,11.0,6.0,60.5,0.0,Georgia Tech,4,12.25,8.0,34.75,11.0,0.75,2.25,13.0,0.75,2.75,1.5,15.125
11/03/2017,Louisville,0-3,3.0,0,32.0,18.0,108.0,0.13,30.0,1.0,5.0,32.0,4.0,1.0,5.0,0.0,36.5,0.0,Louisville,3,10.666666666666666,6.0,36.0,10.0,0.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,1.6666666666666667,0.0,12.166666666666666
11/05/2017,Notre Dame,2-3,5.0,0,50.0,29.0,188.0,0.112,51.0,3.0,12.0,98.0,10.0,3.0,19.0,2.0,65.5,2.0,Notre Dame,5,10.0,5.8,37.6,10.2,0.6,2.4,19.6,0.6,3.8,0.4,13.1
11/08/2017,Duke,3-0,3.0,0,45.0,20.0,133.0,0.188,42.0,1.0,7.0,59.0,5.0,5.0,12.0,0.0,57.0,1.0,Duke,3,15.0,6.666666666666667,44.333333333333336,14.0,0.3333333333333333,2.3333333333333335,19.666666666666668,1.6666666666666667,4.0,0.0,19.0
11/10/2017,@ Pittsburgh,0-3,3.0,0,39.0,13.0,99.0,0.263,35.0,2.0,6.0,27.0,4.0,2.0,12.0,3.0,49.0,0.0,Pittsburgh,3,13.0,4.333333333333333,33.0,11.666666666666666,0.6666666666666666,2.0,9.0,0.6666666666666666,4.0,1.0,16.333333333333332
11/17/2017,@ Syracuse,1-3,4.0,0,43.0,32.0,142.0,0.077,41.0,1.0,7.0,54.0,8.0,2.0,8.0,4.0,50.0,0.0,Syracuse,4,10.75,8.0,35.5,10.25,0.25,1.75,13.5,0.5,2.0,1.0,12.5
11/19/2017,@ Boston College,0-3,3.0,0,38.0,22.0,112.0,0.143,36.0,1.0,5.0,45.0,5.0,1.0,4.0,1.0,42.0,2.0,Boston College,3,12.666666666666666,7.333333333333333,37.333333333333336,12.0,0.3333333333333333,1.6666666666666667,15.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
11/22/2017,North Carolina,3-1,4.0,0,61.0,36.0,162.0,0.154,59.0,8.0,10.0,69.0,6.0,1.0,14.0,4.0,77.0,0.0,North Carolina,4,15.25,9.0,40.5,14.75,2.0,2.5,17.25,0.25,3.5,1.0,19.25
11/24/2017,NC State,1-3,4.0,0,51.0,22.0,137.0,0.212,50.0,4.0,15.0,42.0,3.0,5.0,19.0,2.0,69.5,3.0,NC State,4,12.75,5.5,34.25,12.5,1.0,3.75,10.5,1.25,4.75,0.5,17.375
