date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"UC Davis @ Arlington, Texas",0-3,3.0,0,32.0,19.0,120.0,0.108,31.0,1.0,5.0,52.0,6.0,1.0,18.0,1.0,43.0,0.0,UC Davis,3,10.666666666666666,6.333333333333333,40.0,10.333333333333334,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,6.0,0.3333333333333333,14.333333333333334
09/16/2017,"Arizona St. @ Arlington, Texas",1-3,4.0,0,53.0,28.0,158.0,0.158,46.0,7.0,4.0,60.0,2.0,2.0,16.0,1.0,70.0,0.0,Arizona St.,4,13.25,7.0,39.5,11.5,1.75,1.0,15.0,0.5,4.0,0.25,17.5
09/21/2017,@ McNeese,3-0,3.0,0,47.0,13.0,102.0,0.333,45.0,5.0,10.0,37.0,0.0,0.0,12.0,1.0,58.0,0.0,McNeese,3,15.666666666666666,4.333333333333333,34.0,15.0,1.6666666666666667,3.3333333333333335,12.333333333333334,0.0,4.0,0.3333333333333333,19.333333333333332
09/23/2017,@ Nicholls,3-0,3.0,0,40.0,14.0,94.0,0.277,35.0,11.0,10.0,44.0,0.0,3.0,12.0,2.0,60.0,3.0,Nicholls,3,13.333333333333334,4.666666666666667,31.333333333333332,11.666666666666666,3.6666666666666665,3.3333333333333335,14.666666666666666,1.0,4.0,0.6666666666666666,20.0
09/25/2017,@ Central Ark.,1-3,4.0,0,52.0,32.0,147.0,0.136,50.0,5.0,7.0,58.0,6.0,0.0,16.0,0.0,65.0,2.0,Central Ark.,4,13.0,8.0,36.75,12.5,1.25,1.75,14.5,0.0,4.0,0.0,16.25
09/28/2017,Lamar University,3-0,3.0,0,41.0,17.0,109.0,0.22,39.0,4.0,6.0,50.0,0.0,2.0,20.0,3.0,57.0,1.0,Lamar University,3,13.666666666666666,5.666666666666667,36.333333333333336,13.0,1.3333333333333333,2.0,16.666666666666668,0.6666666666666666,6.666666666666667,1.0,19.0
09/30/2017,SFA,3-0,3.0,0,54.0,14.0,135.0,0.296,52.0,3.0,7.0,66.0,4.0,1.0,8.0,3.0,62.0,1.0,SFA,3,18.0,4.666666666666667,45.0,17.333333333333332,1.0,2.3333333333333335,22.0,0.3333333333333333,2.6666666666666665,1.0,20.666666666666668
10/05/2017,@ Southeastern La.,3-0,3.0,0,46.0,10.0,135.0,0.267,44.0,5.0,4.0,76.0,2.0,1.0,24.0,1.0,64.0,1.0,Southeastern La.,3,15.333333333333334,3.3333333333333335,45.0,14.666666666666666,1.6666666666666667,1.3333333333333333,25.333333333333332,0.3333333333333333,8.0,0.3333333333333333,21.333333333333332
10/07/2017,@ New Orleans,3-0,3.0,0,40.0,13.0,91.0,0.297,38.0,7.0,4.0,44.0,2.0,2.0,16.0,2.0,57.0,1.0,New Orleans,3,13.333333333333334,4.333333333333333,30.333333333333332,12.666666666666666,2.3333333333333335,1.3333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,19.0
10/12/2017,Sam Houston,2-3,5.0,0,69.0,23.0,196.0,0.235,67.0,8.0,9.0,82.0,7.0,4.0,23.0,3.0,92.5,1.0,Sam Houston,5,13.8,4.6,39.2,13.4,1.6,1.8,16.4,0.8,4.6,0.6,18.5
10/14/2017,Abilene Christian,3-1,4.0,0,60.0,24.0,164.0,0.22,57.0,8.0,10.0,85.0,4.0,1.0,18.0,1.0,78.0,1.0,Abilene Christian,4,15.0,6.0,41.0,14.25,2.0,2.5,21.25,0.25,4.5,0.25,19.5
10/17/2017,@ Northwestern St.,3-2,5.0,0,54.0,33.0,192.0,0.109,50.0,5.0,4.0,103.0,5.0,3.0,12.0,4.0,68.0,1.0,Northwestern St.,5,10.8,6.6,38.4,10.0,1.0,0.8,20.6,0.6,2.4,0.8,13.6
10/18/2017,@ Prairie View,3-0,3.0,0,37.0,16.0,101.0,0.208,36.0,7.0,9.0,45.0,2.0,2.0,10.0,0.0,51.0,1.0,Prairie View,3,12.333333333333334,5.333333333333333,33.666666666666664,12.0,2.3333333333333335,3.0,15.0,0.6666666666666666,3.3333333333333335,0.0,17.0
10/26/2017,@ A&M-Corpus Christi,0-3,3.0,0,27.0,18.0,102.0,0.088,24.0,6.0,8.0,38.0,5.0,2.0,6.0,1.0,38.0,1.0,A&M-Corpus Christi,3,9.0,6.0,34.0,8.0,2.0,2.6666666666666665,12.666666666666666,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666
10/28/2017,@ UIW,2-3,5.0,0,60.0,28.0,163.0,0.196,57.0,9.0,12.0,75.0,5.0,4.0,24.0,0.0,85.0,0.0,UIW,5,12.0,5.6,32.6,11.4,1.8,2.4,15.0,0.8,4.8,0.0,17.0
11/02/2017,Central Ark.,0-3,3.0,0,39.0,20.0,111.0,0.171,38.0,1.0,5.0,51.0,6.0,2.0,8.0,1.0,46.0,1.0,Central Ark.,3,13.0,6.666666666666667,37.0,12.666666666666666,0.3333333333333333,1.6666666666666667,17.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
11/04/2017,Northwestern St.,3-1,4.0,0,45.0,22.0,139.0,0.165,40.0,3.0,8.0,71.0,7.0,2.0,12.0,5.0,56.0,3.0,Northwestern St.,4,11.25,5.5,34.75,10.0,0.75,2.0,17.75,0.5,3.0,1.25,14.0
11/09/2017,New Orleans,3-0,3.0,0,42.0,16.0,119.0,0.218,41.0,7.0,3.0,68.0,1.0,3.0,8.0,2.0,56.0,2.0,New Orleans,3,14.0,5.333333333333333,39.666666666666664,13.666666666666666,2.3333333333333335,1.0,22.666666666666668,1.0,2.6666666666666665,0.6666666666666666,18.666666666666668
11/11/2017,Southeastern La.,3-1,4.0,0,58.0,16.0,144.0,0.292,52.0,7.0,5.0,54.0,3.0,1.0,12.0,2.0,72.0,1.0,Southeastern La.,4,14.5,4.0,36.0,13.0,1.75,1.25,13.5,0.25,3.0,0.5,18.0
11/17/2017,"Northwestern St. @ Corpus Christi,TX",3-0,3.0,0,40.0,17.0,113.0,0.204,36.0,3.0,4.0,56.0,3.0,2.0,14.0,1.0,52.0,5.0,Northwestern St.,3,13.333333333333334,5.666666666666667,37.666666666666664,12.0,1.0,1.3333333333333333,18.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332
11/18/2017,"Abilene Christian @ Corpus Christi, Tx.",1-3,4.0,0,61.0,30.0,189.0,0.164,60.0,3.0,6.0,102.0,3.0,2.0,24.0,1.0,78.0,2.0,Abilene Christian,4,15.25,7.5,47.25,15.0,0.75,1.5,25.5,0.5,6.0,0.25,19.5
