date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2017,Southern Utah,3-0,3.0,0,40.0,17.0,118.0,0.195,38.0,8.0,6.0,46.0,0.0,1.0,16.0,1.0,57.0,0.0,Southern Utah
10/05/2017,Montana,3-2,5.0,0,60.0,28.0,172.0,0.186,59.0,10.0,4.0,77.0,8.0,2.0,20.0,3.0,82.0,0.0,Montana
10/07/2017,Montana St.,3-2,5.0,0,66.0,25.0,190.0,0.216,61.0,5.0,11.0,88.0,8.0,2.0,18.0,1.0,82.0,0.0,Montana St.
10/12/2017,@ Eastern Wash.,3-1,4.0,0,50.0,23.0,155.0,0.174,51.0,11.0,8.0,76.0,3.0,5.0,8.0,3.0,70.0,1.0,Eastern Wash.
10/14/2017,Weber St.,3-2,5.0,0,56.0,25.0,160.0,0.194,53.0,7.0,8.0,67.0,10.0,2.0,32.0,1.0,81.0,0.0,Weber St.
10/19/2017,@ North Dakota,0-3,3.0,0,33.0,27.0,147.0,0.041,31.0,4.0,2.0,85.0,3.0,3.0,14.0,2.0,47.0,0.0,North Dakota
10/21/2017,@ Northern Colo.,3-0,3.0,0,39.0,11.0,106.0,0.264,36.0,5.0,1.0,49.0,3.0,1.0,12.0,1.0,51.0,0.0,Northern Colo.
10/26/2017,Idaho,3-0,3.0,0,52.0,9.0,101.0,0.426,46.0,2.0,1.0,44.0,1.0,3.0,8.0,1.0,61.0,0.0,Idaho
10/28/2017,@ Weber St.,3-2,5.0,0,68.0,31.0,192.0,0.193,66.0,8.0,8.0,79.0,2.0,1.0,16.0,1.0,85.0,2.0,Weber St.
11/02/2017,@ Southern Utah,2-3,5.0,0,59.0,31.0,179.0,0.156,55.0,5.0,5.0,64.0,4.0,0.0,8.0,5.0,68.0,2.0,Southern Utah
11/04/2017,@ Northern Ariz.,0-3,3.0,0,43.0,18.0,123.0,0.203,40.0,1.0,1.0,47.0,3.0,0.0,4.0,4.0,46.0,0.0,Northern Ariz.
11/09/2017,Sacramento St.,2-3,5.0,0,65.0,20.0,181.0,0.249,61.0,6.0,4.0,96.0,8.0,3.0,16.0,3.0,82.0,0.0,Sacramento St.
11/11/2017,Portland St.,0-3,4.0,0,37.0,16.0,118.0,0.178,36.0,4.0,7.0,52.0,4.0,4.0,8.0,0.0,49.0,0.0,Portland St.
11/16/2017,"Idaho @ Sacramento, Calif.",0-3,3.0,0,38.0,16.0,107.0,0.206,36.0,5.0,6.0,40.0,6.0,0.0,4.0,2.0,45.0,2.0,Idaho
