date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2017,@ Gonzaga,2-3,5.0,0,54.0,28.0,162.0,0.16,52.0,5.0,6.0,55.0,6.0,1.0,22.0,2.0,71.0,0.0,Gonzaga,5,10.8,5.6,32.4,10.4,1.0,1.2,11.0,0.2,4.4,0.4,14.2
09/23/2017,@ Portland,0-3,3.0,0,38.0,22.0,125.0,0.128,33.0,4.0,5.0,49.0,5.0,3.0,14.0,2.0,52.0,1.0,Portland,3,12.666666666666666,7.333333333333333,41.666666666666664,11.0,1.3333333333333333,1.6666666666666667,16.333333333333332,1.0,4.666666666666667,0.6666666666666666,17.333333333333332
09/26/2017,San Francisco,3-0,3.0,0,44.0,15.0,93.0,0.312,42.0,8.0,11.0,37.0,1.0,0.0,6.0,0.0,55.0,0.0,San Francisco,3,14.666666666666666,5.0,31.0,14.0,2.6666666666666665,3.6666666666666665,12.333333333333334,0.0,2.0,0.0,18.333333333333332
09/28/2017,@ LMU (CA),2-3,5.0,0,53.0,26.0,157.0,0.172,48.0,5.0,10.0,44.0,12.0,5.0,12.0,0.0,69.0,0.0,LMU ,5,10.6,5.2,31.4,9.6,1.0,2.0,8.8,1.0,2.4,0.0,13.8
09/30/2017,@ Pepperdine,1-3,4.0,0,54.0,19.0,152.0,0.23,50.0,3.0,10.0,54.0,7.0,1.0,12.0,3.0,64.0,0.0,Pepperdine,4,13.5,4.75,38.0,12.5,0.75,2.5,13.5,0.25,3.0,0.75,16.0
10/05/2017,BYU,2-3,5.0,0,63.0,32.0,173.0,0.179,61.0,14.0,5.0,69.0,7.0,1.0,10.0,0.0,83.0,1.0,BYU,5,12.6,6.4,34.6,12.2,2.8,1.0,13.8,0.2,2.0,0.0,16.6
10/07/2017,San Diego,0-3,3.0,0,31.0,18.0,90.0,0.144,29.0,4.0,6.0,24.0,5.0,3.0,12.0,2.0,44.0,0.0,San Diego,3,10.333333333333334,6.0,30.0,9.666666666666666,1.3333333333333333,2.0,8.0,1.0,4.0,0.6666666666666666,14.666666666666666
10/14/2017,Pacific,1-3,4.0,0,50.0,18.0,139.0,0.23,45.0,5.0,7.0,50.0,6.0,1.0,12.0,2.0,62.0,1.0,Pacific,4,12.5,4.5,34.75,11.25,1.25,1.75,12.5,0.25,3.0,0.5,15.5
10/19/2017,@ San Francisco,3-0,3.0,0,41.0,13.0,80.0,0.35,40.0,10.0,5.0,38.0,4.0,1.0,8.0,0.0,56.0,0.0,San Francisco,3,13.666666666666666,4.333333333333333,26.666666666666668,13.333333333333334,3.3333333333333335,1.6666666666666667,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/21/2017,@ Santa Clara,2-3,5.0,0,48.0,26.0,183.0,0.12,44.0,9.0,2.0,84.0,5.0,0.0,22.0,5.0,68.0,1.0,Santa Clara,5,9.6,5.2,36.6,8.8,1.8,0.4,16.8,0.0,4.4,1.0,13.6
10/26/2017,Pepperdine,0-3,3.0,0,40.0,22.0,121.0,0.149,39.0,1.0,3.0,51.0,7.0,0.0,10.0,0.0,46.0,0.0,Pepperdine,3,13.333333333333334,7.333333333333333,40.333333333333336,13.0,0.3333333333333333,1.0,17.0,0.0,3.3333333333333335,0.0,15.333333333333334
10/28/2017,LMU (CA),3-1,4.0,0,53.0,17.0,118.0,0.305,50.0,6.0,10.0,45.0,6.0,1.0,28.0,1.0,74.0,0.0,LMU ,4,13.25,4.25,29.5,12.5,1.5,2.5,11.25,0.25,7.0,0.25,18.5
11/02/2017,@ San Diego,0-3,3.0,0,34.0,13.0,104.0,0.202,34.0,3.0,4.0,40.0,6.0,2.0,12.0,1.0,45.0,0.0,San Diego,3,11.333333333333334,4.333333333333333,34.666666666666664,11.333333333333334,1.0,1.3333333333333333,13.333333333333334,0.6666666666666666,4.0,0.3333333333333333,15.0
11/04/2017,@ BYU,1-3,4.0,0,43.0,27.0,142.0,0.113,41.0,5.0,3.0,58.0,7.0,2.0,24.0,4.0,62.0,0.0,BYU,4,10.75,6.75,35.5,10.25,1.25,0.75,14.5,0.5,6.0,1.0,15.5
11/11/2017,@ Pacific,2-3,5.0,0,55.0,14.0,161.0,0.255,53.0,3.0,14.0,72.0,4.0,3.0,14.0,5.0,68.0,1.0,Pacific,5,11.0,2.8,32.2,10.6,0.6,2.8,14.4,0.6,2.8,1.0,13.6
11/16/2017,Portland,1-3,4.0,0,46.0,20.0,125.0,0.208,44.0,8.0,9.0,56.0,10.0,3.0,20.0,1.0,67.0,1.0,Portland,4,11.5,5.0,31.25,11.0,2.0,2.25,14.0,0.75,5.0,0.25,16.75
11/18/2017,Gonzaga,3-2,5.0,0,56.0,20.0,157.0,0.229,54.0,7.0,11.0,64.0,3.0,2.0,22.0,4.0,76.0,0.0,Gonzaga,5,11.2,4.0,31.4,10.8,1.4,2.2,12.8,0.4,4.4,0.8,15.2
11/21/2017,Santa Clara,3-2,5.0,0,81.0,24.0,199.0,0.286,74.0,7.0,10.0,83.0,9.0,3.0,22.0,4.0,102.0,2.0,Santa Clara,5,16.2,4.8,39.8,14.8,1.4,2.0,16.6,0.6,4.4,0.8,20.4
