date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2017,Louisiana,1-3,4.0,0,45.0,23.0,148.0,0.149,42.0,0.0,7.0,54.0,4.0,1.0,12.0,1.0,52.0,1.0,Louisiana
09/16/2017,Southeast Mo. St.,3-2,5.0,0,74.0,36.0,195.0,0.195,68.0,3.0,4.0,65.0,3.0,1.0,9.0,0.0,82.5,0.0,Southeast Mo. St.
09/16/2017,Wright St.,0-3,3.0,0,40.0,22.0,132.0,0.136,37.0,5.0,6.0,66.0,2.0,1.0,6.0,1.0,49.0,1.0,Wright St.
09/21/2017,CSU Bakersfield,1-3,4.0,0,43.0,32.0,160.0,0.069,40.0,4.0,6.0,71.0,4.0,2.0,12.0,2.0,55.0,1.0,CSU Bakersfield
09/23/2017,Grand Canyon,3-1,4.0,0,56.0,26.0,158.0,0.19,51.0,5.0,4.0,52.0,6.0,4.0,14.0,1.0,72.0,0.0,Grand Canyon
09/25/2017,Drake,0-3,3.0,0,38.0,25.0,118.0,0.11,37.0,2.0,2.0,42.0,4.0,2.0,6.0,0.0,45.0,2.0,Drake
09/28/2017,@ New Mexico St.,0-3,3.0,0,24.0,33.0,108.0,-0.083,24.0,2.0,3.0,45.0,4.0,1.0,8.0,2.0,31.0,2.0,New Mexico St.
09/30/2017,@ UTRGV,0-3,3.0,0,25.0,24.0,102.0,0.01,22.0,1.0,5.0,32.0,3.0,1.0,6.0,1.0,30.0,0.0,UTRGV
10/06/2017,@ Kansas City,0-3,3.0,0,27.0,28.0,116.0,-0.009,25.0,3.0,4.0,41.0,2.0,2.0,4.0,3.0,34.0,0.0,Kansas City
10/12/2017,Utah Valley,0-3,3.0,0,39.0,25.0,111.0,0.126,38.0,7.0,10.0,40.0,3.0,1.0,4.0,0.0,49.0,1.0,Utah Valley
10/14/2017,Seattle U,1-3,4.0,0,55.0,30.0,164.0,0.152,52.0,4.0,7.0,60.0,3.0,1.0,12.0,2.0,66.0,0.0,Seattle U
10/19/2017,@ Grand Canyon,1-3,4.0,0,57.0,34.0,158.0,0.146,56.0,4.0,6.0,61.0,2.0,0.0,12.0,3.0,67.0,0.0,Grand Canyon
10/21/2017,@ CSU Bakersfield,0-3,3.0,0,32.0,16.0,98.0,0.163,31.0,0.0,5.0,34.0,8.0,0.0,8.0,2.0,36.0,0.0,CSU Bakersfield
10/26/2017,UTRGV,2-3,5.0,0,70.0,36.0,179.0,0.19,69.0,4.0,6.0,68.0,5.0,1.0,4.0,2.0,77.0,2.0,UTRGV
10/28/2017,New Mexico St.,0-3,3.0,0,43.0,17.0,110.0,0.236,38.0,2.0,7.0,40.0,7.0,0.0,4.0,1.0,47.0,2.0,New Mexico St.
11/01/2017,Valparaiso,0-3,3.0,0,35.0,21.0,114.0,0.123,34.0,3.0,5.0,44.0,3.0,2.0,6.0,2.0,43.0,2.0,Valparaiso
11/03/2017,Kansas City,0-3,3.0,0,32.0,22.0,96.0,0.104,30.0,1.0,2.0,40.0,5.0,1.0,8.0,2.0,38.0,0.0,Kansas City
11/09/2017,@ Seattle U,1-3,4.0,0,54.0,22.0,162.0,0.198,51.0,6.0,10.0,69.0,2.0,1.0,20.0,0.0,71.0,1.0,Seattle U
11/11/2017,@ Utah Valley,1-3,4.0,0,60.0,28.0,163.0,0.196,59.0,4.0,8.0,59.0,1.0,0.0,10.0,1.0,69.0,0.0,Utah Valley
