date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2017,Utah,2-3,5.0,0,69.0,24.0,172.0,0.262,65.0,4.0,9.0,72.0,4.0,0.0,35.0,1.0,90.5,0.0,Utah,5,13.8,4.8,34.4,13.0,0.8,1.8,14.4,0.0,7.0,0.2,18.1
10/08/2017,Colorado,3-0,3.0,0,48.0,12.0,127.0,0.283,46.0,3.0,4.0,62.0,3.0,5.0,20.0,2.0,66.0,0.0,Colorado,3,16.0,4.0,42.333333333333336,15.333333333333334,1.0,1.3333333333333333,20.666666666666668,1.6666666666666667,6.666666666666667,0.6666666666666666,22.0
10/11/2017,Oregon,3-2,5.0,0,66.0,26.0,183.0,0.219,60.0,6.0,3.0,78.0,6.0,2.0,16.0,5.0,82.0,2.0,Oregon,5,13.2,5.2,36.6,12.0,1.2,0.6,15.6,0.4,3.2,1.0,16.4
10/13/2017,Oregon St.,2-3,5.0,0,55.0,22.0,174.0,0.19,52.0,4.0,6.0,73.0,7.0,2.0,20.0,4.0,71.0,0.0,Oregon St.,5,11.0,4.4,34.8,10.4,0.8,1.2,14.6,0.4,4.0,0.8,14.2
10/19/2017,@ Stanford,2-3,5.0,0,56.0,22.0,151.0,0.225,53.0,6.0,7.0,58.0,3.0,3.0,26.0,3.0,78.0,4.0,Stanford,5,11.2,4.4,30.2,10.6,1.2,1.4,11.6,0.6,5.2,0.6,15.6
10/22/2017,@ California,3-0,3.0,0,50.0,19.0,122.0,0.254,48.0,4.0,3.0,49.0,1.0,1.0,16.0,1.0,63.0,3.0,California,3,16.666666666666668,6.333333333333333,40.666666666666664,16.0,1.3333333333333333,1.0,16.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,21.0
10/27/2017,Southern California,3-2,5.0,0,75.0,24.0,195.0,0.262,73.0,3.0,9.0,84.0,2.0,0.0,28.0,1.0,92.0,0.0,Southern California,5,15.0,4.8,39.0,14.6,0.6,1.8,16.8,0.0,5.6,0.2,18.4
10/29/2017,UCLA,3-0,3.0,0,41.0,13.0,124.0,0.226,35.0,6.0,4.0,57.0,4.0,1.0,18.0,1.0,57.0,2.0,UCLA,3,13.666666666666666,4.333333333333333,41.333333333333336,11.666666666666666,2.0,1.3333333333333333,19.0,0.3333333333333333,6.0,0.3333333333333333,19.0
11/03/2017,@ Colorado,0-3,3.0,0,38.0,17.0,112.0,0.188,33.0,5.0,7.0,45.0,3.0,3.0,6.0,0.0,49.0,2.0,Colorado,3,12.666666666666666,5.666666666666667,37.333333333333336,11.0,1.6666666666666667,2.3333333333333335,15.0,1.0,2.0,0.0,16.333333333333332
11/04/2017,@ Utah,3-1,4.0,0,68.0,17.0,166.0,0.307,63.0,5.0,11.0,60.0,2.0,1.0,19.0,5.0,83.5,1.0,Utah,4,17.0,4.25,41.5,15.75,1.25,2.75,15.0,0.25,4.75,1.25,20.875
11/08/2017,Stanford,3-1,4.0,0,51.0,19.0,125.0,0.256,49.0,10.0,4.0,47.0,5.0,4.0,20.0,3.0,75.0,1.0,Stanford,4,12.75,4.75,31.25,12.25,2.5,1.0,11.75,1.0,5.0,0.75,18.75
11/09/2017,California,3-0,3.0,0,42.0,10.0,96.0,0.333,41.0,7.0,9.0,38.0,2.0,0.0,12.0,2.0,55.0,1.0,California,3,14.0,3.3333333333333335,32.0,13.666666666666666,2.3333333333333335,3.0,12.666666666666666,0.0,4.0,0.6666666666666666,18.333333333333332
11/17/2017,@ Oregon St.,2-3,5.0,0,73.0,22.0,204.0,0.25,70.0,6.0,9.0,112.0,5.0,1.0,26.0,1.0,93.0,2.0,Oregon St.,5,14.6,4.4,40.8,14.0,1.2,1.8,22.4,0.2,5.2,0.2,18.6
11/19/2017,@ Oregon,3-0,3.0,0,46.0,20.0,123.0,0.211,44.0,8.0,5.0,48.0,4.0,0.0,12.0,1.0,60.0,1.0,Oregon,3,15.333333333333334,6.666666666666667,41.0,14.666666666666666,2.6666666666666665,1.6666666666666667,16.0,0.0,4.0,0.3333333333333333,20.0
11/22/2017,Arizona,3-0,3.0,0,42.0,11.0,100.0,0.31,40.0,6.0,7.0,47.0,3.0,0.0,14.0,3.0,55.0,0.0,Arizona,3,14.0,3.6666666666666665,33.333333333333336,13.333333333333334,2.0,2.3333333333333335,15.666666666666666,0.0,4.666666666666667,1.0,18.333333333333332
11/24/2017,Washington St.,3-0,3.0,0,38.0,10.0,81.0,0.346,36.0,11.0,4.0,38.0,2.0,5.0,10.0,1.0,59.0,1.0,Washington St.,3,12.666666666666666,3.3333333333333335,27.0,12.0,3.6666666666666665,1.3333333333333333,12.666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,19.666666666666668
12/01/2017,LIU,3-0,3.0,0,49.0,6.0,90.0,0.478,45.0,10.0,6.0,44.0,4.0,0.0,14.0,2.0,66.0,1.0,LIU,3,16.333333333333332,2.0,30.0,15.0,3.3333333333333335,2.0,14.666666666666666,0.0,4.666666666666667,0.6666666666666666,22.0
12/02/2017,Illinois,2-3,5.0,0,71.0,26.0,176.0,0.256,63.0,2.0,6.0,71.0,4.0,0.0,18.0,0.0,82.0,1.0,Illinois,5,14.2,5.2,35.2,12.6,0.4,1.2,14.2,0.0,3.6,0.0,16.4
