date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,@ Indiana,2-3,5.0,0,66.0,23.0,153.0,0.281,61.0,3.0,7.0,53.0,7.0,4.0,8.0,0.0,77.0,2.0,Indiana,5,13.2,4.6,30.6,12.2,0.6,1.4,10.6,0.8,1.6,0.0,15.4
09/16/2017,"UNLV @ Bloomington, Ind.",3-0,3.0,0,44.0,8.0,78.0,0.462,40.0,7.0,10.0,36.0,3.0,1.0,8.0,0.0,56.0,0.0,UNLV,3,14.666666666666666,2.6666666666666665,26.0,13.333333333333334,2.3333333333333335,3.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/22/2017,@ Bethune-Cookman,3-0,3.0,0,44.0,12.0,114.0,0.281,39.0,4.0,5.0,44.0,2.0,2.0,14.0,1.0,57.0,0.0,Bethune-Cookman,3,14.666666666666666,4.0,38.0,13.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
09/23/2017,@ Stetson,3-0,3.0,0,48.0,14.0,114.0,0.298,45.0,7.0,3.0,56.0,6.0,5.0,8.0,1.0,64.0,1.0,Stetson,3,16.0,4.666666666666667,38.0,15.0,2.3333333333333335,1.0,18.666666666666668,1.6666666666666667,2.6666666666666665,0.3333333333333333,21.333333333333332
09/29/2017,@ Kennesaw St.,0-3,3.0,0,31.0,21.0,104.0,0.096,31.0,0.0,10.0,38.0,2.0,0.0,4.0,0.0,33.0,0.0,Kennesaw St.,3,10.333333333333334,7.0,34.666666666666664,10.333333333333334,0.0,3.3333333333333335,12.666666666666666,0.0,1.3333333333333333,0.0,11.0
09/30/2017,@ Lipscomb,3-1,4.0,0,52.0,16.0,114.0,0.316,48.0,3.0,8.0,41.0,6.0,2.0,16.0,3.0,65.0,0.0,Lipscomb,4,13.0,4.0,28.5,12.0,0.75,2.0,10.25,0.5,4.0,0.75,16.25
10/06/2017,USC Upstate,3-0,3.0,0,49.0,14.0,105.0,0.333,46.0,2.0,7.0,49.0,1.0,0.0,12.0,1.0,57.0,0.0,USC Upstate,3,16.333333333333332,4.666666666666667,35.0,15.333333333333334,0.6666666666666666,2.3333333333333335,16.333333333333332,0.0,4.0,0.3333333333333333,19.0
10/07/2017,NJIT,3-0,3.0,0,50.0,7.0,108.0,0.398,49.0,0.0,6.0,44.0,2.0,0.0,16.0,1.0,58.0,0.0,NJIT,3,16.666666666666668,2.3333333333333335,36.0,16.333333333333332,0.0,2.0,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.333333333333332
10/10/2017,@ FIU,3-0,3.0,0,45.0,12.0,115.0,0.287,43.0,3.0,8.0,52.0,2.0,2.0,12.0,2.0,56.0,0.0,FIU,3,15.0,4.0,38.333333333333336,14.333333333333334,1.0,2.6666666666666665,17.333333333333332,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668
10/13/2017,Jacksonville,3-0,3.0,0,37.0,18.0,122.0,0.156,36.0,3.0,4.0,59.0,6.0,4.0,16.0,0.0,52.0,0.0,Jacksonville,3,12.333333333333334,6.0,40.666666666666664,12.0,1.0,1.3333333333333333,19.666666666666668,1.3333333333333333,5.333333333333333,0.0,17.333333333333332
10/14/2017,North Florida,3-0,3.0,0,38.0,7.0,88.0,0.352,36.0,4.0,8.0,42.0,4.0,2.0,18.0,0.0,53.0,2.0,North Florida,3,12.666666666666666,2.3333333333333335,29.333333333333332,12.0,1.3333333333333333,2.6666666666666665,14.0,0.6666666666666666,6.0,0.0,17.666666666666668
10/17/2017,Bethune-Cookman,3-0,3.0,0,44.0,10.0,106.0,0.321,38.0,5.0,8.0,47.0,0.0,3.0,2.0,0.0,53.0,0.0,Bethune-Cookman,3,14.666666666666666,3.3333333333333335,35.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,15.666666666666666,1.0,0.6666666666666666,0.0,17.666666666666668
10/21/2017,Stetson,3-0,3.0,0,53.0,12.0,116.0,0.353,51.0,0.0,5.0,58.0,4.0,3.0,6.0,0.0,59.0,0.0,Stetson,3,17.666666666666668,4.0,38.666666666666664,17.0,0.0,1.6666666666666667,19.333333333333332,1.0,2.0,0.0,19.666666666666668
10/27/2017,@ North Florida,2-3,5.0,0,54.0,27.0,178.0,0.152,51.0,2.0,7.0,91.0,5.0,2.0,22.0,2.0,69.0,0.0,North Florida,5,10.8,5.4,35.6,10.2,0.4,1.4,18.2,0.4,4.4,0.4,13.8
10/28/2017,@ Jacksonville,1-3,4.0,0,63.0,21.0,173.0,0.243,59.0,4.0,9.0,72.0,4.0,2.0,4.0,3.0,71.0,1.0,Jacksonville,4,15.75,5.25,43.25,14.75,1.0,2.25,18.0,0.5,1.0,0.75,17.75
11/03/2017,@ NJIT,3-0,3.0,0,46.0,14.0,96.0,0.333,45.0,1.0,6.0,34.0,3.0,1.0,14.0,1.0,55.0,0.0,NJIT,3,15.333333333333334,4.666666666666667,32.0,15.0,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/05/2017,@ USC Upstate,3-1,4.0,0,66.0,26.0,186.0,0.215,64.0,3.0,4.0,97.0,2.0,2.0,8.0,6.0,75.0,0.0,USC Upstate,4,16.5,6.5,46.5,16.0,0.75,1.0,24.25,0.5,2.0,1.5,18.75
11/10/2017,Lipscomb,3-0,3.0,0,36.0,17.0,113.0,0.168,35.0,7.0,3.0,46.0,0.0,3.0,20.0,0.0,56.0,0.0,Lipscomb,3,12.0,5.666666666666667,37.666666666666664,11.666666666666666,2.3333333333333335,1.0,15.333333333333334,1.0,6.666666666666667,0.0,18.666666666666668
11/11/2017,Kennesaw St.,1-3,4.0,0,60.0,29.0,157.0,0.197,55.0,4.0,5.0,58.0,5.0,3.0,6.0,1.0,70.0,0.0,Kennesaw St.,4,15.0,7.25,39.25,13.75,1.0,1.25,14.5,0.75,1.5,0.25,17.5
11/16/2017,"USC Upstate @ Nashville, Tennessee",3-0,3.0,0,45.0,9.0,116.0,0.31,44.0,6.0,6.0,71.0,3.0,2.0,13.0,2.0,59.5,0.0,USC Upstate,3,15.0,3.0,38.666666666666664,14.666666666666666,2.0,2.0,23.666666666666668,0.6666666666666666,4.333333333333333,0.6666666666666666,19.833333333333332
11/17/2017,"Jacksonville @ Nashville, Tennessee",3-0,3.0,0,46.0,15.0,134.0,0.231,43.0,7.0,5.0,67.0,2.0,2.0,22.0,0.0,66.0,2.0,Jacksonville,3,15.333333333333334,5.0,44.666666666666664,14.333333333333334,2.3333333333333335,1.6666666666666667,22.333333333333332,0.6666666666666666,7.333333333333333,0.0,22.0
11/18/2017,"Kennesaw St. @ Nashville, Tennessee",0-3,3.0,0,36.0,18.0,121.0,0.149,35.0,1.0,4.0,52.0,2.0,2.0,8.0,0.0,43.0,1.0,Kennesaw St.,3,12.0,6.0,40.333333333333336,11.666666666666666,0.3333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334
