date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"Furman @ Knoxville, Tenn.",0-3,3.0,0,20.0,14.0,89.0,0.067,18.0,3.0,8.0,33.0,7.0,1.0,4.0,1.0,26.0,2.0,Furman,3,6.666666666666667,4.666666666666667,29.666666666666668,6.0,1.0,2.6666666666666665,11.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,8.666666666666666
09/16/2017,"Marshall @ Knoxville, Tenn.",0-3,3.0,0,30.0,15.0,98.0,0.153,29.0,3.0,8.0,39.0,5.0,0.0,6.0,1.0,36.0,0.0,Marshall,3,10.0,5.0,32.666666666666664,9.666666666666666,1.0,2.6666666666666665,13.0,0.0,2.0,0.3333333333333333,12.0
09/16/2017,@ Tennessee,1-3,4.0,0,43.0,17.0,140.0,0.186,41.0,3.0,6.0,62.0,6.0,1.0,2.0,0.0,48.0,3.0,Tennessee,4,10.75,4.25,35.0,10.25,0.75,1.5,15.5,0.25,0.5,0.0,12.0
09/23/2017,@ NJIT,3-2,5.0,0,44.0,19.0,147.0,0.17,40.0,7.0,7.0,51.0,10.0,5.0,10.0,1.0,61.0,1.0,NJIT,5,8.8,3.8,29.4,8.0,1.4,1.4,10.2,1.0,2.0,0.2,12.2
09/29/2017,Jacksonville,2-3,5.0,0,65.0,33.0,199.0,0.161,56.0,4.0,7.0,94.0,5.0,3.0,6.0,6.0,75.0,1.0,Jacksonville,5,13.0,6.6,39.8,11.2,0.8,1.4,18.8,0.6,1.2,1.2,15.0
10/01/2017,North Florida,3-0,3.0,0,49.0,15.0,121.0,0.281,42.0,5.0,8.0,51.0,6.0,1.0,14.0,3.0,62.0,0.0,North Florida,3,16.333333333333332,5.0,40.333333333333336,14.0,1.6666666666666667,2.6666666666666665,17.0,0.3333333333333333,4.666666666666667,1.0,20.666666666666668
10/06/2017,@ FGCU,0-3,3.0,0,31.0,13.0,107.0,0.168,28.0,1.0,10.0,33.0,2.0,0.0,12.0,0.0,38.0,1.0,FGCU,3,10.333333333333334,4.333333333333333,35.666666666666664,9.333333333333334,0.3333333333333333,3.3333333333333335,11.0,0.0,4.0,0.0,12.666666666666666
10/07/2017,@ Stetson,1-3,4.0,0,62.0,29.0,195.0,0.169,59.0,2.0,6.0,85.0,5.0,0.0,6.0,4.0,67.0,2.0,Stetson,4,15.5,7.25,48.75,14.75,0.5,1.5,21.25,0.0,1.5,1.0,16.75
10/13/2017,@ Kennesaw St.,0-3,3.0,0,28.0,14.0,99.0,0.141,26.0,0.0,6.0,37.0,6.0,2.0,8.0,1.0,34.0,0.0,Kennesaw St.,3,9.333333333333334,4.666666666666667,33.0,8.666666666666666,0.0,2.0,12.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.333333333333334
10/14/2017,@ Lipscomb,0-3,3.0,0,31.0,12.0,97.0,0.196,28.0,0.0,4.0,31.0,6.0,0.0,12.0,2.0,37.0,0.0,Lipscomb,3,10.333333333333334,4.0,32.333333333333336,9.333333333333334,0.0,1.3333333333333333,10.333333333333334,0.0,4.0,0.6666666666666666,12.333333333333334
10/18/2017,@ Presbyterian,3-2,5.0,0,76.0,30.0,197.0,0.234,69.0,3.0,6.0,88.0,5.0,4.0,2.0,2.0,84.0,4.0,Presbyterian,5,15.2,6.0,39.4,13.8,0.6,1.2,17.6,0.8,0.4,0.4,16.8
10/21/2017,NJIT,3-1,4.0,0,44.0,19.0,140.0,0.179,41.0,8.0,4.0,61.0,5.0,2.0,14.0,2.0,61.0,0.0,NJIT,4,11.0,4.75,35.0,10.25,2.0,1.0,15.25,0.5,3.5,0.5,15.25
10/27/2017,Lipscomb,0-3,3.0,0,42.0,12.0,107.0,0.28,36.0,1.0,4.0,42.0,4.0,2.0,4.0,3.0,47.0,0.0,Lipscomb,3,14.0,4.0,35.666666666666664,12.0,0.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,1.3333333333333333,1.0,15.666666666666666
10/29/2017,Kennesaw St.,0-3,3.0,0,30.0,21.0,118.0,0.076,28.0,3.0,4.0,50.0,3.0,2.0,6.0,1.0,38.0,1.0,Kennesaw St.,3,10.0,7.0,39.333333333333336,9.333333333333334,1.0,1.3333333333333333,16.666666666666668,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666
11/03/2017,Stetson,3-0,3.0,0,56.0,17.0,168.0,0.232,51.0,6.0,6.0,73.0,4.0,0.0,8.0,1.0,66.0,0.0,Stetson,3,18.666666666666668,5.666666666666667,56.0,17.0,2.0,2.0,24.333333333333332,0.0,2.6666666666666665,0.3333333333333333,22.0
11/05/2017,FGCU,1-3,4.0,0,51.0,23.0,182.0,0.154,45.0,2.0,3.0,86.0,3.0,0.0,8.0,3.0,57.0,0.0,FGCU,4,12.75,5.75,45.5,11.25,0.5,0.75,21.5,0.0,2.0,0.75,14.25
11/10/2017,@ North Florida,0-3,3.0,0,30.0,15.0,120.0,0.125,25.0,1.0,3.0,51.0,5.0,2.0,10.0,3.0,38.0,0.0,North Florida,3,10.0,5.0,40.0,8.333333333333334,0.3333333333333333,1.0,17.0,0.6666666666666666,3.3333333333333335,1.0,12.666666666666666
11/11/2017,@ Jacksonville,2-3,5.0,0,59.0,22.0,201.0,0.184,58.0,3.0,7.0,87.0,6.0,6.0,16.0,3.0,76.0,1.0,Jacksonville,5,11.8,4.4,40.2,11.6,0.6,1.4,17.4,1.2,3.2,0.6,15.2
11/16/2017,"FGCU @ Nashville, Tennessee",0-3,3.0,0,31.0,19.0,128.0,0.094,27.0,3.0,4.0,52.0,6.0,0.0,4.0,1.0,36.0,0.0,FGCU,3,10.333333333333334,6.333333333333333,42.666666666666664,9.0,1.0,1.3333333333333333,17.333333333333332,0.0,1.3333333333333333,0.3333333333333333,12.0
