date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2017,@ Louisville,2-3,5.0,0,48.0,24.0,186.0,0.129,44.0,7.0,8.0,82.0,5.0,1.0,24.0,1.0,68.0,2.0,Louisville,5,9.6,4.8,37.2,8.8,1.4,1.6,16.4,0.2,4.8,0.2,13.6
09/24/2017,@ NC State,2-3,5.0,0,48.0,32.0,179.0,0.089,45.0,4.0,7.0,78.0,2.0,0.0,31.0,0.0,67.5,2.0,NC State,5,9.6,6.4,35.8,9.0,0.8,1.4,15.6,0.0,6.2,0.0,13.5
09/29/2017,Miami (FL),1-3,4.0,0,46.0,27.0,192.0,0.099,41.0,5.0,9.0,86.0,2.0,3.0,30.0,5.0,69.0,1.0,Miami ,4,11.5,6.75,48.0,10.25,1.25,2.25,21.5,0.75,7.5,1.25,17.25
10/01/2017,Florida St.,3-2,5.0,0,68.0,26.0,213.0,0.197,66.0,5.0,10.0,97.0,2.0,2.0,20.0,4.0,85.0,1.0,Florida St.,5,13.6,5.2,42.6,13.2,1.0,2.0,19.4,0.4,4.0,0.8,17.0
10/06/2017,@ Virginia,3-1,4.0,0,58.0,17.0,155.0,0.265,54.0,10.0,7.0,68.0,4.0,1.0,31.0,4.0,84.5,0.0,Virginia,4,14.5,4.25,38.75,13.5,2.5,1.75,17.0,0.25,7.75,1.0,21.125
10/08/2017,@ Virginia Tech,3-1,4.0,0,50.0,22.0,152.0,0.184,45.0,7.0,4.0,57.0,7.0,0.0,23.0,2.0,68.5,0.0,Virginia Tech,4,12.5,5.5,38.0,11.25,1.75,1.0,14.25,0.0,5.75,0.5,17.125
10/13/2017,Georgia Tech,1-3,4.0,0,40.0,16.0,156.0,0.154,37.0,6.0,11.0,63.0,2.0,2.0,18.0,2.0,57.0,2.0,Georgia Tech,4,10.0,4.0,39.0,9.25,1.5,2.75,15.75,0.5,4.5,0.5,14.25
10/15/2017,Clemson,3-0,3.0,0,39.0,13.0,94.0,0.277,33.0,5.0,8.0,38.0,1.0,1.0,15.0,2.0,52.5,1.0,Clemson,3,13.0,4.333333333333333,31.333333333333332,11.0,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,5.0,0.6666666666666666,17.5
10/20/2017,@ Florida St.,3-1,4.0,0,56.0,17.0,179.0,0.218,56.0,7.0,5.0,95.0,1.0,0.0,12.0,3.0,69.0,1.0,Florida St.,4,14.0,4.25,44.75,14.0,1.75,1.25,23.75,0.0,3.0,0.75,17.25
10/22/2017,@ Miami (FL),3-2,5.0,0,65.0,19.0,164.0,0.28,64.0,8.0,8.0,73.0,5.0,4.0,16.0,0.0,85.0,0.0,Miami ,5,13.0,3.8,32.8,12.8,1.6,1.6,14.6,0.8,3.2,0.0,17.0
10/25/2017,Louisville,2-3,5.0,0,55.0,18.0,179.0,0.207,54.0,6.0,10.0,74.0,11.0,1.0,12.0,2.0,68.0,2.0,Louisville,5,11.0,3.6,35.8,10.8,1.2,2.0,14.8,0.2,2.4,0.4,13.6
10/29/2017,Pittsburgh,0-3,3.0,0,27.0,14.0,103.0,0.126,25.0,3.0,12.0,34.0,4.0,1.0,13.0,2.0,37.5,1.0,Pittsburgh,3,9.0,4.666666666666667,34.333333333333336,8.333333333333334,1.0,4.0,11.333333333333334,0.3333333333333333,4.333333333333333,0.6666666666666666,12.5
11/03/2017,@ Duke,1-3,4.0,0,61.0,25.0,211.0,0.171,58.0,5.0,5.0,101.0,2.0,1.0,14.0,2.0,74.0,4.0,Duke,4,15.25,6.25,52.75,14.5,1.25,1.25,25.25,0.25,3.5,0.5,18.5
11/05/2017,@ Wake Forest,3-2,5.0,0,55.0,21.0,183.0,0.186,51.0,10.0,11.0,92.0,3.0,0.0,27.0,5.0,78.5,1.0,Wake Forest,5,11.0,4.2,36.6,10.2,2.0,2.2,18.4,0.0,5.4,1.0,15.7
11/10/2017,Virginia Tech,3-0,3.0,0,38.0,12.0,106.0,0.245,35.0,4.0,7.0,44.0,1.0,3.0,18.0,1.0,54.0,0.0,Virginia Tech,3,12.666666666666666,4.0,35.333333333333336,11.666666666666666,1.3333333333333333,2.3333333333333335,14.666666666666666,1.0,6.0,0.3333333333333333,18.0
11/12/2017,Virginia,3-0,3.0,0,38.0,7.0,122.0,0.254,38.0,4.0,3.0,65.0,3.0,0.0,8.0,1.0,46.0,0.0,Virginia,3,12.666666666666666,2.3333333333333335,40.666666666666664,12.666666666666666,1.3333333333333333,1.0,21.666666666666668,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
11/17/2017,North Carolina,3-0,3.0,0,44.0,13.0,108.0,0.287,40.0,6.0,7.0,53.0,1.0,1.0,10.0,1.0,56.0,1.0,North Carolina,3,14.666666666666666,4.333333333333333,36.0,13.333333333333334,2.0,2.3333333333333335,17.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
11/19/2017,NC State,3-2,5.0,0,51.0,23.0,196.0,0.143,48.0,10.0,11.0,92.0,3.0,1.0,40.0,1.0,82.0,0.0,NC State,5,10.2,4.6,39.2,9.6,2.0,2.2,18.4,0.2,8.0,0.2,16.4
11/22/2017,@ Syracuse,2-3,5.0,0,63.0,35.0,219.0,0.128,56.0,5.0,7.0,89.0,2.0,1.0,8.0,1.0,73.0,1.0,Syracuse,5,12.6,7.0,43.8,11.2,1.0,1.4,17.8,0.2,1.6,0.2,14.6
11/24/2017,@ Boston College,3-0,3.0,0,41.0,10.0,121.0,0.256,39.0,4.0,5.0,60.0,1.0,1.0,20.0,2.0,56.0,0.0,Boston College,3,13.666666666666666,3.3333333333333335,40.333333333333336,13.0,1.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668
12/01/2017,"Western Ky. @ Lexington, Ky.",0-3,3.0,0,36.0,17.0,132.0,0.144,32.0,4.0,4.0,52.0,4.0,0.0,6.0,4.0,43.0,0.0,Western Ky.,3,12.0,5.666666666666667,44.0,10.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,0.0,2.0,1.3333333333333333,14.333333333333334
