date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/22/2017,SMU,3-1,4.0,0,67.0,21.0,157.0,0.293,64.0,5.0,8.0,69.0,3.0,1.0,26.0,3.0,86.0,4.0,SMU,4,16.75,5.25,39.25,16.0,1.25,2.0,17.25,0.25,6.5,0.75,21.5
10/27/2017,Houston,3-0,3.0,0,49.0,14.0,126.0,0.278,46.0,1.0,6.0,61.0,1.0,0.0,14.0,1.0,57.0,1.0,Houston,3,16.333333333333332,4.666666666666667,42.0,15.333333333333334,0.3333333333333333,2.0,20.333333333333332,0.0,4.666666666666667,0.3333333333333333,19.0
10/29/2017,Tulane,3-0,3.0,0,44.0,11.0,111.0,0.297,42.0,2.0,6.0,53.0,4.0,1.0,12.0,1.0,53.0,0.0,Tulane,3,14.666666666666666,3.6666666666666665,37.0,14.0,0.6666666666666666,2.0,17.666666666666668,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
11/03/2017,@ Memphis,2-3,5.0,0,54.0,26.0,163.0,0.172,52.0,5.0,7.0,77.0,4.0,2.0,16.0,2.0,69.0,3.0,Memphis,5,10.8,5.2,32.6,10.4,1.0,1.4,15.4,0.4,3.2,0.4,13.8
11/05/2017,@ Wichita St.,0-3,3.0,0,38.0,15.0,115.0,0.2,37.0,2.0,8.0,45.0,4.0,1.0,8.0,1.0,45.0,0.0,Wichita St.,3,12.666666666666666,5.0,38.333333333333336,12.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
11/09/2017,@ SMU,3-2,5.0,0,65.0,24.0,186.0,0.22,63.0,3.0,11.0,95.0,6.0,0.0,28.0,1.0,82.0,0.0,SMU,5,13.0,4.8,37.2,12.6,0.6,2.2,19.0,0.0,5.6,0.2,16.4
11/11/2017,@ Tulsa,3-2,5.0,0,65.0,22.0,192.0,0.224,63.0,5.0,9.0,95.0,4.0,2.0,22.0,1.0,83.0,0.0,Tulsa,5,13.0,4.4,38.4,12.6,1.0,1.8,19.0,0.4,4.4,0.2,16.6
11/17/2017,UCF,0-3,3.0,0,45.0,16.0,112.0,0.259,42.0,1.0,3.0,44.0,5.0,0.0,4.0,1.0,48.0,0.0,UCF,3,15.0,5.333333333333333,37.333333333333336,14.0,0.3333333333333333,1.0,14.666666666666666,0.0,1.3333333333333333,0.3333333333333333,16.0
11/19/2017,South Fla.,3-1,4.0,0,68.0,15.0,166.0,0.319,66.0,3.0,5.0,82.0,2.0,0.0,12.0,1.0,77.0,4.0,South Fla.,4,17.0,3.75,41.5,16.5,0.75,1.25,20.5,0.0,3.0,0.25,19.25
11/22/2017,UConn,3-0,3.0,0,48.0,8.0,85.0,0.471,45.0,7.0,6.0,46.0,0.0,3.0,10.0,2.0,63.0,0.0,UConn,3,16.0,2.6666666666666665,28.333333333333332,15.0,2.3333333333333335,2.0,15.333333333333334,1.0,3.3333333333333335,0.6666666666666666,21.0
11/24/2017,@ UConn,3-2,5.0,0,58.0,23.0,207.0,0.169,53.0,1.0,13.0,97.0,3.0,4.0,24.0,0.0,75.0,3.0,UConn,5,11.6,4.6,41.4,10.6,0.2,2.6,19.4,0.8,4.8,0.0,15.0
11/28/2017,"Campbell @ Morgantown, W.Va.",3-0,3.0,0,38.0,8.0,95.0,0.316,35.0,6.0,8.0,37.0,3.0,3.0,20.0,0.0,57.0,2.0,Campbell,3,12.666666666666666,2.6666666666666665,31.666666666666668,11.666666666666666,2.0,2.6666666666666665,12.333333333333334,1.0,6.666666666666667,0.0,19.0
11/29/2017,@ West Virginia,0-3,3.0,0,37.0,16.0,104.0,0.202,34.0,2.0,4.0,44.0,7.0,1.0,10.0,1.0,45.0,3.0,West Virginia,3,12.333333333333334,5.333333333333333,34.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
