date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/09/2017,Southern Utah,3-1,4.0,0,58.0,17.0,123.0,0.333,56.0,6.0,11.0,57.0,6.0,0.0,16.0,4.0,72.0,3.0,Southern Utah,4,14.5,4.25,30.75,14.0,1.5,2.75,14.25,0.0,4.0,1.0,18.0
09/15/2017,@ Northern Colo.,0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,2.0,6.0,44.0,4.0,1.0,8.0,1.0,36.0,1.0,Northern Colo.,3,9.666666666666666,6.666666666666667,34.0,9.333333333333334,0.6666666666666666,2.0,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
09/15/2017,Ark.-Pine Bluff @ Greeley,3-0,3.0,0,43.0,14.0,96.0,0.302,43.0,6.0,6.0,37.0,4.0,2.0,10.0,1.0,56.0,1.0,Ark.-Pine Bluff,3,14.333333333333334,4.666666666666667,32.0,14.333333333333334,2.0,2.0,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
09/16/2017,@ South Dakota,2-3,5.0,0,56.0,30.0,164.0,0.159,54.0,1.0,15.0,58.0,3.0,3.0,20.0,0.0,70.0,1.0,South Dakota,5,11.2,6.0,32.8,10.8,0.2,3.0,11.6,0.6,4.0,0.0,14.0
09/21/2017,Nevada,0-3,3.0,0,30.0,22.0,98.0,0.082,29.0,2.0,4.0,32.0,1.0,3.0,16.0,3.0,43.0,1.0,Nevada,3,10.0,7.333333333333333,32.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,10.666666666666666,1.0,5.333333333333333,1.0,14.333333333333334
09/23/2017,San Jose St.,2-3,5.0,0,55.0,38.0,159.0,0.107,47.0,8.0,5.0,52.0,11.0,2.0,18.0,1.0,74.0,3.0,San Jose St.,5,11.0,7.6,31.8,9.4,1.6,1.0,10.4,0.4,3.6,0.2,14.8
09/28/2017,Wyoming,0-3,3.0,0,35.0,21.0,102.0,0.137,33.0,4.0,7.0,34.0,3.0,1.0,10.0,5.0,45.0,3.0,Wyoming,3,11.666666666666666,7.0,34.0,11.0,1.3333333333333333,2.3333333333333335,11.333333333333334,0.3333333333333333,3.3333333333333335,1.6666666666666667,15.0
09/30/2017,Colorado St.,0-3,3.0,0,30.0,24.0,104.0,0.058,29.0,1.0,8.0,45.0,4.0,1.0,17.0,2.0,40.5,2.0,Colorado St.,3,10.0,8.0,34.666666666666664,9.666666666666666,0.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,5.666666666666667,0.6666666666666666,13.5
10/05/2017,@ Fresno St.,3-2,5.0,0,59.0,29.0,137.0,0.219,54.0,7.0,16.0,52.0,8.0,1.0,16.0,3.0,75.0,0.0,Fresno St.,5,11.8,5.8,27.4,10.8,1.4,3.2,10.4,0.2,3.2,0.6,15.0
10/07/2017,@ San Diego St.,1-3,4.0,0,47.0,26.0,129.0,0.163,42.0,4.0,16.0,37.0,5.0,0.0,14.0,5.0,58.0,1.0,San Diego St.,4,11.75,6.5,32.25,10.5,1.0,4.0,9.25,0.0,3.5,1.25,14.5
10/12/2017,Utah St.,3-1,4.0,0,54.0,23.0,131.0,0.237,52.0,9.0,12.0,46.0,7.0,2.0,22.0,1.0,76.0,0.0,Utah St.,4,13.5,5.75,32.75,13.0,2.25,3.0,11.5,0.5,5.5,0.25,19.0
10/14/2017,Boise St.,3-0,3.0,0,47.0,15.0,101.0,0.317,45.0,6.0,12.0,24.0,4.0,0.0,17.0,4.0,61.5,1.0,Boise St.,3,15.666666666666666,5.0,33.666666666666664,15.0,2.0,4.0,8.0,0.0,5.666666666666667,1.3333333333333333,20.5
10/19/2017,@ San Jose St.,1-3,4.0,0,44.0,24.0,135.0,0.148,43.0,5.0,13.0,51.0,4.0,2.0,4.0,3.0,53.0,4.0,San Jose St.,4,11.0,6.0,33.75,10.75,1.25,3.25,12.75,0.5,1.0,0.75,13.25
10/21/2017,@ Nevada,1-3,4.0,0,49.0,26.0,126.0,0.183,49.0,3.0,6.0,50.0,5.0,5.0,12.0,1.0,63.0,0.0,Nevada,4,12.25,6.5,31.5,12.25,0.75,1.5,12.5,1.25,3.0,0.25,15.75
10/26/2017,@ Colorado St.,0-3,3.0,0,32.0,14.0,84.0,0.214,31.0,7.0,10.0,29.0,6.0,0.0,6.0,2.0,42.0,2.0,Colorado St.,3,10.666666666666666,4.666666666666667,28.0,10.333333333333334,2.3333333333333335,3.3333333333333335,9.666666666666666,0.0,2.0,0.6666666666666666,14.0
10/27/2017,@ Wyoming,1-3,4.0,0,54.0,30.0,126.0,0.19,51.0,4.0,10.0,48.0,4.0,0.0,6.0,1.0,61.0,0.0,Wyoming,4,13.5,7.5,31.5,12.75,1.0,2.5,12.0,0.0,1.5,0.25,15.25
11/03/2017,Fresno St.,3-2,5.0,0,61.0,36.0,156.0,0.16,51.0,7.0,11.0,57.0,4.0,2.0,22.0,0.0,81.0,2.0,Fresno St.,5,12.2,7.2,31.2,10.2,1.4,2.2,11.4,0.4,4.4,0.0,16.2
11/05/2017,San Diego St.,3-2,5.0,0,58.0,26.0,175.0,0.183,53.0,5.0,11.0,68.0,1.0,2.0,46.0,6.0,88.0,7.0,San Diego St.,5,11.6,5.2,35.0,10.6,1.0,2.2,13.6,0.4,9.2,1.2,17.6
11/09/2017,@ Boise St.,0-3,3.0,0,28.0,21.0,104.0,0.067,28.0,1.0,4.0,40.0,2.0,1.0,10.0,1.0,35.0,0.0,Boise St.,3,9.333333333333334,7.0,34.666666666666664,9.333333333333334,0.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666
11/11/2017,@ Utah St.,2-3,5.0,0,55.0,26.0,171.0,0.17,52.0,8.0,10.0,82.0,8.0,3.0,22.0,4.0,77.0,2.0,Utah St.,5,11.0,5.2,34.2,10.4,1.6,2.0,16.4,0.6,4.4,0.8,15.4
11/15/2017,New Mexico,3-2,5.0,0,61.0,33.0,163.0,0.172,58.0,10.0,12.0,59.0,4.0,1.0,20.0,2.0,82.0,1.0,New Mexico,5,12.2,6.6,32.6,11.6,2.0,2.4,11.8,0.2,4.0,0.4,16.4
11/18/2017,@ UNLV,3-2,5.0,0,61.0,35.0,188.0,0.138,56.0,11.0,15.0,75.0,8.0,2.0,20.0,0.0,84.0,1.0,UNLV,5,12.2,7.0,37.6,11.2,2.2,3.0,15.0,0.4,4.0,0.0,16.8
