date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2017,Colorado St.,0-3,3.0,0,30.0,24.0,104.0,0.058,29.0,1.0,8.0,45.0,4.0,1.0,17.0,2.0,40.5,2.0,Colorado St.
10/05/2017,@ Fresno St.,3-2,5.0,0,59.0,29.0,137.0,0.219,54.0,7.0,16.0,52.0,8.0,1.0,16.0,3.0,75.0,0.0,Fresno St.
10/07/2017,@ San Diego St.,1-3,4.0,0,47.0,26.0,129.0,0.163,42.0,4.0,16.0,37.0,5.0,0.0,14.0,5.0,58.0,1.0,San Diego St.
10/12/2017,Utah St.,3-1,4.0,0,54.0,23.0,131.0,0.237,52.0,9.0,12.0,46.0,7.0,2.0,22.0,1.0,76.0,0.0,Utah St.
10/14/2017,Boise St.,3-0,3.0,0,47.0,15.0,101.0,0.317,45.0,6.0,12.0,24.0,4.0,0.0,17.0,4.0,61.5,1.0,Boise St.
10/19/2017,@ San Jose St.,1-3,4.0,0,44.0,24.0,135.0,0.148,43.0,5.0,13.0,51.0,4.0,2.0,4.0,3.0,53.0,4.0,San Jose St.
10/21/2017,@ Nevada,1-3,4.0,0,49.0,26.0,126.0,0.183,49.0,3.0,6.0,50.0,5.0,5.0,12.0,1.0,63.0,0.0,Nevada
10/26/2017,@ Colorado St.,0-3,3.0,0,32.0,14.0,84.0,0.214,31.0,7.0,10.0,29.0,6.0,0.0,6.0,2.0,42.0,2.0,Colorado St.
10/27/2017,@ Wyoming,1-3,4.0,0,54.0,30.0,126.0,0.19,51.0,4.0,10.0,48.0,4.0,0.0,6.0,1.0,61.0,0.0,Wyoming
11/03/2017,Fresno St.,3-2,5.0,0,61.0,36.0,156.0,0.16,51.0,7.0,11.0,57.0,4.0,2.0,22.0,0.0,81.0,2.0,Fresno St.
11/05/2017,San Diego St.,3-2,5.0,0,58.0,26.0,175.0,0.183,53.0,5.0,11.0,68.0,1.0,2.0,46.0,6.0,88.0,7.0,San Diego St.
11/09/2017,@ Boise St.,0-3,3.0,0,28.0,21.0,104.0,0.067,28.0,1.0,4.0,40.0,2.0,1.0,10.0,1.0,35.0,0.0,Boise St.
11/11/2017,@ Utah St.,2-3,5.0,0,55.0,26.0,171.0,0.17,52.0,8.0,10.0,82.0,8.0,3.0,22.0,4.0,77.0,2.0,Utah St.
11/15/2017,New Mexico,3-2,5.0,0,61.0,33.0,163.0,0.172,58.0,10.0,12.0,59.0,4.0,1.0,20.0,2.0,82.0,1.0,New Mexico
11/18/2017,@ UNLV,3-2,5.0,0,61.0,35.0,188.0,0.138,56.0,11.0,15.0,75.0,8.0,2.0,20.0,0.0,84.0,1.0,UNLV
