date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2017,@ Northeastern,1-3,4.0,0,51.0,22.0,183.0,0.158,45.0,6.0,11.0,69.0,5.0,3.0,22.0,2.0,71.0,3.0,Northeastern,4,12.75,5.5,45.75,11.25,1.5,2.75,17.25,0.75,5.5,0.5,17.75
09/24/2017,@ Hofstra,1-3,4.0,0,43.0,19.0,131.0,0.183,38.0,1.0,6.0,51.0,10.0,0.0,4.0,3.0,46.0,3.0,Hofstra,4,10.75,4.75,32.75,9.5,0.25,1.5,12.75,0.0,1.0,0.75,11.5
09/27/2017,Col. of Charleston,1-3,4.0,0,45.0,20.0,153.0,0.163,40.0,7.0,7.0,60.0,4.0,3.0,14.0,1.0,62.0,0.0,Col. of Charleston,4,11.25,5.0,38.25,10.0,1.75,1.75,15.0,0.75,3.5,0.25,15.5
09/29/2017,@ James Madison,1-3,4.0,0,45.0,23.0,155.0,0.142,41.0,1.0,6.0,60.0,9.0,1.0,10.0,0.0,52.0,1.0,James Madison,4,11.25,5.75,38.75,10.25,0.25,1.5,15.0,0.25,2.5,0.0,13.0
10/06/2017,Delaware,3-2,5.0,0,52.0,22.0,162.0,0.185,44.0,9.0,7.0,70.0,4.0,2.0,25.0,0.0,75.5,1.0,Delaware,5,10.4,4.4,32.4,8.8,1.8,1.4,14.0,0.4,5.0,0.0,15.1
10/08/2017,Towson,1-3,4.0,0,49.0,11.0,149.0,0.255,47.0,3.0,7.0,51.0,7.0,0.0,8.0,7.0,56.0,2.0,Towson,4,12.25,2.75,37.25,11.75,0.75,1.75,12.75,0.0,2.0,1.75,14.0
10/13/2017,@ William & Mary,1-3,4.0,0,62.0,23.0,184.0,0.212,58.0,9.0,6.0,72.0,4.0,1.0,12.0,0.0,78.0,1.0,William & Mary,4,15.5,5.75,46.0,14.5,2.25,1.5,18.0,0.25,3.0,0.0,19.5
10/15/2017,@ Elon,0-3,3.0,0,31.0,11.0,101.0,0.198,31.0,2.0,8.0,36.0,5.0,2.0,8.0,0.0,39.0,1.0,Elon,3,10.333333333333334,3.6666666666666665,33.666666666666664,10.333333333333334,0.6666666666666666,2.6666666666666665,12.0,0.6666666666666666,2.6666666666666665,0.0,13.0
10/19/2017,Northeastern,3-0,3.0,0,43.0,13.0,131.0,0.229,38.0,3.0,7.0,46.0,6.0,1.0,24.0,0.0,59.0,1.0,Northeastern,3,14.333333333333334,4.333333333333333,43.666666666666664,12.666666666666666,1.0,2.3333333333333335,15.333333333333334,0.3333333333333333,8.0,0.0,19.666666666666668
10/21/2017,James Madison,0-3,3.0,0,41.0,19.0,116.0,0.19,36.0,3.0,7.0,33.0,0.0,0.0,9.0,1.0,48.5,0.0,James Madison,3,13.666666666666666,6.333333333333333,38.666666666666664,12.0,1.0,2.3333333333333335,11.0,0.0,3.0,0.3333333333333333,16.166666666666668
10/22/2017,Hofstra,2-3,5.0,0,60.0,20.0,164.0,0.244,56.0,7.0,14.0,63.0,6.0,1.0,18.0,2.0,77.0,0.0,Hofstra,5,12.0,4.0,32.8,11.2,1.4,2.8,12.6,0.2,3.6,0.4,15.4
10/28/2017,@ Col. of Charleston,0-3,3.0,0,30.0,22.0,116.0,0.069,27.0,2.0,3.0,43.0,6.0,0.0,12.0,0.0,38.0,1.0,Col. of Charleston,3,10.0,7.333333333333333,38.666666666666664,9.0,0.6666666666666666,1.0,14.333333333333334,0.0,4.0,0.0,12.666666666666666
11/02/2017,@ Delaware,3-0,3.0,0,42.0,14.0,108.0,0.259,38.0,6.0,7.0,49.0,0.0,0.0,10.0,1.0,53.0,0.0,Delaware,3,14.0,4.666666666666667,36.0,12.666666666666666,2.0,2.3333333333333335,16.333333333333332,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
11/04/2017,@ Towson,2-3,5.0,0,58.0,13.0,177.0,0.254,56.0,3.0,8.0,71.0,3.0,0.0,28.0,1.0,75.0,0.0,Towson,5,11.6,2.6,35.4,11.2,0.6,1.6,14.2,0.0,5.6,0.2,15.0
11/10/2017,William & Mary,3-0,3.0,0,37.0,7.0,102.0,0.294,34.0,8.0,6.0,35.0,3.0,0.0,14.0,2.0,52.0,0.0,William & Mary,3,12.333333333333334,2.3333333333333335,34.0,11.333333333333334,2.6666666666666665,2.0,11.666666666666666,0.0,4.666666666666667,0.6666666666666666,17.333333333333332
11/12/2017,Elon,3-1,4.0,0,59.0,17.0,173.0,0.243,49.0,8.0,8.0,72.0,8.0,6.0,12.0,0.0,79.0,0.0,Elon,4,14.75,4.25,43.25,12.25,2.0,2.0,18.0,1.5,3.0,0.0,19.75
