date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2017,UConn,3-0,3.0,0,36.0,14.0,107.0,0.206,35.0,4.0,7.0,46.0,0.0,6.0,10.0,3.0,51.0,1.0,UConn,3,12.0,4.666666666666667,35.666666666666664,11.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,2.0,3.3333333333333335,1.0,17.0
10/01/2017,Temple,2-3,5.0,0,71.0,25.0,192.0,0.24,66.0,6.0,11.0,78.0,5.0,4.0,6.0,3.0,84.0,3.0,Temple,5,14.2,5.0,38.4,13.2,1.2,2.2,15.6,0.8,1.2,0.6,16.8
10/06/2017,Memphis,3-0,3.0,0,46.0,13.0,120.0,0.275,44.0,6.0,2.0,53.0,0.0,0.0,22.0,0.0,63.0,5.0,Memphis,3,15.333333333333334,4.333333333333333,40.0,14.666666666666666,2.0,0.6666666666666666,17.666666666666668,0.0,7.333333333333333,0.0,21.0
10/08/2017,Wichita St.,0-3,3.0,0,26.0,20.0,107.0,0.056,25.0,2.0,4.0,40.0,0.0,1.0,2.0,1.0,30.0,1.0,Wichita St.,3,8.666666666666666,6.666666666666667,35.666666666666664,8.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
10/13/2017,@ Cincinnati,1-3,4.0,0,57.0,26.0,168.0,0.185,52.0,4.0,7.0,71.0,3.0,3.0,6.0,1.0,67.0,4.0,Cincinnati,4,14.25,6.5,42.0,13.0,1.0,1.75,17.75,0.75,1.5,0.25,16.75
10/15/2017,@ East Carolina,1-3,4.0,0,56.0,23.0,164.0,0.201,50.0,3.0,10.0,66.0,3.0,2.0,8.0,2.0,65.0,6.0,East Carolina,4,14.0,5.75,41.0,12.5,0.75,2.5,16.5,0.5,2.0,0.5,16.25
10/20/2017,UCF,3-1,4.0,0,67.0,23.0,178.0,0.247,64.0,4.0,5.0,83.0,3.0,3.0,12.0,1.0,80.0,1.0,UCF,4,16.75,5.75,44.5,16.0,1.0,1.25,20.75,0.75,3.0,0.25,20.0
10/22/2017,South Fla.,3-0,3.0,0,50.0,12.0,126.0,0.302,47.0,9.0,4.0,62.0,4.0,1.0,8.0,4.0,64.0,0.0,South Fla.,3,16.666666666666668,4.0,42.0,15.666666666666666,3.0,1.3333333333333333,20.666666666666668,0.3333333333333333,2.6666666666666665,1.3333333333333333,21.333333333333332
10/27/2017,@ Temple,0-3,3.0,0,40.0,17.0,125.0,0.184,38.0,1.0,4.0,55.0,1.0,1.0,10.0,3.0,47.0,4.0,Temple,3,13.333333333333334,5.666666666666667,41.666666666666664,12.666666666666666,0.3333333333333333,1.3333333333333333,18.333333333333332,0.3333333333333333,3.3333333333333335,1.0,15.666666666666666
10/29/2017,@ UConn,3-2,5.0,0,60.0,26.0,189.0,0.18,57.0,8.0,4.0,82.0,3.0,2.0,13.0,0.0,76.5,5.0,UConn,5,12.0,5.2,37.8,11.4,1.6,0.8,16.4,0.4,2.6,0.0,15.3
11/03/2017,SMU,2-3,5.0,0,71.0,37.0,233.0,0.146,68.0,4.0,10.0,115.0,3.0,1.0,22.0,1.0,87.0,7.0,SMU,5,14.2,7.4,46.6,13.6,0.8,2.0,23.0,0.2,4.4,0.2,17.4
11/05/2017,Tulsa,1-3,4.0,0,46.0,20.0,178.0,0.146,44.0,10.0,8.0,81.0,6.0,2.0,8.0,2.0,62.0,3.0,Tulsa,4,11.5,5.0,44.5,11.0,2.5,2.0,20.25,0.5,2.0,0.5,15.5
11/10/2017,@ South Fla.,3-0,3.0,0,54.0,13.0,126.0,0.325,48.0,6.0,6.0,52.0,3.0,1.0,6.0,1.0,64.0,3.0,South Fla.,3,18.0,4.333333333333333,42.0,16.0,2.0,2.0,17.333333333333332,0.3333333333333333,2.0,0.3333333333333333,21.333333333333332
11/12/2017,@ UCF,0-3,3.0,0,22.0,22.0,110.0,0.0,21.0,3.0,4.0,51.0,3.0,0.0,6.0,0.0,28.0,1.0,UCF,3,7.333333333333333,7.333333333333333,36.666666666666664,7.0,1.0,1.3333333333333333,17.0,0.0,2.0,0.0,9.333333333333334
11/17/2017,East Carolina,2-3,5.0,0,59.0,25.0,184.0,0.185,53.0,15.0,7.0,84.0,7.0,4.0,10.0,1.0,83.0,2.0,East Carolina,5,11.8,5.0,36.8,10.6,3.0,1.4,16.8,0.8,2.0,0.2,16.6
11/19/2017,Cincinnati,0-3,3.0,0,33.0,16.0,112.0,0.152,32.0,1.0,9.0,48.0,7.0,2.0,12.0,3.0,42.0,2.0,Cincinnati,3,11.0,5.333333333333333,37.333333333333336,10.666666666666666,0.3333333333333333,3.0,16.0,0.6666666666666666,4.0,1.0,14.0
11/22/2017,Tulane,3-1,4.0,0,54.0,18.0,145.0,0.248,51.0,8.0,11.0,70.0,4.0,4.0,20.0,3.0,76.0,0.0,Tulane,4,13.5,4.5,36.25,12.75,2.0,2.75,17.5,1.0,5.0,0.75,19.0
11/24/2017,@ Tulane,3-2,5.0,0,63.0,20.0,187.0,0.23,63.0,4.0,7.0,92.0,4.0,5.0,14.0,3.0,79.0,4.0,Tulane,5,12.6,4.0,37.4,12.6,0.8,1.4,18.4,1.0,2.8,0.6,15.8
