date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2017,Michigan,1-3,4.0,0,41.0,22.0,123.0,0.154,38.0,3.0,8.0,46.0,11.0,1.0,12.0,4.0,51.0,0.0,Michigan
10/14/2017,Michigan St.,0-3,3.0,0,29.0,15.0,72.0,0.194,28.0,4.0,4.0,24.0,10.0,0.0,10.0,1.0,38.0,1.0,Michigan St.
10/20/2017,@ Indiana,2-3,5.0,0,52.0,18.0,123.0,0.276,48.0,3.0,6.0,61.0,6.0,1.0,12.0,6.0,62.0,0.0,Indiana
10/21/2017,@ Purdue,0-3,3.0,0,32.0,19.0,97.0,0.134,32.0,3.0,6.0,24.0,7.0,2.0,10.0,0.0,42.0,0.0,Purdue
10/25/2017,@ Northwestern,0-3,3.0,0,27.0,14.0,91.0,0.143,27.0,1.0,4.0,24.0,5.0,1.0,12.0,0.0,35.0,0.0,Northwestern
10/28/2017,Minnesota,0-3,3.0,0,25.0,21.0,111.0,0.036,24.0,1.0,2.0,43.0,7.0,0.0,4.0,2.0,28.0,0.0,Minnesota
11/01/2017,@ Michigan,0-3,3.0,0,32.0,22.0,105.0,0.095,30.0,2.0,6.0,36.0,6.0,0.0,6.0,1.0,37.0,1.0,Michigan
11/04/2017,@ Penn St.,0-3,3.0,0,16.0,13.0,54.0,0.056,16.0,1.0,5.0,9.0,12.0,1.0,8.0,1.0,22.0,2.0,Penn St.
11/08/2017,Ohio St.,0-3,3.0,0,27.0,15.0,96.0,0.125,25.0,3.0,7.0,43.0,5.0,0.0,8.0,1.0,34.0,2.0,Ohio St.
11/12/2017,@ Nebraska,0-3,3.0,0,23.0,15.0,87.0,0.092,22.0,2.0,7.0,22.0,9.0,0.0,4.0,3.0,27.0,2.0,Nebraska
11/15/2017,Purdue,0-3,3.0,0,25.0,21.0,93.0,0.043,24.0,3.0,6.0,29.0,11.0,0.0,4.0,1.0,30.0,1.0,Purdue
11/18/2017,Penn St.,0-3,3.0,0,15.0,21.0,73.0,-0.082,15.0,2.0,2.0,23.0,6.0,0.0,4.0,0.0,19.0,3.0,Penn St.
11/24/2017,@ Minnesota,0-3,3.0,0,28.0,13.0,83.0,0.181,28.0,4.0,6.0,21.0,8.0,0.0,12.0,1.0,38.0,1.0,Minnesota
11/25/2017,@ Wisconsin,0-3,3.0,0,20.0,21.0,84.0,-0.012,20.0,0.0,6.0,27.0,8.0,0.0,12.0,1.0,26.0,0.0,Wisconsin
