date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2017,@ Samford,3-0,3.0,0,39.0,19.0,111.0,0.18,35.0,6.0,8.0,46.0,1.0,1.0,12.0,0.0,52.0,2.0,Samford
09/23/2017,@ Mercer,1-3,4.0,0,44.0,24.0,139.0,0.144,40.0,6.0,5.0,57.0,6.0,0.0,6.0,0.0,53.0,0.0,Mercer
09/27/2017,@ Wofford,0-3,3.0,0,23.0,20.0,91.0,0.033,22.0,2.0,2.0,27.0,7.0,0.0,8.0,1.0,29.0,0.0,Wofford
09/29/2017,Chattanooga,0-3,3.0,0,32.0,28.0,126.0,0.032,25.0,2.0,6.0,52.0,4.0,0.0,25.0,1.0,46.5,0.0,Chattanooga
09/30/2017,ETSU,0-3,3.0,0,27.0,13.0,105.0,0.133,24.0,1.0,9.0,48.0,9.0,1.0,10.0,1.0,34.0,0.0,ETSU
10/03/2017,Furman,1-3,4.0,0,52.0,27.0,143.0,0.175,48.0,6.0,10.0,58.0,6.0,0.0,12.0,1.0,64.0,0.0,Furman
10/10/2017,South Carolina St.,3-0,3.0,0,43.0,22.0,130.0,0.162,40.0,7.0,4.0,50.0,3.0,0.0,16.0,1.0,58.0,0.0,South Carolina St.
10/13/2017,@ UNC Greensboro,0-3,3.0,0,37.0,24.0,112.0,0.116,33.0,4.0,8.0,45.0,2.0,1.0,12.0,1.0,48.0,2.0,UNC Greensboro
10/14/2017,@ Western Caro.,1-3,4.0,0,38.0,28.0,157.0,0.064,36.0,5.0,9.0,61.0,6.0,1.0,14.0,4.0,51.0,2.0,Western Caro.
10/20/2017,Mercer,3-2,5.0,0,57.0,24.0,175.0,0.189,55.0,10.0,12.0,79.0,7.0,0.0,12.0,0.0,73.0,0.0,Mercer
10/21/2017,Samford,1-3,4.0,0,46.0,23.0,135.0,0.17,44.0,6.0,10.0,58.0,8.0,0.0,14.0,2.0,59.0,0.0,Samford
10/25/2017,Wofford,1-3,4.0,0,54.0,26.0,165.0,0.17,54.0,5.0,10.0,61.0,4.0,1.0,18.0,3.0,69.0,0.0,Wofford
10/27/2017,@ ETSU,1-3,4.0,0,40.0,22.0,131.0,0.137,36.0,4.0,6.0,52.0,5.0,3.0,8.0,0.0,51.0,0.0,ETSU
10/28/2017,@ Chattanooga,2-3,5.0,0,68.0,28.0,178.0,0.225,63.0,3.0,11.0,72.0,3.0,2.0,14.0,2.0,80.0,0.0,Chattanooga
11/01/2017,@ Furman,0-3,3.0,0,24.0,12.0,86.0,0.14,24.0,4.0,3.0,26.0,11.0,0.0,10.0,1.0,33.0,2.0,Furman
11/10/2017,Western Caro.,0-3,3.0,0,47.0,27.0,128.0,0.156,45.0,2.0,3.0,49.0,1.0,0.0,8.0,0.0,53.0,0.0,Western Caro.
11/11/2017,UNC Greensboro,2-3,5.0,0,61.0,25.0,181.0,0.199,57.0,3.0,7.0,91.0,7.0,0.0,18.0,1.0,73.0,0.0,UNC Greensboro
11/17/2017,"Mercer @ Cullowhee, N.C.",1-3,4.0,0,44.0,22.0,129.0,0.171,42.0,1.0,8.0,42.0,6.0,1.0,8.0,1.0,50.0,0.0,Mercer
