date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2017,Siena,3-1,4.0,0,39.0,18.0,121.0,0.174,36.0,7.0,5.0,51.0,7.0,3.0,24.0,0.0,61.0,0.0,Siena
10/28/2017,Rider,1-3,4.0,0,54.0,27.0,154.0,0.175,54.0,3.0,11.0,59.0,2.0,3.0,16.0,0.0,68.0,1.0,Rider
10/29/2017,Saint Peter's,3-0,3.0,0,45.0,13.0,107.0,0.299,42.0,8.0,4.0,55.0,3.0,0.0,12.0,2.0,59.0,1.0,Saint Peter's
11/01/2017,@ Fairfield,1-3,4.0,0,41.0,27.0,150.0,0.093,40.0,4.0,6.0,51.0,7.0,4.0,24.0,4.0,61.0,3.0,Fairfield
11/04/2017,Canisius,3-0,3.0,0,49.0,18.0,107.0,0.29,46.0,5.0,10.0,42.0,7.0,1.0,12.0,1.0,61.0,1.0,Canisius
11/05/2017,Niagara,1-3,4.0,0,50.0,28.0,178.0,0.124,48.0,1.0,7.0,85.0,7.0,0.0,8.0,3.0,55.0,5.0,Niagara
11/11/2017,@ Iona,2-3,5.0,0,49.0,22.0,131.0,0.206,46.0,9.0,11.0,49.0,8.0,1.0,16.0,0.0,67.0,3.0,Iona
11/12/2017,@ Manhattan,3-1,4.0,0,53.0,28.0,147.0,0.17,50.0,9.0,9.0,52.0,5.0,2.0,8.0,1.0,68.0,3.0,Manhattan
11/17/2017,"Rider @ Fairfield, CT",3-2,5.0,0,72.0,28.0,195.0,0.226,69.0,4.0,12.0,83.0,4.0,3.0,14.0,0.0,86.0,3.0,Rider
11/18/2017,@ Fairfield,0-3,3.0,0,30.0,18.0,113.0,0.106,29.0,2.0,2.0,50.0,4.0,1.0,12.0,0.0,39.0,1.0,Fairfield
