date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2017,Iowa St.,0-3,3.0,0,55.0,25.0,163.0,0.184,54.0,2.0,6.0,73.0,3.0,1.0,8.0,2.0,62.0,0.0,Iowa St.,3,18.333333333333332,8.333333333333334,54.333333333333336,18.0,0.6666666666666666,2.0,24.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.666666666666668
09/22/2017,@ Temple,3-1,4.0,0,61.0,13.0,147.0,0.327,55.0,3.0,6.0,54.0,3.0,1.0,20.0,3.0,75.0,2.0,Temple,4,15.25,3.25,36.75,13.75,0.75,1.5,13.5,0.25,5.0,0.75,18.75
09/24/2017,@ UConn,3-0,3.0,0,44.0,12.0,99.0,0.323,40.0,7.0,8.0,40.0,1.0,3.0,10.0,0.0,59.0,0.0,UConn,3,14.666666666666666,4.0,33.0,13.333333333333334,2.3333333333333335,2.6666666666666665,13.333333333333334,1.0,3.3333333333333335,0.0,19.666666666666668
09/29/2017,South Fla.,3-0,3.0,0,48.0,8.0,97.0,0.412,46.0,5.0,4.0,53.0,3.0,0.0,10.0,3.0,58.0,0.0,South Fla.,3,16.0,2.6666666666666665,32.333333333333336,15.333333333333334,1.6666666666666667,1.3333333333333333,17.666666666666668,0.0,3.3333333333333335,1.0,19.333333333333332
10/01/2017,UCF,3-1,4.0,0,56.0,13.0,141.0,0.305,55.0,3.0,6.0,67.0,0.0,3.0,20.0,2.0,72.0,0.0,UCF,4,14.0,3.25,35.25,13.75,0.75,1.5,16.75,0.75,5.0,0.5,18.0
10/06/2017,@ Tulane,3-0,3.0,0,46.0,12.0,97.0,0.351,46.0,2.0,5.0,43.0,0.0,1.0,8.0,3.0,53.0,0.0,Tulane,3,15.333333333333334,4.0,32.333333333333336,15.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.3333333333333333,2.6666666666666665,1.0,17.666666666666668
10/08/2017,@ Houston,3-0,3.0,0,50.0,8.0,106.0,0.396,46.0,0.0,3.0,57.0,2.0,2.0,10.0,0.0,57.0,0.0,Houston,3,16.666666666666668,2.6666666666666665,35.333333333333336,15.333333333333334,0.0,1.0,19.0,0.6666666666666666,3.3333333333333335,0.0,19.0
10/13/2017,SMU,3-1,4.0,0,56.0,15.0,149.0,0.275,51.0,4.0,3.0,95.0,2.0,2.0,14.0,2.0,69.0,2.0,SMU,4,14.0,3.75,37.25,12.75,1.0,0.75,23.75,0.5,3.5,0.5,17.25
10/15/2017,Tulsa,3-0,3.0,0,42.0,10.0,97.0,0.33,39.0,4.0,5.0,56.0,3.0,1.0,18.0,2.0,56.0,0.0,Tulsa,3,14.0,3.3333333333333335,32.333333333333336,13.0,1.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668
10/20/2017,Cincinnati,3-0,3.0,0,53.0,16.0,128.0,0.289,51.0,0.0,4.0,66.0,2.0,2.0,18.0,1.0,64.0,0.0,Cincinnati,3,17.666666666666668,5.333333333333333,42.666666666666664,17.0,0.0,1.3333333333333333,22.0,0.6666666666666666,6.0,0.3333333333333333,21.333333333333332
10/22/2017,East Carolina,3-0,3.0,0,55.0,13.0,127.0,0.331,48.0,3.0,4.0,69.0,0.0,0.0,8.0,1.0,62.0,0.0,East Carolina,3,18.333333333333332,4.333333333333333,42.333333333333336,16.0,1.0,1.3333333333333333,23.0,0.0,2.6666666666666665,0.3333333333333333,20.666666666666668
10/27/2017,@ UCF,3-2,5.0,0,72.0,24.0,169.0,0.284,68.0,3.0,7.0,87.0,3.0,1.0,23.0,2.0,87.5,3.0,UCF,5,14.4,4.8,33.8,13.6,0.6,1.4,17.4,0.2,4.6,0.4,17.5
10/29/2017,@ South Fla.,3-0,3.0,0,44.0,7.0,88.0,0.42,40.0,2.0,3.0,41.0,4.0,5.0,16.0,1.0,59.0,3.0,South Fla.,3,14.666666666666666,2.3333333333333335,29.333333333333332,13.333333333333334,0.6666666666666666,1.0,13.666666666666666,1.6666666666666667,5.333333333333333,0.3333333333333333,19.666666666666668
11/03/2017,UConn,3-0,3.0,0,41.0,3.0,77.0,0.494,41.0,5.0,5.0,47.0,4.0,1.0,10.0,1.0,52.0,3.0,UConn,3,13.666666666666666,1.0,25.666666666666668,13.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
11/05/2017,Temple,3-0,3.0,0,47.0,14.0,111.0,0.297,46.0,4.0,3.0,57.0,2.0,0.0,18.0,4.0,60.0,1.0,Temple,3,15.666666666666666,4.666666666666667,37.0,15.333333333333334,1.3333333333333333,1.0,19.0,0.0,6.0,1.3333333333333333,20.0
11/10/2017,@ East Carolina,3-0,3.0,0,53.0,13.0,100.0,0.4,51.0,3.0,5.0,48.0,0.0,0.0,10.0,1.0,61.0,0.0,East Carolina,3,17.666666666666668,4.333333333333333,33.333333333333336,17.0,1.0,1.6666666666666667,16.0,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
11/12/2017,@ Cincinnati,3-0,3.0,0,37.0,13.0,95.0,0.253,36.0,5.0,4.0,41.0,2.0,2.0,20.0,1.0,54.0,0.0,Cincinnati,3,12.333333333333334,4.333333333333333,31.666666666666668,12.0,1.6666666666666667,1.3333333333333333,13.666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,18.0
11/17/2017,@ Tulsa,3-0,3.0,0,50.0,10.0,115.0,0.348,49.0,1.0,2.0,62.0,1.0,0.0,12.0,5.0,57.0,0.0,Tulsa,3,16.666666666666668,3.3333333333333335,38.333333333333336,16.333333333333332,0.3333333333333333,0.6666666666666666,20.666666666666668,0.0,4.0,1.6666666666666667,19.0
11/19/2017,@ SMU,3-0,3.0,0,41.0,11.0,93.0,0.323,38.0,1.0,5.0,46.0,1.0,0.0,22.0,0.0,53.0,0.0,SMU,3,13.666666666666666,3.6666666666666665,31.0,12.666666666666666,0.3333333333333333,1.6666666666666667,15.333333333333334,0.0,7.333333333333333,0.0,17.666666666666668
11/22/2017,@ Memphis,3-0,3.0,0,50.0,8.0,92.0,0.457,45.0,2.0,2.0,46.0,2.0,3.0,12.0,0.0,61.0,0.0,Memphis,3,16.666666666666668,2.6666666666666665,30.666666666666668,15.0,0.6666666666666666,0.6666666666666666,15.333333333333334,1.0,4.0,0.0,20.333333333333332
11/24/2017,Memphis,3-0,3.0,0,48.0,13.0,112.0,0.312,45.0,0.0,1.0,60.0,1.0,1.0,14.0,4.0,56.0,0.0,Memphis,3,16.0,4.333333333333333,37.333333333333336,15.0,0.0,0.3333333333333333,20.0,0.3333333333333333,4.666666666666667,1.3333333333333333,18.666666666666668
12/01/2017,Radford,3-0,3.0,0,53.0,9.0,100.0,0.44,49.0,3.0,3.0,47.0,4.0,0.0,4.0,1.0,58.0,0.0,Radford,3,17.666666666666668,3.0,33.333333333333336,16.333333333333332,1.0,1.0,15.666666666666666,0.0,1.3333333333333333,0.3333333333333333,19.333333333333332
12/02/2017,Missouri,1-3,4.0,0,51.0,19.0,149.0,0.215,48.0,1.0,4.0,64.0,3.0,1.0,25.0,3.0,65.5,0.0,Missouri,4,12.75,4.75,37.25,12.0,0.25,1.0,16.0,0.25,6.25,0.75,16.375
