date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2017,SMU,3-1,4.0,0,56.0,15.0,149.0,0.275,51.0,4.0,3.0,95.0,2.0,2.0,14.0,2.0,69.0,2.0,SMU
10/15/2017,Tulsa,3-0,3.0,0,42.0,10.0,97.0,0.33,39.0,4.0,5.0,56.0,3.0,1.0,18.0,2.0,56.0,0.0,Tulsa
10/20/2017,Cincinnati,3-0,3.0,0,53.0,16.0,128.0,0.289,51.0,0.0,4.0,66.0,2.0,2.0,18.0,1.0,64.0,0.0,Cincinnati
10/22/2017,East Carolina,3-0,3.0,0,55.0,13.0,127.0,0.331,48.0,3.0,4.0,69.0,0.0,0.0,8.0,1.0,62.0,0.0,East Carolina
10/27/2017,@ UCF,3-2,5.0,0,72.0,24.0,169.0,0.284,68.0,3.0,7.0,87.0,3.0,1.0,23.0,2.0,87.5,3.0,UCF
10/29/2017,@ South Fla.,3-0,3.0,0,44.0,7.0,88.0,0.42,40.0,2.0,3.0,41.0,4.0,5.0,16.0,1.0,59.0,3.0,South Fla.
11/03/2017,UConn,3-0,3.0,0,41.0,3.0,77.0,0.494,41.0,5.0,5.0,47.0,4.0,1.0,10.0,1.0,52.0,3.0,UConn
11/05/2017,Temple,3-0,3.0,0,47.0,14.0,111.0,0.297,46.0,4.0,3.0,57.0,2.0,0.0,18.0,4.0,60.0,1.0,Temple
11/10/2017,@ East Carolina,3-0,3.0,0,53.0,13.0,100.0,0.4,51.0,3.0,5.0,48.0,0.0,0.0,10.0,1.0,61.0,0.0,East Carolina
11/12/2017,@ Cincinnati,3-0,3.0,0,37.0,13.0,95.0,0.253,36.0,5.0,4.0,41.0,2.0,2.0,20.0,1.0,54.0,0.0,Cincinnati
11/17/2017,@ Tulsa,3-0,3.0,0,50.0,10.0,115.0,0.348,49.0,1.0,2.0,62.0,1.0,0.0,12.0,5.0,57.0,0.0,Tulsa
11/19/2017,@ SMU,3-0,3.0,0,41.0,11.0,93.0,0.323,38.0,1.0,5.0,46.0,1.0,0.0,22.0,0.0,53.0,0.0,SMU
11/22/2017,@ Memphis,3-0,3.0,0,50.0,8.0,92.0,0.457,45.0,2.0,2.0,46.0,2.0,3.0,12.0,0.0,61.0,0.0,Memphis
11/24/2017,Memphis,3-0,3.0,0,48.0,13.0,112.0,0.312,45.0,0.0,1.0,60.0,1.0,1.0,14.0,4.0,56.0,0.0,Memphis
12/01/2017,Radford,3-0,3.0,0,53.0,9.0,100.0,0.44,49.0,3.0,3.0,47.0,4.0,0.0,4.0,1.0,58.0,0.0,Radford
12/02/2017,Missouri,1-3,4.0,0,51.0,19.0,149.0,0.215,48.0,1.0,4.0,64.0,3.0,1.0,25.0,3.0,65.5,0.0,Missouri
