date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2017,@ Southern Ark.,1-3,4.0,0,43.0,24.0,136.0,0.14,42.0,6.0,6.0,53.0,4.0,2.0,12.0,0.0,57.0,0.0,Southern Ark.
09/16/2017,"Tex. A&M Int'l @ Magnolia, Ark.",3-0,3.0,0,41.0,15.0,113.0,0.23,39.0,10.0,4.0,57.0,3.0,1.0,12.0,1.0,58.0,0.0,Tex. A&M Int'l
09/16/2017,"Ark.-Monticello @ Magnolia, Ark.",1-3,4.0,0,42.0,26.0,159.0,0.101,39.0,5.0,7.0,71.0,14.0,3.0,16.0,3.0,58.0,1.0,Ark.-Monticello
09/18/2017,Centenary (LA),3-2,5.0,0,54.0,36.0,176.0,0.102,53.0,4.0,8.0,79.0,7.0,4.0,18.0,4.0,71.0,0.0,Centenary 
09/21/2017,Tougaloo,2-3,5.0,0,66.0,31.0,203.0,0.172,63.0,6.0,14.0,88.0,4.0,2.0,12.0,5.0,80.0,0.0,Tougaloo
09/22/2017,"Alabama St. @ Houston, Texas",0-3,3.0,0,23.0,19.0,84.0,0.048,23.0,4.0,8.0,30.0,10.0,0.0,6.0,0.0,30.0,1.0,Alabama St.
09/22/2017,"Jackson St. @ Houston, Texas",3-2,5.0,0,51.0,26.0,167.0,0.15,47.0,3.0,7.0,82.0,8.0,1.0,16.0,5.0,63.0,8.0,Jackson St.
09/23/2017,"Alabama A&M @ Houston, Texas",0-3,3.0,0,32.0,18.0,101.0,0.139,29.0,3.0,8.0,35.0,5.0,0.0,10.0,1.0,40.0,3.0,Alabama A&M
09/23/2017,"Alcorn @ Houston, Texas",3-0,3.0,0,41.0,16.0,102.0,0.245,39.0,6.0,5.0,53.0,3.0,0.0,10.0,1.0,52.0,1.0,Alcorn
09/24/2017,"Mississippi Val. @ Houston, Texas",1-3,4.0,0,52.0,34.0,188.0,0.096,49.0,5.0,4.0,94.0,10.0,2.0,10.0,2.0,64.0,7.0,Mississippi Val.
10/01/2017,Prairie View,3-0,3.0,0,30.0,17.0,101.0,0.129,29.0,8.0,3.0,41.0,1.0,1.0,15.0,2.0,46.5,0.0,Prairie View
10/02/2017,Texas Southern,1-3,4.0,0,47.0,24.0,163.0,0.141,43.0,5.0,8.0,65.0,5.0,4.0,6.0,0.0,59.0,0.0,Texas Southern
10/05/2017,@ Centenary (LA),3-2,5.0,0,64.0,27.0,150.0,0.247,56.0,10.0,12.0,67.0,11.0,1.0,28.0,2.0,89.0,3.0,Centenary 
10/17/2017,@ Dillard,3-1,4.0,0,39.0,23.0,124.0,0.129,29.0,2.0,5.0,82.0,4.0,0.0,10.0,0.0,46.0,12.0,Dillard
10/17/2017,"Mobile @ New Orleans, La.",0-3,3.0,0,22.0,36.0,100.0,-0.14,15.0,2.0,8.0,36.0,4.0,0.0,9.0,3.0,28.5,2.0,Mobile
10/20/2017,"Jackson St. @ Montgomery, Ala.",3-1,4.0,0,50.0,17.0,126.0,0.262,46.0,9.0,9.0,48.0,4.0,2.0,26.0,0.0,74.0,2.0,Jackson St.
10/20/2017,@ Alabama St.,0-3,3.0,0,23.0,21.0,98.0,0.02,22.0,2.0,5.0,31.0,5.0,1.0,10.0,0.0,31.0,1.0,Alabama St.
10/21/2017,"Alabama A&M @ Montgomery, Ala.",0-3,3.0,0,21.0,25.0,94.0,-0.043,20.0,2.0,6.0,28.0,5.0,1.0,14.0,0.0,31.0,0.0,Alabama A&M
10/21/2017,"Alcorn @ Montgomery, Ala.",3-1,4.0,0,35.0,23.0,134.0,0.09,34.0,9.0,3.0,63.0,5.0,3.0,22.0,1.0,58.0,1.0,Alcorn
10/22/2017,"Mississippi Val. @ Montgomery, Ala.",3-2,5.0,0,52.0,31.0,174.0,0.121,51.0,9.0,6.0,84.0,4.0,0.0,24.0,0.0,73.0,5.0,Mississippi Val.
10/26/2017,@ Ark.-Pine Bluff,3-2,5.0,0,55.0,25.0,150.0,0.2,50.0,7.0,6.0,69.0,4.0,2.0,16.0,0.0,72.0,1.0,Ark.-Pine Bluff
10/29/2017,@ Prairie View,1-3,4.0,0,40.0,27.0,133.0,0.098,38.0,3.0,9.0,45.0,3.0,1.0,18.0,0.0,53.0,1.0,Prairie View
10/30/2017,@ Texas Southern,3-1,4.0,0,44.0,23.0,169.0,0.124,41.0,11.0,3.0,73.0,3.0,1.0,24.0,0.0,68.0,1.0,Texas Southern
11/02/2017,@ Ark.-Monticello,3-0,3.0,0,37.0,8.0,105.0,0.276,34.0,6.0,3.0,53.0,3.0,1.0,12.0,0.0,50.0,2.0,Ark.-Monticello
11/02/2017,"Ouachita Baptist @ Monticello, Ark.",0-3,3.0,0,31.0,19.0,97.0,0.124,28.0,4.0,3.0,33.0,4.0,1.0,23.0,0.0,47.5,1.0,Ouachita Baptist
11/05/2017,Southern U.,2-3,5.0,0,52.0,30.0,152.0,0.145,48.0,6.0,11.0,53.0,8.0,1.0,10.0,3.0,64.0,1.0,Southern U.
11/09/2017,Ark.-Pine Bluff,0-3,3.0,0,32.0,10.0,97.0,0.227,29.0,3.0,4.0,29.0,6.0,1.0,6.0,1.0,39.0,0.0,Ark.-Pine Bluff
11/11/2017,@ Southern U.,3-2,5.0,0,58.0,38.0,171.0,0.117,53.0,8.0,9.0,57.0,7.0,1.0,26.0,2.0,80.0,6.0,Southern U.
11/17/2017,"Ark.-Pine Bluff @ Jackson, Miss.",1-3,4.0,0,48.0,27.0,156.0,0.135,46.0,3.0,5.0,78.0,6.0,4.0,16.0,2.0,63.0,5.0,Ark.-Pine Bluff
