date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2017,@ Houston Christian,1-3,4.0,0,49.0,21.0,166.0,0.169,45.0,4.0,8.0,68.0,8.0,1.0,22.0,0.0,65.0,0.0,Houston Christian
10/19/2017,A&M-Corpus Christi,3-2,5.0,0,59.0,32.0,172.0,0.157,55.0,7.0,7.0,66.0,4.0,4.0,12.0,1.0,76.0,0.0,A&M-Corpus Christi
10/21/2017,UIW,3-1,4.0,0,52.0,24.0,139.0,0.201,48.0,6.0,5.0,53.0,2.0,3.0,18.0,0.0,70.0,1.0,UIW
10/26/2017,@ Central Ark.,0-3,3.0,0,30.0,23.0,117.0,0.06,30.0,4.0,5.0,39.0,7.0,2.0,10.0,0.0,41.0,0.0,Central Ark.
10/28/2017,@ Northwestern St.,3-1,4.0,0,43.0,28.0,142.0,0.106,37.0,7.0,6.0,70.0,8.0,0.0,12.0,1.0,56.0,0.0,Northwestern St.
10/31/2017,@ Sam Houston,3-0,3.0,0,43.0,22.0,123.0,0.171,43.0,5.0,5.0,65.0,2.0,0.0,18.0,2.0,57.0,0.0,Sam Houston
11/02/2017,SFA,1-3,4.0,0,46.0,29.0,151.0,0.113,41.0,8.0,10.0,56.0,9.0,1.0,20.0,0.0,65.0,0.0,SFA
11/04/2017,Lamar University,3-1,4.0,0,50.0,19.0,147.0,0.211,50.0,3.0,9.0,68.0,6.0,2.0,14.0,0.0,62.0,0.0,Lamar University
11/09/2017,@ UIW,1-3,4.0,0,50.0,23.0,143.0,0.189,48.0,4.0,16.0,71.0,4.0,0.0,16.0,0.0,62.0,0.0,UIW
11/11/2017,@ A&M-Corpus Christi,0-3,3.0,0,44.0,12.0,129.0,0.248,39.0,1.0,7.0,60.0,7.0,0.0,2.0,0.0,46.0,0.0,A&M-Corpus Christi
11/17/2017,"SFA @ Corpus Christi, Tx.",3-2,5.0,0,55.0,24.0,175.0,0.177,53.0,3.0,10.0,87.0,5.0,2.0,18.0,0.0,69.0,0.0,SFA
11/18/2017,"Houston Christian @ Corpus Christi, Tx.",3-1,4.0,0,56.0,23.0,189.0,0.175,51.0,3.0,8.0,88.0,3.0,3.0,20.0,2.0,72.0,2.0,Houston Christian
11/19/2017,"Central Ark. @ Corpus Christi, TX",0-3,3.0,0,44.0,17.0,118.0,0.229,42.0,2.0,6.0,44.0,3.0,2.0,4.0,0.0,50.0,1.0,Central Ark.
