date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,LMU (CA),1-3,4.0,0,54.0,21.0,130.0,0.254,52.0,1.0,9.0,39.0,4.0,1.0,12.0,1.0,62.0,2.0,LMU ,4,13.5,5.25,32.5,13.0,0.25,2.25,9.75,0.25,3.0,0.25,15.5
09/22/2017,Wake Forest,3-1,4.0,0,50.0,18.0,134.0,0.239,45.0,3.0,9.0,52.0,1.0,2.0,20.0,0.0,65.0,2.0,Wake Forest,4,12.5,4.5,33.5,11.25,0.75,2.25,13.0,0.5,5.0,0.0,16.25
09/24/2017,Georgia Tech,3-0,3.0,0,43.0,4.0,95.0,0.411,43.0,5.0,4.0,51.0,3.0,0.0,22.0,2.0,59.0,0.0,Georgia Tech,3,14.333333333333334,1.3333333333333333,31.666666666666668,14.333333333333334,1.6666666666666667,1.3333333333333333,17.0,0.0,7.333333333333333,0.6666666666666666,19.666666666666668
09/28/2017,Syracuse,1-3,4.0,0,45.0,28.0,159.0,0.107,41.0,1.0,4.0,56.0,4.0,0.0,4.0,1.0,48.0,2.0,Syracuse,4,11.25,7.0,39.75,10.25,0.25,1.0,14.0,0.0,1.0,0.25,12.0
10/01/2017,Boston College,3-0,3.0,0,47.0,14.0,117.0,0.282,42.0,5.0,7.0,44.0,3.0,0.0,12.0,2.0,58.0,2.0,Boston College,3,15.666666666666666,4.666666666666667,39.0,14.0,1.6666666666666667,2.3333333333333335,14.666666666666666,0.0,4.0,0.6666666666666666,19.333333333333332
10/06/2017,@ North Carolina,1-3,4.0,0,54.0,26.0,157.0,0.178,50.0,4.0,11.0,64.0,3.0,1.0,12.0,1.0,65.0,0.0,North Carolina,4,13.5,6.5,39.25,12.5,1.0,2.75,16.0,0.25,3.0,0.25,16.25
10/08/2017,@ NC State,0-3,3.0,0,39.0,21.0,124.0,0.145,37.0,0.0,4.0,49.0,1.0,0.0,24.0,1.0,51.0,1.0,NC State,3,13.0,7.0,41.333333333333336,12.333333333333334,0.0,1.3333333333333333,16.333333333333332,0.0,8.0,0.3333333333333333,17.0
10/13/2017,Miami (FL),2-3,5.0,0,64.0,24.0,191.0,0.209,63.0,4.0,5.0,75.0,6.0,0.0,26.0,3.0,81.0,1.0,Miami ,5,12.8,4.8,38.2,12.6,0.8,1.0,15.0,0.0,5.2,0.6,16.2
10/15/2017,Florida St.,1-3,4.0,0,60.0,22.0,183.0,0.208,60.0,2.0,7.0,79.0,2.0,0.0,14.0,2.0,69.0,0.0,Florida St.,4,15.0,5.5,45.75,15.0,0.5,1.75,19.75,0.0,3.5,0.5,17.25
10/20/2017,@ Virginia,3-1,4.0,0,56.0,16.0,152.0,0.263,55.0,4.0,9.0,67.0,3.0,1.0,24.0,4.0,73.0,3.0,Virginia,4,14.0,4.0,38.0,13.75,1.0,2.25,16.75,0.25,6.0,1.0,18.25
10/22/2017,@ Virginia Tech,3-2,5.0,0,68.0,25.0,169.0,0.254,62.0,7.0,6.0,57.0,3.0,1.0,20.0,0.0,86.0,1.0,Virginia Tech,5,13.6,5.0,33.8,12.4,1.4,1.2,11.4,0.2,4.0,0.0,17.2
10/27/2017,@ Georgia Tech,3-1,4.0,0,57.0,22.0,153.0,0.229,53.0,8.0,4.0,66.0,1.0,0.0,12.0,2.0,71.0,2.0,Georgia Tech,4,14.25,5.5,38.25,13.25,2.0,1.0,16.5,0.0,3.0,0.5,17.75
10/29/2017,@ Clemson,3-0,3.0,0,44.0,14.0,95.0,0.316,41.0,3.0,2.0,35.0,1.0,1.0,10.0,1.0,53.0,0.0,Clemson,3,14.666666666666666,4.666666666666667,31.666666666666668,13.666666666666666,1.0,0.6666666666666666,11.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
11/03/2017,Notre Dame,3-1,4.0,0,65.0,26.0,205.0,0.19,64.0,2.0,6.0,112.0,5.0,1.0,10.0,1.0,73.0,0.0,Notre Dame,4,16.25,6.5,51.25,16.0,0.5,1.5,28.0,0.25,2.5,0.25,18.25
11/05/2017,Louisville,2-3,5.0,0,67.0,25.0,207.0,0.203,65.0,3.0,9.0,87.0,2.0,0.0,12.0,3.0,76.0,1.0,Louisville,5,13.4,5.0,41.4,13.0,0.6,1.8,17.4,0.0,2.4,0.6,15.2
11/08/2017,@ Wake Forest,0-3,3.0,0,32.0,24.0,126.0,0.063,29.0,5.0,4.0,58.0,1.0,1.0,15.0,1.0,45.5,1.0,Wake Forest,3,10.666666666666666,8.0,42.0,9.666666666666666,1.6666666666666667,1.3333333333333333,19.333333333333332,0.3333333333333333,5.0,0.3333333333333333,15.166666666666666
11/12/2017,@ Pittsburgh,1-3,4.0,0,45.0,23.0,135.0,0.163,45.0,2.0,6.0,39.0,5.0,0.0,38.0,4.0,66.0,0.0,Pittsburgh,4,11.25,5.75,33.75,11.25,0.5,1.5,9.75,0.0,9.5,1.0,16.5
11/17/2017,@ Boston College,3-1,4.0,0,60.0,16.0,140.0,0.314,58.0,5.0,7.0,64.0,4.0,2.0,18.0,1.0,76.0,0.0,Boston College,4,15.0,4.0,35.0,14.5,1.25,1.75,16.0,0.5,4.5,0.25,19.0
11/19/2017,@ Syracuse,1-3,4.0,0,61.0,21.0,179.0,0.223,59.0,2.0,4.0,74.0,6.0,2.0,14.0,1.0,72.0,1.0,Syracuse,4,15.25,5.25,44.75,14.75,0.5,1.0,18.5,0.5,3.5,0.25,18.0
11/22/2017,NC State,3-2,5.0,0,63.0,30.0,180.0,0.183,61.0,4.0,4.0,95.0,2.0,2.0,41.0,0.0,89.5,5.0,NC State,5,12.6,6.0,36.0,12.2,0.8,0.8,19.0,0.4,8.2,0.0,17.9
11/24/2017,North Carolina,3-0,3.0,0,50.0,23.0,133.0,0.203,48.0,0.0,4.0,54.0,0.0,1.0,12.0,0.0,57.0,1.0,North Carolina,3,16.666666666666668,7.666666666666667,44.333333333333336,16.0,0.0,1.3333333333333333,18.0,0.3333333333333333,4.0,0.0,19.0
