date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2017,Chattanooga,3-0,3.0,0,44.0,12.0,106.0,0.302,41.0,2.0,5.0,52.0,2.0,3.0,10.0,2.0,54.0,0.0,Chattanooga
10/03/2017,@ The Citadel,3-1,4.0,0,49.0,21.0,138.0,0.203,48.0,6.0,6.0,62.0,6.0,0.0,10.0,0.0,60.0,0.0,The Citadel
10/06/2017,Western Caro.,3-1,4.0,0,70.0,23.0,140.0,0.336,68.0,3.0,4.0,69.0,3.0,3.0,4.0,1.0,78.0,2.0,Western Caro.
10/07/2017,UNC Greensboro,3-1,4.0,0,54.0,19.0,138.0,0.254,54.0,6.0,3.0,68.0,2.0,3.0,6.0,2.0,66.0,2.0,UNC Greensboro
10/13/2017,@ Mercer,3-1,4.0,0,45.0,18.0,128.0,0.211,43.0,1.0,4.0,59.0,3.0,2.0,6.0,0.0,51.0,0.0,Mercer
10/14/2017,@ Samford,3-0,3.0,0,36.0,13.0,109.0,0.211,36.0,8.0,3.0,55.0,3.0,2.0,14.0,0.0,53.0,3.0,Samford
10/18/2017,Wofford,3-0,3.0,0,45.0,13.0,112.0,0.286,42.0,5.0,2.0,58.0,3.0,1.0,8.0,0.0,55.0,1.0,Wofford
10/27/2017,@ Chattanooga,3-1,4.0,0,52.0,19.0,149.0,0.221,48.0,5.0,5.0,78.0,3.0,5.0,10.0,2.0,67.0,0.0,Chattanooga
10/28/2017,@ ETSU,0-3,3.0,0,28.0,22.0,118.0,0.051,26.0,4.0,2.0,55.0,3.0,1.0,4.0,0.0,35.0,0.0,ETSU
11/01/2017,The Citadel,3-0,3.0,0,45.0,12.0,86.0,0.384,45.0,11.0,1.0,47.0,4.0,0.0,10.0,2.0,61.0,2.0,The Citadel
11/03/2017,@ UNC Greensboro,1-3,4.0,0,50.0,17.0,152.0,0.217,48.0,2.0,2.0,66.0,8.0,3.0,6.0,1.0,58.0,1.0,UNC Greensboro
11/04/2017,@ Western Caro.,3-1,4.0,0,71.0,24.0,180.0,0.261,68.0,4.0,6.0,82.0,5.0,0.0,12.0,2.0,81.0,1.0,Western Caro.
11/10/2017,Samford,3-0,3.0,0,39.0,24.0,124.0,0.121,38.0,3.0,2.0,62.0,3.0,2.0,16.0,1.0,52.0,2.0,Samford
11/11/2017,Mercer,3-0,3.0,0,41.0,11.0,106.0,0.283,37.0,6.0,5.0,49.0,5.0,5.0,8.0,6.0,56.0,0.0,Mercer
11/17/2017,"Mercer @ Cullowhee, N.C.",3-1,4.0,0,62.0,19.0,158.0,0.272,58.0,5.0,8.0,79.0,4.0,4.0,12.0,3.0,77.0,3.0,Mercer
11/18/2017,"Wofford @ Cullowhee, N.C.",0-3,3.0,0,36.0,15.0,112.0,0.188,36.0,2.0,7.0,48.0,4.0,3.0,8.0,1.0,45.0,2.0,Wofford
