date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2017,Little Rock,3-1,4.0,0,49.0,15.0,150.0,0.227,43.0,5.0,4.0,75.0,5.0,4.0,16.0,4.0,66.0,2.0,Little Rock
10/03/2017,Southeastern La.,3-0,3.0,0,50.0,9.0,142.0,0.289,50.0,5.0,6.0,66.0,3.0,2.0,6.0,1.0,60.0,3.0,Southeastern La.
10/06/2017,@ ULM,3-1,4.0,0,46.0,17.0,150.0,0.193,42.0,4.0,7.0,74.0,3.0,6.0,6.0,1.0,59.0,2.0,ULM
10/08/2017,ULM,3-0,3.0,0,49.0,9.0,113.0,0.354,41.0,3.0,5.0,50.0,1.0,3.0,10.0,3.0,60.0,0.0,ULM
10/13/2017,@ Little Rock,3-2,5.0,0,67.0,21.0,193.0,0.238,62.0,2.0,5.0,79.0,8.0,2.0,18.0,3.0,80.0,2.0,Little Rock
10/15/2017,@ Arkansas St.,1-3,4.0,0,36.0,23.0,159.0,0.082,34.0,2.0,7.0,76.0,5.0,7.0,8.0,0.0,49.0,1.0,Arkansas St.
10/20/2017,App State,3-0,3.0,0,31.0,9.0,104.0,0.212,27.0,6.0,5.0,49.0,2.0,4.0,16.0,3.0,49.0,1.0,App State
10/21/2017,Coastal Carolina,2-3,5.0,0,55.0,20.0,167.0,0.21,51.0,5.0,8.0,71.0,2.0,4.0,12.0,3.0,70.0,2.0,Coastal Carolina
10/26/2017,UT Arlington,3-0,3.0,0,39.0,12.0,87.0,0.31,37.0,4.0,5.0,33.0,2.0,4.0,10.0,0.0,52.0,0.0,UT Arlington
10/28/2017,Texas St.,3-2,5.0,0,63.0,18.0,180.0,0.25,60.0,2.0,8.0,89.0,1.0,5.0,8.0,0.0,74.0,0.0,Texas St.
11/03/2017,@ South Alabama,3-1,4.0,0,52.0,21.0,180.0,0.172,50.0,1.0,3.0,82.0,4.0,5.0,12.0,0.0,64.0,1.0,South Alabama
11/04/2017,@ Troy,3-1,4.0,0,37.0,11.0,130.0,0.2,33.0,4.0,4.0,67.0,3.0,10.0,14.0,0.0,58.0,1.0,Troy
11/10/2017,@ Texas St.,0-3,3.0,0,38.0,15.0,125.0,0.184,33.0,1.0,5.0,47.0,2.0,1.0,6.0,2.0,43.0,1.0,Texas St.
11/12/2017,@ UT Arlington,3-1,4.0,0,51.0,19.0,144.0,0.222,48.0,3.0,5.0,65.0,6.0,4.0,30.0,3.0,73.0,1.0,UT Arlington
11/17/2017,"App State @ Jonesboro, Ark.",3-0,3.0,0,45.0,13.0,112.0,0.286,45.0,1.0,4.0,62.0,6.0,4.0,10.0,0.0,55.0,1.0,App State
11/18/2017,"Texas St. @ Jonesboro, Ark.",1-3,4.0,0,40.0,21.0,166.0,0.114,39.0,3.0,6.0,78.0,1.0,9.0,10.0,0.0,57.0,0.0,Texas St.
