date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2017,@ Chicago St.,3-1,4.0,0,60.0,15.0,131.0,0.344,58.0,4.0,10.0,71.0,0.0,3.0,10.0,1.0,72.0,1.0,Chicago St.,4,15.0,3.75,32.75,14.5,1.0,2.5,17.75,0.75,2.5,0.25,18.0,10.883333333333333,11.119696969696971,4.944444444444444,4.575757575757576,32.75,32.53030303030303,0.18866666666666668,0.1878181818181818,10.533333333333333,10.622727272727273,1.1388888888888888,1.0909090909090908,1.5222222222222221,1.6348484848484843,14.527777777777777,14.840909090909092,0.3444444444444445,0.7227272727272728,3.1999999999999997,3.06969696969697,1.2833333333333334,0.6984848484848484,13.966666666666667,14.468181818181819
09/15/2017,"Wright St. @ Chicago, IL",0-3,3.0,0,32.0,24.0,119.0,0.067,32.0,3.0,4.0,43.0,2.0,0.0,8.0,0.0,39.0,0.0,Wright St.,3,10.666666666666666,8.0,39.66666666666666,10.666666666666666,1.0,1.3333333333333333,14.333333333333334,0.0,2.6666666666666665,0.0,13.0,12.549999999999999,11.443055555555555,4.416666666666667,4.506944444444445,31.0,32.54861111111111,0.2623333333333333,0.2008333333333333,12.033333333333333,10.945833333333333,0.9166666666666666,1.0833333333333333,1.7999999999999998,1.706944444444444,15.0,15.083333333333334,0.4833333333333334,0.725,3.3666666666666667,3.022222222222222,1.0333333333333334,0.6611111111111111,15.633333333333333,14.762500000000001
09/16/2017,"Eastern Mich. @ Chicago, IL",3-1,4.0,0,56.0,18.0,135.0,0.281,55.0,2.0,2.0,66.0,4.0,3.0,4.0,1.0,63.0,1.0,Eastern Mich.,4,14.0,4.5,33.75,13.75,0.5,0.5,16.5,0.75,1.0,0.25,15.75,12.02222222222222,11.383333333333333,5.25,4.7756410256410255,32.80555555555555,33.09615384615385,0.21899999999999997,0.19053846153846152,11.588888888888889,10.924358974358974,1.0,1.0769230769230769,1.7444444444444442,1.6782051282051276,14.694444444444445,15.025641025641026,0.3166666666666667,0.6692307692307692,2.922222222222222,2.9948717948717944,0.2833333333333333,0.6102564102564102,14.799999999999999,14.626923076923077
09/22/2017,@ Ga. Southern,3-1,4.0,0,61.0,19.0,159.0,0.264,58.0,6.0,7.0,70.0,3.0,1.0,12.0,1.0,74.0,0.0,Ga. Southern,4,15.25,4.75,39.75,14.5,1.5,1.75,17.5,0.25,3.0,0.25,18.5,13.222222222222223,11.570238095238095,5.416666666666667,4.755952380952381,35.388888888888886,33.142857142857146,0.23066666666666666,0.197,12.972222222222221,11.126190476190475,0.8333333333333334,1.0357142857142856,1.4444444444444444,1.5940476190476185,16.194444444444446,15.130952380952381,0.5000000000000001,0.6749999999999999,2.055555555555556,2.852380952380952,0.16666666666666666,0.5845238095238096,15.583333333333334,14.707142857142857
09/23/2017,@ Georgia St.,3-0,3.0,0,42.0,15.0,111.0,0.243,40.0,4.0,4.0,44.0,4.0,3.0,4.0,4.0,51.0,0.0,Georgia St.,3,14.0,5.0,37.0,13.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,1.0,1.3333333333333333,1.3333333333333333,17.0,13.305555555555557,11.815555555555555,5.75,4.755555555555556,37.72222222222222,33.583333333333336,0.20400000000000004,0.20146666666666668,12.972222222222221,11.351111111111111,1.0,1.0666666666666667,1.1944444444444444,1.604444444444444,16.11111111111111,15.28888888888889,0.3333333333333334,0.6466666666666666,2.222222222222222,2.862222222222222,0.16666666666666666,0.5622222222222223,15.75,14.96
09/29/2017,Arkansas St.,3-2,5.0,0,69.0,25.0,217.0,0.203,64.0,2.0,7.0,102.0,4.0,4.0,14.0,6.0,82.0,0.0,Arkansas St.,5,13.8,5.0,43.4,12.8,0.4,1.4,20.4,0.8,2.8,1.2,16.4,14.416666666666666,11.952083333333333,4.75,4.770833333333334,36.833333333333336,33.796875,0.26266666666666666,0.2040625,13.861111111111112,11.475,1.111111111111111,1.0833333333333333,1.1944444444444444,1.5874999999999995,16.22222222222222,15.25,0.6666666666666666,0.66875,1.7777777777777777,2.7666666666666666,0.611111111111111,0.6104166666666667,17.083333333333332,15.0875
09/30/2017,Little Rock,3-1,4.0,0,49.0,15.0,150.0,0.227,43.0,5.0,4.0,75.0,5.0,4.0,16.0,4.0,66.0,2.0,Little Rock,4,12.25,3.75,37.5,10.75,1.25,1.0,18.75,1.0,4.0,1.0,16.5,14.35,12.06078431372549,4.916666666666667,4.784313725490197,40.050000000000004,34.36176470588235,0.23666666666666666,0.204,13.544444444444446,11.552941176470588,1.0777777777777777,1.0431372549019606,1.4944444444444442,1.5764705882352936,17.522222222222222,15.552941176470586,0.6833333333333335,0.6764705882352942,2.3777777777777778,2.768627450980392,0.9277777777777777,0.6450980392156863,17.3,15.164705882352942
10/03/2017,Southeastern La.,3-0,3.0,0,50.0,9.0,142.0,0.289,50.0,5.0,6.0,66.0,3.0,2.0,6.0,1.0,60.0,3.0,Southeastern La.,3,16.666666666666668,3.0,47.333333333333336,16.666666666666668,1.6666666666666667,2.0,22.0,0.6666666666666666,2.0,0.3333333333333333,20.0,13.35,12.071296296296296,4.583333333333333,4.726851851851852,39.300000000000004,34.53611111111111,0.22433333333333336,0.20527777777777778,12.294444444444446,11.508333333333333,0.9944444444444445,1.0546296296296296,1.2444444444444442,1.5444444444444438,17.938888888888886,15.730555555555554,0.9333333333333335,0.6944444444444444,2.711111111111111,2.837037037037037,1.1777777777777778,0.6648148148148149,16.633333333333333,15.238888888888889
10/06/2017,@ ULM,3-1,4.0,0,46.0,17.0,150.0,0.193,42.0,4.0,7.0,74.0,3.0,6.0,6.0,1.0,59.0,2.0,ULM,4,11.5,4.25,37.5,10.5,1.0,1.75,18.5,1.5,1.5,0.25,14.75,14.238888888888889,12.313157894736841,3.9166666666666665,4.635964912280702,42.74444444444445,35.209649122807015,0.23966666666666667,0.20968421052631578,13.405555555555557,11.779824561403508,1.1055555555555556,1.0868421052631578,1.4666666666666668,1.5684210526315785,20.383333333333333,16.060526315789474,0.8222222222222223,0.6929824561403508,2.9333333333333336,2.7929824561403507,0.8444444444444446,0.6473684210526316,17.633333333333333,15.489473684210527
10/08/2017,ULM,3-0,3.0,0,49.0,9.0,113.0,0.354,41.0,3.0,5.0,50.0,1.0,3.0,10.0,3.0,60.0,0.0,ULM,3,16.333333333333332,3.0,37.66666666666666,13.666666666666666,1.0,1.6666666666666667,16.666666666666668,1.0,3.333333333333333,1.0,20.0,13.472222222222223,12.272499999999999,3.6666666666666665,4.616666666666667,40.77777777777778,35.32416666666667,0.23633333333333337,0.20884999999999998,12.638888888888891,11.715833333333332,1.3055555555555556,1.0825,1.5833333333333333,1.5774999999999995,19.75,16.182499999999997,1.0555555555555556,0.7333333333333333,2.5,2.728333333333333,0.5277777777777778,0.6275000000000001,17.083333333333332,15.4525
10/13/2017,@ Little Rock,3-2,5.0,0,67.0,21.0,193.0,0.238,62.0,2.0,5.0,79.0,8.0,2.0,18.0,3.0,80.0,2.0,Little Rock,5,13.4,4.2,38.6,12.4,0.4,1.0,15.8,0.4,3.6,0.6,16.0,14.833333333333334,12.465873015873015,3.4166666666666665,4.53968253968254,40.833333333333336,35.43571428571428,0.2786666666666666,0.21576190476190474,13.611111111111112,11.808730158730159,1.2222222222222223,1.0785714285714285,1.8055555555555556,1.5817460317460312,19.055555555555557,16.205555555555556,1.0555555555555556,0.746031746031746,2.2777777777777777,2.757142857142857,0.5277777777777778,0.6452380952380953,18.25,15.66904761904762
10/15/2017,@ Arkansas St.,1-3,4.0,0,36.0,23.0,159.0,0.082,34.0,2.0,7.0,76.0,5.0,7.0,8.0,0.0,49.0,1.0,Arkansas St.,4,9.0,5.75,39.75,8.5,0.5,1.75,19.0,1.75,2.0,0.0,12.25,13.744444444444445,12.508333333333331,3.8166666666666664,4.524242424242424,37.92222222222222,35.57954545454545,0.26166666666666666,0.21677272727272728,12.188888888888888,11.835606060606061,0.7999999999999999,1.0477272727272726,1.4722222222222223,1.5553030303030297,16.98888888888889,16.187121212121212,0.9666666666666668,0.7303030303030303,2.8111111111111113,2.7954545454545454,0.6166666666666667,0.6431818181818182,16.916666666666668,15.68409090909091
10/20/2017,App State,3-0,3.0,0,31.0,9.0,104.0,0.212,27.0,6.0,5.0,49.0,2.0,4.0,16.0,3.0,49.0,1.0,App State,3,10.333333333333334,3.0,34.666666666666664,9.0,2.0,1.6666666666666667,16.333333333333332,1.3333333333333333,5.333333333333333,1.0,16.333333333333332,12.911111111111111,12.355797101449273,4.316666666666666,4.577536231884059,38.67222222222222,35.76086956521739,0.22466666666666665,0.21091304347826087,11.52222222222222,11.690579710144927,0.6333333333333334,1.0239130434782608,1.4722222222222223,1.5637681159420285,17.155555555555555,16.309420289855073,1.05,0.7746376811594203,2.977777777777778,2.760869565217391,0.5333333333333333,0.6152173913043478,16.083333333333332,15.534782608695652
10/21/2017,Coastal Carolina,2-3,5.0,0,55.0,20.0,167.0,0.21,51.0,5.0,8.0,71.0,2.0,4.0,12.0,3.0,70.0,2.0,Coastal Carolina,5,11.0,4.0,33.4,10.2,1.0,1.6,14.2,0.8,2.4,0.6,14.0,10.911111111111111,12.271527777777775,4.316666666666666,4.511805555555556,37.672222222222224,35.71527777777778,0.17733333333333334,0.21095833333333333,9.966666666666667,11.578472222222222,0.9666666666666668,1.0645833333333332,1.472222222222222,1.5680555555555549,17.04444444444444,16.310416666666665,1.1611111111111112,0.7979166666666666,3.6444444444444444,2.8680555555555554,0.5333333333333333,0.63125,14.861111111111109,15.568055555555555
10/26/2017,UT Arlington,3-0,3.0,0,39.0,12.0,87.0,0.31,37.0,4.0,5.0,33.0,2.0,4.0,10.0,0.0,52.0,0.0,UT Arlington,3,13.0,4.0,29.0,12.333333333333334,1.3333333333333333,1.6666666666666667,11.0,1.3333333333333333,3.333333333333333,0.0,17.333333333333332,10.111111111111112,12.220666666666665,4.25,4.491333333333333,35.93888888888889,35.62266666666667,0.168,0.21092,9.233333333333333,11.523333333333333,1.1666666666666667,1.0619999999999998,1.6722222222222223,1.5693333333333328,16.51111111111111,16.226,1.2944444444444445,0.7979999999999999,3.244444444444444,2.8493333333333335,0.5333333333333333,0.63,14.194444444444443,15.505333333333333
10/28/2017,Texas St.,3-2,5.0,0,63.0,18.0,180.0,0.25,60.0,2.0,8.0,89.0,1.0,5.0,8.0,0.0,74.0,0.0,Texas St.,5,12.6,3.6,36.0,12.0,0.4,1.6,17.8,1.0,1.6,0.0,14.8,11.444444444444445,12.250641025641023,3.6666666666666665,4.472435897435898,32.355555555555554,35.367948717948714,0.244,0.2147307692307692,10.511111111111111,11.554487179487179,1.4444444444444446,1.0724358974358972,1.6444444444444446,1.5730769230769224,13.844444444444443,16.025,1.1555555555555557,0.8185897435897436,3.6888888888888887,2.867948717948718,0.5333333333333333,0.6057692307692307,15.888888888888888,15.575641025641024
11/03/2017,@ South Alabama,3-1,4.0,0,52.0,21.0,180.0,0.172,50.0,1.0,3.0,82.0,4.0,5.0,12.0,0.0,64.0,1.0,South Alabama,4,13.0,5.25,45.0,12.5,0.25,0.75,20.5,1.25,3.0,0.0,16.0,12.200000000000001,12.263580246913579,3.8666666666666667,4.440123456790124,32.800000000000004,35.39135802469136,0.25666666666666665,0.216037037037037,11.511111111111111,11.570987654320986,0.9111111111111113,1.0475308641975307,1.6222222222222225,1.5740740740740735,14.333333333333334,16.090740740740742,1.0444444444444445,0.8253086419753086,2.444444444444444,2.8209876543209873,0.20000000000000004,0.5833333333333334,15.377777777777778,15.546913580246914
11/04/2017,@ Troy,3-1,4.0,0,37.0,11.0,130.0,0.2,33.0,4.0,4.0,67.0,3.0,10.0,14.0,0.0,58.0,1.0,Troy,4,9.25,2.75,32.5,8.25,1.0,1.0,16.75,2.5,3.5,0.0,14.5,12.866666666666667,12.289880952380951,4.283333333333333,4.469047619047619,36.666666666666664,35.73452380952381,0.244,0.2144642857142857,12.277777777777779,11.604166666666666,0.6611111111111113,1.0190476190476188,1.3388888888888888,1.5446428571428565,16.433333333333334,16.248214285714287,1.1944444444444446,0.8404761904761904,2.644444444444444,2.827380952380952,0.0,0.5625,16.044444444444444,15.563095238095238
11/10/2017,@ Texas St.,0-3,3.0,0,38.0,15.0,125.0,0.184,33.0,1.0,5.0,47.0,2.0,1.0,6.0,2.0,43.0,1.0,Texas St.,3,12.666666666666666,5.0,41.66666666666666,11.0,0.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334,11.616666666666667,12.185057471264367,3.8666666666666667,4.409770114942529,37.833333333333336,35.622988505747124,0.2073333333333333,0.21396551724137927,10.916666666666666,11.488505747126435,0.5500000000000002,1.018390804597701,1.1166666666666665,1.5258620689655167,18.349999999999998,16.26551724137931,1.5833333333333337,0.8977011494252873,2.6999999999999997,2.850574712643678,0.0,0.5431034482758621,15.1,15.526436781609195
11/12/2017,@ UT Arlington,3-1,4.0,0,51.0,19.0,144.0,0.222,48.0,3.0,5.0,65.0,6.0,4.0,30.0,3.0,73.0,1.0,UT Arlington,4,12.75,4.75,36.0,12.0,0.75,1.25,16.25,1.0,7.5,0.75,18.25,11.638888888888888,12.20111111111111,4.333333333333333,4.429444444444444,39.72222222222222,35.824444444444445,0.18533333333333332,0.21296666666666664,10.583333333333334,11.472222222222221,0.527777777777778,0.9955555555555553,1.138888888888889,1.530555555555555,17.63888888888889,16.245555555555555,1.3611111111111114,0.8788888888888888,2.8333333333333335,2.822222222222222,0.22222222222222224,0.5472222222222223,14.944444444444445,15.486666666666666
11/17/2017,"App State @ Jonesboro, Ark.",3-0,3.0,0,45.0,13.0,112.0,0.286,45.0,1.0,4.0,62.0,6.0,4.0,10.0,0.0,55.0,1.0,App State,3,15.0,4.333333333333333,37.333333333333336,15.0,0.3333333333333333,1.3333333333333333,20.666666666666668,1.3333333333333333,3.333333333333333,0.0,18.33333333333333,11.555555555555555,12.218817204301073,4.166666666666667,4.439784946236559,36.72222222222222,35.83010752688172,0.20199999999999999,0.21325806451612903,10.416666666666666,11.489247311827956,0.6944444444444446,0.9876344086021503,1.3055555555555556,1.5215053763440856,16.222222222222225,16.245698924731183,1.277777777777778,0.8827956989247311,4.333333333333333,2.973118279569892,0.47222222222222227,0.5537634408602151,15.694444444444445,15.575806451612902
11/18/2017,"Texas St. @ Jonesboro, Ark.",1-3,4.0,0,40.0,21.0,166.0,0.114,39.0,3.0,6.0,78.0,1.0,9.0,10.0,0.0,57.0,0.0,Texas St.,4,10.0,5.25,41.5,9.75,0.75,1.5,19.5,2.25,2.5,0.0,14.25,13.472222222222221,12.305729166666666,4.694444444444444,4.436458333333333,38.33333333333333,35.87708333333333,0.23066666666666666,0.21553124999999998,12.666666666666666,11.598958333333332,0.4722222222222224,0.9671874999999998,1.4166666666666667,1.5156249999999996,17.52777777777778,16.383854166666666,0.8888888888888892,0.8968749999999999,4.277777777777778,2.9843749999999996,0.47222222222222227,0.5364583333333334,16.97222222222222,15.661979166666665
