date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2017,@ Syracuse,1-3,4.0,0,48.0,26.0,147.0,0.15,46.0,9.0,5.0,62.0,2.0,3.0,6.0,1.0,63.0,0.0,Syracuse,4,12.0,6.5,36.75,11.5,2.25,1.25,15.5,0.75,1.5,0.25,15.75
09/24/2017,@ Pittsburgh,1-3,4.0,0,44.0,23.0,126.0,0.167,40.0,8.0,8.0,37.0,2.0,2.0,8.0,4.0,58.0,1.0,Pittsburgh,4,11.0,5.75,31.5,10.0,2.0,2.0,9.25,0.5,2.0,1.0,14.5
09/29/2017,@ Wake Forest,0-3,3.0,0,23.0,21.0,84.0,0.024,20.0,3.0,6.0,32.0,6.0,0.0,16.0,2.0,34.0,4.0,Wake Forest,3,7.666666666666667,7.0,28.0,6.666666666666667,1.0,2.0,10.666666666666666,0.0,5.333333333333333,0.6666666666666666,11.333333333333334
10/01/2017,@ Duke,0-3,3.0,0,32.0,15.0,98.0,0.173,31.0,3.0,4.0,52.0,5.0,1.0,12.0,4.0,42.0,3.0,Duke,3,10.666666666666666,5.0,32.666666666666664,10.333333333333334,1.0,1.3333333333333333,17.333333333333332,0.3333333333333333,4.0,1.3333333333333333,14.0
10/06/2017,Georgia Tech,3-1,4.0,0,62.0,20.0,132.0,0.318,58.0,7.0,5.0,47.0,1.0,1.0,18.0,1.0,79.0,0.0,Georgia Tech,4,15.5,5.0,33.0,14.5,1.75,1.25,11.75,0.25,4.5,0.25,19.75
10/08/2017,Clemson,3-0,3.0,0,41.0,9.0,79.0,0.405,35.0,11.0,4.0,34.0,3.0,2.0,10.0,0.0,59.0,0.0,Clemson,3,13.666666666666666,3.0,26.333333333333332,11.666666666666666,3.6666666666666665,1.3333333333333333,11.333333333333334,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
10/11/2017,Syracuse,0-3,3.0,0,37.0,21.0,116.0,0.138,36.0,1.0,7.0,47.0,4.0,0.0,8.0,0.0,42.0,2.0,Syracuse,3,12.333333333333334,7.0,38.666666666666664,12.0,0.3333333333333333,2.3333333333333335,15.666666666666666,0.0,2.6666666666666665,0.0,14.0
10/15/2017,Pittsburgh,0-3,3.0,0,34.0,17.0,97.0,0.175,32.0,2.0,11.0,31.0,7.0,0.0,8.0,0.0,40.0,0.0,Pittsburgh,3,11.333333333333334,5.666666666666667,32.333333333333336,10.666666666666666,0.6666666666666666,3.6666666666666665,10.333333333333334,0.0,2.6666666666666665,0.0,13.333333333333334
10/20/2017,@ Clemson,0-3,3.0,0,34.0,17.0,100.0,0.17,32.0,4.0,11.0,34.0,3.0,2.0,14.0,0.0,47.0,2.0,Clemson,3,11.333333333333334,5.666666666666667,33.333333333333336,10.666666666666666,1.3333333333333333,3.6666666666666665,11.333333333333334,0.6666666666666666,4.666666666666667,0.0,15.666666666666666
10/22/2017,@ Georgia Tech,0-3,3.0,0,34.0,13.0,90.0,0.233,33.0,0.0,9.0,20.0,8.0,0.0,4.0,3.0,36.0,1.0,Georgia Tech,3,11.333333333333334,4.333333333333333,30.0,11.0,0.0,3.0,6.666666666666667,0.0,1.3333333333333333,1.0,12.0
10/26/2017,Virginia,1-3,4.0,0,37.0,26.0,150.0,0.073,32.0,3.0,8.0,72.0,4.0,1.0,12.0,2.0,47.0,0.0,Virginia,4,9.25,6.5,37.5,8.0,0.75,2.0,18.0,0.25,3.0,0.5,11.75
10/29/2017,Virginia Tech,3-1,4.0,0,48.0,24.0,144.0,0.167,46.0,8.0,8.0,65.0,1.0,2.0,16.0,3.0,66.0,1.0,Virginia Tech,4,12.0,6.0,36.0,11.5,2.0,2.0,16.25,0.5,4.0,0.75,16.5
11/03/2017,@ North Carolina,0-3,3.0,0,37.0,23.0,135.0,0.104,36.0,0.0,10.0,54.0,1.0,0.0,8.0,1.0,41.0,0.0,North Carolina,3,12.333333333333334,7.666666666666667,45.0,12.0,0.0,3.3333333333333335,18.0,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
11/05/2017,@ NC State,0-3,3.0,0,32.0,12.0,105.0,0.19,31.0,2.0,4.0,39.0,3.0,0.0,10.0,1.0,39.0,0.0,NC State,3,10.666666666666666,4.0,35.0,10.333333333333334,0.6666666666666666,1.3333333333333333,13.0,0.0,3.3333333333333335,0.3333333333333333,13.0
11/09/2017,@ Miami (FL),2-3,5.0,0,53.0,24.0,152.0,0.191,52.0,8.0,7.0,71.0,8.0,3.0,14.0,0.0,71.0,1.0,Miami ,5,10.6,4.8,30.4,10.4,1.6,1.4,14.2,0.6,2.8,0.0,14.2
11/12/2017,@ Florida St.,0-3,3.0,0,41.0,29.0,115.0,0.104,38.0,2.0,3.0,30.0,1.0,0.0,0.0,0.0,43.0,0.0,Florida St.,3,13.666666666666666,9.666666666666666,38.333333333333336,12.666666666666666,0.6666666666666666,1.0,10.0,0.0,0.0,0.0,14.333333333333334
11/17/2017,Duke,1-3,4.0,0,46.0,21.0,146.0,0.171,44.0,4.0,4.0,54.0,5.0,2.0,16.0,0.0,60.0,0.0,Duke,4,11.5,5.25,36.5,11.0,1.0,1.0,13.5,0.5,4.0,0.0,15.0
11/19/2017,Wake Forest,3-0,3.0,0,41.0,11.0,107.0,0.28,40.0,5.0,6.0,48.0,1.0,5.0,6.0,1.0,54.0,0.0,Wake Forest,3,13.666666666666666,3.6666666666666665,35.666666666666664,13.333333333333334,1.6666666666666667,2.0,16.0,1.6666666666666667,2.0,0.3333333333333333,18.0
11/22/2017,Louisville,1-3,4.0,0,52.0,32.0,177.0,0.113,50.0,2.0,6.0,79.0,7.0,3.0,4.0,1.0,59.0,0.0,Louisville,4,13.0,8.0,44.25,12.5,0.5,1.5,19.75,0.75,1.0,0.25,14.75
11/24/2017,Notre Dame,0-3,3.0,0,45.0,22.0,134.0,0.172,44.0,1.0,5.0,62.0,4.0,0.0,12.0,0.0,52.0,0.0,Notre Dame,3,15.0,7.333333333333333,44.666666666666664,14.666666666666666,0.3333333333333333,1.6666666666666667,20.666666666666668,0.0,4.0,0.0,17.333333333333332
