date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,@ Colorado St.,0-3,3.0,0,33.0,13.0,95.0,0.211,32.0,0.0,6.0,22.0,2.0,1.0,8.0,3.0,38.0,2.0,Colorado St.
09/16/2017,"UAlbany @ Fort Collins, CO",3-1,4.0,0,52.0,12.0,134.0,0.299,49.0,4.0,4.0,64.0,3.0,5.0,16.0,3.0,69.0,0.0,UAlbany
09/20/2017,DePaul,3-2,5.0,0,53.0,31.0,160.0,0.138,51.0,2.0,4.0,78.0,10.0,3.0,22.0,0.0,69.0,2.0,DePaul
09/23/2017,Butler,1-3,4.0,0,46.0,25.0,150.0,0.14,44.0,2.0,6.0,48.0,3.0,3.0,4.0,1.0,53.0,1.0,Butler
09/27/2017,Marquette,1-3,4.0,0,52.0,19.0,141.0,0.234,47.0,2.0,9.0,59.0,6.0,0.0,6.0,0.0,57.0,0.0,Marquette
09/29/2017,@ Villanova,0-3,3.0,0,26.0,14.0,90.0,0.133,25.0,0.0,4.0,37.0,9.0,0.0,10.0,1.0,31.0,1.0,Villanova
09/30/2017,@ Georgetown,3-1,4.0,0,57.0,21.0,168.0,0.214,53.0,4.0,5.0,80.0,5.0,3.0,16.0,4.0,72.0,1.0,Georgetown
10/06/2017,Seton Hall,0-3,3.0,0,46.0,24.0,136.0,0.162,45.0,1.0,4.0,63.0,4.0,3.0,10.0,3.0,55.0,0.0,Seton Hall
10/07/2017,St. John's (NY),2-3,5.0,0,61.0,28.0,197.0,0.168,57.0,1.0,5.0,89.0,8.0,2.0,42.0,3.0,85.0,0.0,St. John's 
10/10/2017,Dayton,0-3,3.0,0,31.0,16.0,116.0,0.129,26.0,1.0,5.0,51.0,5.0,1.0,6.0,0.0,36.0,3.0,Dayton
10/13/2017,@ Providence,1-3,4.0,0,49.0,25.0,135.0,0.178,46.0,9.0,9.0,51.0,5.0,2.0,12.0,3.0,66.0,1.0,Providence
10/15/2017,@ Creighton,0-3,3.0,0,28.0,11.0,106.0,0.16,26.0,0.0,6.0,38.0,4.0,1.0,4.0,0.0,31.0,0.0,Creighton
10/20/2017,@ Marquette,0-3,3.0,0,28.0,14.0,111.0,0.126,28.0,5.0,6.0,47.0,2.0,4.0,20.0,4.0,47.0,3.0,Marquette
10/21/2017,@ DePaul,3-0,3.0,0,45.0,11.0,110.0,0.309,43.0,5.0,5.0,44.0,4.0,2.0,10.0,2.0,57.0,2.0,DePaul
10/27/2017,Georgetown,3-0,3.0,0,39.0,16.0,101.0,0.228,37.0,8.0,4.0,46.0,0.0,0.0,4.0,1.0,49.0,0.0,Georgetown
10/28/2017,Villanova,3-1,4.0,0,54.0,13.0,139.0,0.295,50.0,4.0,5.0,75.0,4.0,4.0,14.0,0.0,69.0,3.0,Villanova
11/03/2017,@ Butler,0-3,3.0,0,40.0,25.0,120.0,0.125,36.0,4.0,7.0,39.0,3.0,0.0,0.0,1.0,44.0,0.0,Butler
11/11/2017,Creighton,0-3,3.0,0,25.0,22.0,114.0,0.026,24.0,2.0,3.0,47.0,3.0,2.0,8.0,0.0,33.0,2.0,Creighton
11/12/2017,Providence,3-1,4.0,0,60.0,18.0,141.0,0.298,56.0,2.0,7.0,68.0,4.0,1.0,8.0,1.0,67.0,0.0,Providence
11/17/2017,@ St. John's (NY),3-2,5.0,0,70.0,23.0,180.0,0.261,67.0,5.0,8.0,89.0,10.0,2.0,8.0,4.0,81.0,1.0,St. John's 
11/18/2017,@ Seton Hall,3-2,5.0,0,75.0,28.0,190.0,0.247,71.0,7.0,7.0,71.0,10.0,4.0,16.0,1.0,94.0,1.0,Seton Hall
