date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,@ Eastern Wash.,2-3,5.0,0,56.0,26.0,171.0,0.175,53.0,9.0,11.0,74.0,5.0,3.0,8.0,1.0,72.0,1.0,Eastern Wash.,5,11.2,5.2,34.2,10.6,1.8,2.2,14.8,0.6,1.6,0.2,14.4
09/28/2017,Portland St.,0-3,3.0,0,40.0,28.0,137.0,0.088,40.0,2.0,4.0,40.0,1.0,0.0,10.0,2.0,47.0,0.0,Portland St.,3,13.333333333333334,9.333333333333334,45.666666666666664,13.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.0,3.3333333333333335,0.6666666666666666,15.666666666666666
09/30/2017,Montana,3-0,3.0,0,43.0,20.0,105.0,0.219,40.0,2.0,6.0,44.0,4.0,0.0,18.0,2.0,54.0,0.0,Montana,3,14.333333333333334,6.666666666666667,35.0,13.333333333333334,0.6666666666666666,2.0,14.666666666666666,0.0,6.0,0.6666666666666666,18.0
10/05/2017,@ Weber St.,3-2,5.0,0,68.0,27.0,186.0,0.22,64.0,3.0,6.0,66.0,4.0,1.0,22.0,0.0,83.0,2.0,Weber St.,5,13.6,5.4,37.2,12.8,0.6,1.2,13.2,0.2,4.4,0.0,16.6
10/07/2017,@ Idaho St.,2-3,5.0,0,52.0,32.0,181.0,0.11,50.0,8.0,3.0,88.0,5.0,3.0,20.0,1.0,73.0,0.0,Idaho St.,5,10.4,6.4,36.2,10.0,1.6,0.6,17.6,0.6,4.0,0.2,14.6
10/13/2017,North Dakota,0-3,3.0,0,44.0,28.0,133.0,0.12,41.0,0.0,5.0,52.0,2.0,0.0,4.0,2.0,46.0,2.0,North Dakota,3,14.666666666666666,9.333333333333334,44.333333333333336,13.666666666666666,0.0,1.6666666666666667,17.333333333333332,0.0,1.3333333333333333,0.6666666666666666,15.333333333333334
10/14/2017,Northern Colo.,0-3,3.0,0,28.0,18.0,115.0,0.087,27.0,2.0,4.0,54.0,4.0,2.0,12.0,1.0,38.0,1.0,Northern Colo.,3,9.333333333333334,6.0,38.333333333333336,9.0,0.6666666666666666,1.3333333333333333,18.0,0.6666666666666666,4.0,0.3333333333333333,12.666666666666666
10/19/2017,Northern Ariz.,1-3,4.0,0,61.0,27.0,154.0,0.221,57.0,3.0,5.0,72.0,4.0,0.0,10.0,4.0,69.0,0.0,Northern Ariz.,4,15.25,6.75,38.5,14.25,0.75,1.25,18.0,0.0,2.5,1.0,17.25
10/21/2017,Southern Utah,3-1,4.0,0,64.0,20.0,126.0,0.349,63.0,7.0,7.0,59.0,9.0,0.0,14.0,0.0,78.0,1.0,Southern Utah,4,16.0,5.0,31.5,15.75,1.75,1.75,14.75,0.0,3.5,0.0,19.5
10/26/2017,@ Northern Colo.,0-3,3.0,0,32.0,15.0,112.0,0.152,29.0,3.0,2.0,42.0,3.0,0.0,12.0,4.0,41.0,1.0,Northern Colo.,3,10.666666666666666,5.0,37.333333333333336,9.666666666666666,1.0,0.6666666666666666,14.0,0.0,4.0,1.3333333333333333,13.666666666666666
10/28/2017,@ North Dakota,3-2,5.0,0,69.0,31.0,216.0,0.176,66.0,6.0,6.0,82.0,6.0,2.0,16.0,3.0,85.0,0.0,North Dakota,5,13.8,6.2,43.2,13.2,1.2,1.2,16.4,0.4,3.2,0.6,17.0
11/02/2017,@ Sacramento St.,1-3,4.0,0,59.0,22.0,162.0,0.228,56.0,2.0,9.0,72.0,3.0,0.0,16.0,2.0,69.0,0.0,Sacramento St.,4,14.75,5.5,40.5,14.0,0.5,2.25,18.0,0.0,4.0,0.5,17.25
11/05/2017,@ Montana,3-2,5.0,0,72.0,27.0,210.0,0.214,69.0,7.0,9.0,80.0,3.0,2.0,8.0,4.0,85.0,1.0,Montana,5,14.4,5.4,42.0,13.8,1.4,1.8,16.0,0.4,1.6,0.8,17.0
11/09/2017,Eastern Wash.,3-0,3.0,0,42.0,17.0,118.0,0.212,38.0,4.0,6.0,53.0,2.0,0.0,14.0,0.0,53.0,1.0,Eastern Wash.,3,14.0,5.666666666666667,39.333333333333336,12.666666666666666,1.3333333333333333,2.0,17.666666666666668,0.0,4.666666666666667,0.0,17.666666666666668
11/11/2017,Idaho,0-3,3.0,0,38.0,19.0,113.0,0.168,37.0,6.0,6.0,35.0,2.0,0.0,2.0,2.0,45.0,2.0,Idaho,3,12.666666666666666,6.333333333333333,37.666666666666664,12.333333333333334,2.0,2.0,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,15.0
