date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2017,Marquette,0-3,3.0,0,38.0,20.0,114.0,0.158,34.0,1.0,4.0,39.0,5.0,1.0,10.0,1.0,45.0,2.0,Marquette,3,12.666666666666666,6.666666666666667,38.0,11.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
09/23/2017,@ Xavier,3-1,4.0,0,63.0,22.0,145.0,0.283,58.0,3.0,7.0,64.0,2.0,1.0,16.0,1.0,75.0,0.0,Xavier,4,15.75,5.5,36.25,14.5,0.75,1.75,16.0,0.25,4.0,0.25,18.75
09/27/2017,DePaul,3-0,3.0,0,41.0,16.0,114.0,0.219,39.0,3.0,7.0,46.0,4.0,2.0,25.0,1.0,58.5,1.0,DePaul,3,13.666666666666666,5.333333333333333,38.0,13.0,1.0,2.3333333333333335,15.333333333333334,0.6666666666666666,8.333333333333334,0.3333333333333333,19.5
09/29/2017,@ Georgetown,2-3,5.0,0,56.0,26.0,154.0,0.195,47.0,2.0,10.0,64.0,12.0,1.0,24.0,2.0,71.0,0.0,Georgetown,5,11.2,5.2,30.8,9.4,0.4,2.0,12.8,0.2,4.8,0.4,14.2
09/30/2017,@ Villanova,0-3,3.0,0,33.0,21.0,106.0,0.113,27.0,3.0,7.0,36.0,7.0,2.0,4.0,2.0,40.0,1.0,Villanova,3,11.0,7.0,35.333333333333336,9.0,1.0,2.3333333333333335,12.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334
10/06/2017,St. John's (NY),3-1,4.0,0,60.0,19.0,158.0,0.259,59.0,4.0,18.0,66.0,9.0,4.0,25.0,3.0,80.5,0.0,St. John's ,4,15.0,4.75,39.5,14.75,1.0,4.5,16.5,1.0,6.25,0.75,20.125
10/07/2017,Seton Hall,3-0,3.0,0,50.0,12.0,112.0,0.339,47.0,7.0,8.0,44.0,1.0,0.0,10.0,0.0,62.0,1.0,Seton Hall,3,16.666666666666668,4.0,37.333333333333336,15.666666666666666,2.3333333333333335,2.6666666666666665,14.666666666666666,0.0,3.3333333333333335,0.0,20.666666666666668
10/13/2017,@ Creighton,2-3,5.0,0,71.0,15.0,204.0,0.275,64.0,2.0,5.0,87.0,3.0,1.0,24.0,5.0,86.0,1.0,Creighton,5,14.2,3.0,40.8,12.8,0.4,1.0,17.4,0.2,4.8,1.0,17.2
10/15/2017,@ Providence,3-0,3.0,0,50.0,12.0,107.0,0.355,50.0,4.0,8.0,52.0,3.0,0.0,17.0,1.0,62.5,0.0,Providence,3,16.666666666666668,4.0,35.666666666666664,16.666666666666668,1.3333333333333333,2.6666666666666665,17.333333333333332,0.0,5.666666666666667,0.3333333333333333,20.833333333333332
10/20/2017,@ DePaul,3-0,3.0,0,47.0,7.0,110.0,0.364,43.0,1.0,8.0,55.0,5.0,0.0,14.0,1.0,55.0,4.0,DePaul,3,15.666666666666666,2.3333333333333335,36.666666666666664,14.333333333333334,0.3333333333333333,2.6666666666666665,18.333333333333332,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
10/21/2017,@ Marquette,3-2,5.0,0,74.0,22.0,171.0,0.304,69.0,5.0,7.0,81.0,5.0,1.0,16.0,0.0,88.0,1.0,Marquette,5,14.8,4.4,34.2,13.8,1.0,1.4,16.2,0.2,3.2,0.0,17.6
10/27/2017,Villanova,3-2,5.0,0,64.0,27.0,214.0,0.173,57.0,6.0,12.0,105.0,10.0,2.0,19.0,4.0,81.5,0.0,Villanova,5,12.8,5.4,42.8,11.4,1.2,2.4,21.0,0.4,3.8,0.8,16.3
10/29/2017,Georgetown,3-2,5.0,0,67.0,19.0,179.0,0.268,64.0,6.0,15.0,80.0,6.0,0.0,10.0,1.0,78.0,0.0,Georgetown,5,13.4,3.8,35.8,12.8,1.2,3.0,16.0,0.0,2.0,0.2,15.6
11/03/2017,Xavier,3-0,3.0,0,38.0,10.0,90.0,0.311,37.0,3.0,3.0,41.0,4.0,6.0,8.0,2.0,51.0,0.0,Xavier,3,12.666666666666666,3.3333333333333335,30.0,12.333333333333334,1.0,1.0,13.666666666666666,2.0,2.6666666666666665,0.6666666666666666,17.0
11/11/2017,Providence,3-0,3.0,0,40.0,11.0,85.0,0.341,37.0,4.0,9.0,40.0,3.0,0.0,14.0,1.0,51.0,1.0,Providence,3,13.333333333333334,3.6666666666666665,28.333333333333332,12.333333333333334,1.3333333333333333,3.0,13.333333333333334,0.0,4.666666666666667,0.3333333333333333,17.0
11/12/2017,Creighton,2-3,5.0,0,72.0,27.0,189.0,0.238,68.0,5.0,13.0,79.0,7.0,2.0,14.0,3.0,86.0,0.0,Creighton,5,14.4,5.4,37.8,13.6,1.0,2.6,15.8,0.4,2.8,0.6,17.2
11/17/2017,@ Seton Hall,3-1,4.0,0,55.0,19.0,152.0,0.237,49.0,5.0,7.0,51.0,1.0,8.0,12.0,0.0,74.0,2.0,Seton Hall,4,13.75,4.75,38.0,12.25,1.25,1.75,12.75,2.0,3.0,0.0,18.5
11/18/2017,@ St. John's (NY),3-2,5.0,0,71.0,20.0,176.0,0.29,65.0,6.0,9.0,62.0,5.0,2.0,20.0,5.0,89.0,0.0,St. John's ,5,14.2,4.0,35.2,13.0,1.2,1.8,12.4,0.4,4.0,1.0,17.8
11/24/2017,@ Marquette,1-3,4.0,0,43.0,20.0,146.0,0.158,38.0,2.0,7.0,61.0,3.0,1.0,16.0,1.0,54.0,1.0,Marquette,4,10.75,5.0,36.5,9.5,0.5,1.75,15.25,0.25,4.0,0.25,13.5
