date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2017,@ Dartmouth,3-0,3.0,0,47.0,19.0,114.0,0.246,40.0,1.0,2.0,62.0,0.0,2.0,10.0,0.0,55.0,0.0,Dartmouth,3,15.666666666666666,6.333333333333333,38.0,13.333333333333334,0.3333333333333333,0.6666666666666666,20.666666666666668,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
10/14/2017,@ Harvard,3-1,4.0,0,55.0,19.0,130.0,0.277,51.0,11.0,5.0,50.0,4.0,1.0,16.0,2.0,75.0,0.0,Harvard,4,13.75,4.75,32.5,12.75,2.75,1.25,12.5,0.25,4.0,0.5,18.75
10/20/2017,@ Brown,3-1,4.0,0,46.0,10.0,131.0,0.275,43.0,4.0,8.0,74.0,3.0,4.0,20.0,0.0,64.0,2.0,Brown,4,11.5,2.5,32.75,10.75,1.0,2.0,18.5,1.0,5.0,0.0,16.0
10/27/2017,@ Princeton,3-0,3.0,0,44.0,18.0,105.0,0.248,42.0,8.0,5.0,47.0,2.0,1.0,12.0,0.0,59.0,1.0,Princeton,3,14.666666666666666,6.0,35.0,14.0,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,4.0,0.0,19.666666666666668
10/28/2017,@ Penn,2-3,5.0,0,54.0,28.0,194.0,0.134,51.0,4.0,9.0,82.0,4.0,2.0,14.0,5.0,67.0,0.0,Penn,5,10.8,5.6,38.8,10.2,0.8,1.8,16.4,0.4,2.8,1.0,13.4
11/03/2017,Harvard,2-3,5.0,0,68.0,29.0,205.0,0.19,63.0,3.0,11.0,92.0,6.0,5.0,20.0,1.0,86.0,4.0,Harvard,5,13.6,5.8,41.0,12.6,0.6,2.2,18.4,1.0,4.0,0.2,17.2
11/04/2017,Dartmouth,3-0,3.0,0,43.0,14.0,128.0,0.227,39.0,8.0,7.0,59.0,1.0,0.0,8.0,1.0,55.0,0.0,Dartmouth,3,14.333333333333334,4.666666666666667,42.666666666666664,13.0,2.6666666666666665,2.3333333333333335,19.666666666666668,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332
11/10/2017,@ Cornell,0-3,3.0,0,37.0,17.0,130.0,0.154,36.0,1.0,11.0,69.0,3.0,1.0,8.0,0.0,43.0,1.0,Cornell,3,12.333333333333334,5.666666666666667,43.333333333333336,12.0,0.3333333333333333,3.6666666666666665,23.0,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
11/11/2017,@ Columbia,3-2,5.0,0,77.0,22.0,210.0,0.262,74.0,3.0,9.0,97.0,4.0,1.0,20.0,7.0,91.0,0.0,Columbia,5,15.4,4.4,42.0,14.8,0.6,1.8,19.4,0.2,4.0,1.4,18.2
11/18/2017,Princeton,0-3,3.0,0,40.0,20.0,131.0,0.153,38.0,4.0,8.0,61.0,1.0,1.0,12.0,1.0,51.0,1.0,Princeton,3,13.333333333333334,6.666666666666667,43.666666666666664,12.666666666666666,1.3333333333333333,2.6666666666666665,20.333333333333332,0.3333333333333333,4.0,0.3333333333333333,17.0
