date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"Washington St. @ Springfield, Mo.",0-3,3.0,0,24.0,21.0,92.0,0.033,23.0,2.0,5.0,27.0,5.0,2.0,8.0,1.0,32.0,0.0,Washington St.,3,8.0,7.0,30.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,9.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.666666666666666
09/16/2017,"Illinois @ Springfield, Mo.",0-3,3.0,0,27.0,19.0,110.0,0.073,25.0,2.0,6.0,47.0,3.0,1.0,8.0,3.0,34.0,0.0,Illinois,3,9.0,6.333333333333333,36.666666666666664,8.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334
09/16/2017,@ Missouri St.,0-3,3.0,0,33.0,17.0,109.0,0.147,34.0,0.0,5.0,42.0,4.0,1.0,4.0,3.0,36.0,0.0,Missouri St.,3,11.0,5.666666666666667,36.333333333333336,11.333333333333334,0.0,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,1.0,12.0
09/22/2017,Eastern Ky.,1-3,4.0,0,46.0,21.0,141.0,0.177,39.0,2.0,7.0,59.0,8.0,1.0,14.0,1.0,56.0,0.0,Eastern Ky.,4,11.5,5.25,35.25,9.75,0.5,1.75,14.75,0.25,3.5,0.25,14.0
09/23/2017,Morehead St.,3-1,4.0,0,53.0,13.0,142.0,0.282,52.0,3.0,12.0,78.0,4.0,0.0,16.0,2.0,64.0,2.0,Morehead St.,4,13.25,3.25,35.5,13.0,0.75,3.0,19.5,0.0,4.0,0.5,16.0
09/26/2017,@ Belmont,1-3,4.0,0,32.0,22.0,114.0,0.088,31.0,3.0,11.0,57.0,7.0,2.0,18.0,2.0,46.0,0.0,Belmont,4,8.0,5.5,28.5,7.75,0.75,2.75,14.25,0.5,4.5,0.5,11.5
09/30/2017,@ Eastern Ill.,1-3,4.0,0,49.0,19.0,135.0,0.222,47.0,5.0,7.0,59.0,9.0,3.0,8.0,1.0,61.0,3.0,Eastern Ill.,4,12.25,4.75,33.75,11.75,1.25,1.75,14.75,0.75,2.0,0.25,15.25
10/06/2017,@ Jacksonville St.,2-3,5.0,0,66.0,37.0,177.0,0.164,64.0,4.0,8.0,72.0,2.0,2.0,9.0,5.0,76.5,1.0,Jacksonville St.,5,13.2,7.4,35.4,12.8,0.8,1.6,14.4,0.4,1.8,1.0,15.3
10/07/2017,@ Tennessee Tech,3-0,3.0,0,37.0,23.0,115.0,0.122,36.0,4.0,3.0,55.0,4.0,3.0,10.0,3.0,49.0,0.0,Tennessee Tech,3,12.333333333333334,7.666666666666667,38.333333333333336,12.0,1.3333333333333333,1.0,18.333333333333332,1.0,3.3333333333333335,1.0,16.333333333333332
10/13/2017,Southeast Mo. St.,0-3,3.0,0,41.0,18.0,120.0,0.192,39.0,0.0,7.0,53.0,3.0,3.0,4.0,4.0,46.0,1.0,Southeast Mo. St.,3,13.666666666666666,6.0,40.0,13.0,0.0,2.3333333333333335,17.666666666666668,1.0,1.3333333333333333,1.3333333333333333,15.333333333333334
10/14/2017,UT Martin,1-3,4.0,0,47.0,29.0,159.0,0.113,43.0,4.0,5.0,88.0,8.0,0.0,8.0,1.0,55.0,1.0,UT Martin,4,11.75,7.25,39.75,10.75,1.0,1.25,22.0,0.0,2.0,0.25,13.75
10/20/2017,@ Austin Peay,1-3,4.0,0,43.0,20.0,138.0,0.167,42.0,7.0,7.0,61.0,10.0,3.0,10.0,7.0,58.0,2.0,Austin Peay,4,10.75,5.0,34.5,10.5,1.75,1.75,15.25,0.75,2.5,1.75,14.5
10/21/2017,@ Murray St.,0-3,3.0,0,38.0,24.0,116.0,0.121,37.0,4.0,5.0,53.0,0.0,2.0,4.0,2.0,46.0,2.0,Murray St.,3,12.666666666666666,8.0,38.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334
10/25/2017,@ Middle Tenn.,0-3,3.0,0,41.0,10.0,87.0,0.356,36.0,4.0,12.0,32.0,7.0,0.0,2.0,1.0,46.0,4.0,Middle Tenn.,3,13.666666666666666,3.3333333333333335,29.0,12.0,1.3333333333333333,4.0,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.333333333333334
10/27/2017,@ Morehead St.,1-3,4.0,0,38.0,21.0,122.0,0.139,37.0,4.0,7.0,43.0,6.0,2.0,10.0,1.0,49.0,0.0,Morehead St.,4,9.5,5.25,30.5,9.25,1.0,1.75,10.75,0.5,2.5,0.25,12.25
10/28/2017,@ Eastern Ky.,1-3,4.0,0,36.0,31.0,155.0,0.032,33.0,3.0,8.0,62.0,7.0,1.0,2.0,0.0,41.0,4.0,Eastern Ky.,4,9.0,7.75,38.75,8.25,0.75,2.0,15.5,0.25,0.5,0.0,10.25
10/31/2017,Belmont,3-0,3.0,0,34.0,23.0,98.0,0.112,31.0,3.0,6.0,46.0,2.0,2.0,14.0,6.0,46.0,1.0,Belmont,3,11.333333333333334,7.666666666666667,32.666666666666664,10.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,4.666666666666667,2.0,15.333333333333334
11/04/2017,SIUE,0-3,3.0,0,29.0,14.0,98.0,0.153,29.0,2.0,2.0,42.0,3.0,1.0,4.0,1.0,34.0,7.0,SIUE,3,9.666666666666666,4.666666666666667,32.666666666666664,9.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
11/10/2017,Tennessee Tech,2-3,5.0,0,69.0,29.0,193.0,0.207,64.0,8.0,12.0,86.0,5.0,0.0,16.0,3.0,85.0,1.0,Tennessee Tech,5,13.8,5.8,38.6,12.8,1.6,2.4,17.2,0.0,3.2,0.6,17.0
11/11/2017,Jacksonville St.,2-3,5.0,0,61.0,27.0,157.0,0.217,58.0,10.0,3.0,58.0,5.0,1.0,13.0,4.0,78.5,2.0,Jacksonville St.,5,12.2,5.4,31.4,11.6,2.0,0.6,11.6,0.2,2.6,0.8,15.7
