date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2017,Tougaloo,1-3,4.0,0,45.0,17.0,163.0,0.172,41.0,6.0,11.0,86.0,8.0,0.0,6.0,0.0,54.0,4.0,Tougaloo
10/11/2017,Mississippi Col.,3-1,4.0,0,50.0,28.0,170.0,0.129,46.0,6.0,7.0,82.0,11.0,0.0,12.0,0.0,62.0,5.0,Mississippi Col.
10/17/2017,William Carey,1-3,4.0,0,50.0,36.0,158.0,0.089,48.0,5.0,11.0,54.0,4.0,2.0,12.0,0.0,63.0,1.0,William Carey
10/17/2017,Wiley,2-3,5.0,0,54.0,31.0,167.0,0.138,51.0,16.0,8.0,66.0,7.0,1.0,8.0,0.0,75.0,2.0,Wiley
10/20/2017,"Southern U. @ Montgomery, Ala.",1-3,4.0,0,35.0,36.0,113.0,-0.009,34.0,4.0,13.0,36.0,12.0,1.0,2.0,1.0,41.0,0.0,Southern U.
10/20/2017,"Texas Southern @ Montgomery, Ala.",0-3,3.0,0,27.0,25.0,101.0,0.02,27.0,3.0,4.0,30.0,1.0,1.0,2.0,0.0,32.0,5.0,Texas Southern
10/21/2017,"Grambling @ Montgomery, Ala.",1-3,4.0,0,47.0,34.0,154.0,0.084,44.0,5.0,9.0,64.0,9.0,1.0,8.0,0.0,57.0,9.0,Grambling
10/21/2017,"Ark.-Pine Bluff @ Montgomery, Ala.",0-3,3.0,0,24.0,19.0,84.0,0.06,21.0,4.0,11.0,28.0,9.0,2.0,10.0,0.0,35.0,9.0,Ark.-Pine Bluff
10/22/2017,"Prairie View @ Montgomery, Ala.",0-3,3.0,0,17.0,23.0,84.0,-0.071,15.0,0.0,7.0,27.0,7.0,0.0,4.0,0.0,19.0,0.0,Prairie View
10/29/2017,Alabama A&M,0-3,3.0,0,21.0,30.0,79.0,-0.114,21.0,1.0,9.0,25.0,4.0,0.0,2.0,0.0,23.0,7.0,Alabama A&M
10/30/2017,Alabama St.,0-3,3.0,0,14.0,17.0,72.0,-0.042,13.0,7.0,6.0,20.0,8.0,0.0,4.0,0.0,23.0,10.0,Alabama St.
11/02/2017,@ Jackson St.,0-3,3.0,0,26.0,15.0,77.0,0.143,17.0,4.0,13.0,22.0,9.0,4.0,4.0,0.0,36.0,0.0,Jackson St.
11/06/2017,@ Mississippi Val.,0-3,3.0,0,27.0,17.0,122.0,0.082,27.0,3.0,7.0,58.0,3.0,0.0,4.0,0.0,32.0,0.0,Mississippi Val.
