date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,@ West Virginia,3-2,5.0,0,66.0,21.0,148.0,0.304,63.0,4.0,10.0,65.0,4.0,1.0,26.0,5.0,84.0,1.0,West Virginia,5,13.2,4.2,29.6,12.6,0.8,2.0,13.0,0.2,5.2,1.0,16.8
09/27/2017,Baylor,3-0,3.0,0,45.0,14.0,118.0,0.263,40.0,5.0,7.0,51.0,0.0,3.0,12.0,1.0,59.0,0.0,Baylor,3,15.0,4.666666666666667,39.333333333333336,13.333333333333334,1.6666666666666667,2.3333333333333335,17.0,1.0,4.0,0.3333333333333333,19.666666666666668
09/30/2017,Kansas St.,3-0,3.0,0,46.0,2.0,89.0,0.494,44.0,0.0,8.0,44.0,2.0,0.0,18.0,2.0,55.0,0.0,Kansas St.,3,15.333333333333334,0.6666666666666666,29.666666666666668,14.666666666666666,0.0,2.6666666666666665,14.666666666666666,0.0,6.0,0.6666666666666666,18.333333333333332
10/08/2017,@ TCU,3-0,3.0,0,37.0,9.0,87.0,0.322,31.0,3.0,6.0,36.0,2.0,2.0,18.0,1.0,51.0,0.0,TCU,3,12.333333333333334,3.0,29.0,10.333333333333334,1.0,2.0,12.0,0.6666666666666666,6.0,0.3333333333333333,17.0
10/11/2017,@ Kansas,3-2,5.0,0,65.0,19.0,181.0,0.254,60.0,1.0,15.0,83.0,2.0,2.0,24.0,5.0,80.0,1.0,Kansas,5,13.0,3.8,36.2,12.0,0.2,3.0,16.6,0.4,4.8,1.0,16.0
10/14/2017,Iowa St.,3-0,3.0,0,42.0,10.0,99.0,0.323,40.0,3.0,5.0,45.0,1.0,1.0,20.0,1.0,56.0,0.0,Iowa St.,3,14.0,3.3333333333333335,33.0,13.333333333333334,1.0,1.6666666666666667,15.0,0.3333333333333333,6.666666666666667,0.3333333333333333,18.666666666666668
10/18/2017,@ Texas Tech,3-0,3.0,0,47.0,9.0,101.0,0.376,45.0,3.0,6.0,44.0,3.0,1.0,14.0,4.0,58.0,1.0,Texas Tech,3,15.666666666666666,3.0,33.666666666666664,15.0,1.0,2.0,14.666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,19.333333333333332
10/22/2017,@ Oklahoma,3-1,4.0,0,59.0,18.0,143.0,0.287,53.0,5.0,8.0,58.0,3.0,3.0,26.0,4.0,80.0,0.0,Oklahoma,4,14.75,4.5,35.75,13.25,1.25,2.0,14.5,0.75,6.5,1.0,20.0
10/28/2017,West Virginia,3-0,3.0,0,41.0,7.0,95.0,0.358,40.0,3.0,6.0,48.0,7.0,1.0,14.0,2.0,52.0,0.0,West Virginia,3,13.666666666666666,2.3333333333333335,31.666666666666668,13.333333333333334,1.0,2.0,16.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.333333333333332
11/01/2017,@ Kansas St.,3-2,5.0,0,71.0,23.0,182.0,0.264,68.0,3.0,3.0,90.0,5.0,1.0,26.0,0.0,88.0,0.0,Kansas St.,5,14.2,4.6,36.4,13.6,0.6,0.6,18.0,0.2,5.2,0.0,17.6
11/04/2017,Texas Tech,3-1,4.0,0,59.0,15.0,124.0,0.355,58.0,6.0,12.0,69.0,4.0,1.0,24.0,3.0,78.0,1.0,Texas Tech,4,14.75,3.75,31.0,14.5,1.5,3.0,17.25,0.25,6.0,0.75,19.5
11/08/2017,TCU,3-0,3.0,0,55.0,10.0,116.0,0.388,51.0,2.0,6.0,58.0,1.0,1.0,16.0,3.0,66.0,0.0,TCU,3,18.333333333333332,3.3333333333333335,38.666666666666664,17.0,0.6666666666666666,2.0,19.333333333333332,0.3333333333333333,5.333333333333333,1.0,22.0
11/11/2017,@ Iowa St.,3-1,4.0,0,55.0,14.0,143.0,0.287,51.0,7.0,14.0,68.0,8.0,1.0,22.0,2.0,74.0,0.0,Iowa St.,4,13.75,3.5,35.75,12.75,1.75,3.5,17.0,0.25,5.5,0.5,18.5
11/15/2017,Kansas,3-0,3.0,0,47.0,12.0,104.0,0.337,45.0,2.0,11.0,50.0,0.0,1.0,10.0,2.0,55.0,0.0,Kansas,3,15.666666666666666,4.0,34.666666666666664,15.0,0.6666666666666666,3.6666666666666665,16.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
11/22/2017,Oklahoma,3-0,3.0,0,45.0,5.0,76.0,0.526,35.0,5.0,8.0,25.0,2.0,1.0,14.0,2.0,58.0,2.0,Oklahoma,3,15.0,1.6666666666666667,25.333333333333332,11.666666666666666,1.6666666666666667,2.6666666666666665,8.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332
11/25/2017,@ Baylor,3-1,4.0,0,55.0,20.0,140.0,0.25,53.0,3.0,8.0,67.0,5.0,1.0,28.0,1.0,73.0,2.0,Baylor,4,13.75,5.0,35.0,13.25,0.75,2.0,16.75,0.25,7.0,0.25,18.25
12/01/2017,Fairfield,3-0,3.0,0,43.0,7.0,90.0,0.4,36.0,1.0,5.0,37.0,2.0,2.0,12.0,1.0,52.0,0.0,Fairfield,3,14.333333333333334,2.3333333333333335,30.0,12.0,0.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332
12/02/2017,NC State,3-0,3.0,0,48.0,7.0,112.0,0.366,43.0,3.0,9.0,55.0,2.0,0.0,21.0,2.0,61.5,2.0,NC State,3,16.0,2.3333333333333335,37.333333333333336,14.333333333333334,1.0,3.0,18.333333333333332,0.0,7.0,0.6666666666666666,20.5
12/08/2017,"Utah @ Stanford, Calif.",3-2,5.0,0,59.0,15.0,155.0,0.284,55.0,6.0,13.0,68.0,8.0,1.0,14.0,1.0,73.0,2.0,Utah,5,11.8,3.0,31.0,11.0,1.2,2.6,13.6,0.2,2.8,0.2,14.6
12/09/2017,@ Stanford,0-3,3.0,0,42.0,15.0,106.0,0.255,39.0,3.0,4.0,52.0,5.0,1.0,8.0,4.0,50.0,0.0,Stanford,3,14.0,5.0,35.333333333333336,13.0,1.0,1.3333333333333333,17.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.666666666666668
