date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2017,@ Kentucky,0-3,3.0,0,37.0,11.0,85.0,0.306,32.0,2.0,5.0,26.0,9.0,3.0,2.0,0.0,43.0,1.0,Kentucky,3,12.333333333333334,3.6666666666666665,28.333333333333332,10.666666666666666,0.6666666666666666,1.6666666666666667,8.666666666666666,1.0,0.6666666666666666,0.0,14.333333333333334
09/29/2017,@ South Carolina,3-1,4.0,0,48.0,13.0,113.0,0.31,45.0,7.0,9.0,50.0,6.0,4.0,10.0,1.0,64.0,1.0,South Carolina,4,12.0,3.25,28.25,11.25,1.75,2.25,12.5,1.0,2.5,0.25,16.0
10/01/2017,@ Florida,0-3,3.0,0,37.0,19.0,99.0,0.182,36.0,4.0,7.0,39.0,4.0,0.0,6.0,1.0,44.0,0.0,Florida,3,12.333333333333334,6.333333333333333,33.0,12.0,1.3333333333333333,2.3333333333333335,13.0,0.0,2.0,0.3333333333333333,14.666666666666666
10/06/2017,Mississippi St.,3-0,3.0,0,42.0,16.0,105.0,0.248,40.0,7.0,7.0,58.0,3.0,3.0,10.0,0.0,57.0,1.0,Mississippi St.,3,14.0,5.333333333333333,35.0,13.333333333333334,2.3333333333333335,2.3333333333333335,19.333333333333332,1.0,3.3333333333333335,0.0,19.0
10/08/2017,Arkansas,3-2,5.0,0,68.0,30.0,174.0,0.218,64.0,2.0,10.0,62.0,5.0,3.0,32.0,7.0,89.0,2.0,Arkansas,5,13.6,6.0,34.8,12.8,0.4,2.0,12.4,0.6,6.4,1.4,17.8
10/13/2017,@ Auburn,3-0,3.0,0,37.0,16.0,99.0,0.212,36.0,1.0,8.0,46.0,1.0,4.0,8.0,1.0,46.0,1.0,Auburn,3,12.333333333333334,5.333333333333333,33.0,12.0,0.3333333333333333,2.6666666666666665,15.333333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
10/15/2017,Alabama,3-1,4.0,0,64.0,23.0,160.0,0.256,64.0,3.0,10.0,79.0,7.0,2.0,14.0,1.0,76.0,2.0,Alabama,4,16.0,5.75,40.0,16.0,0.75,2.5,19.75,0.5,3.5,0.25,19.0
10/18/2017,Ole Miss,3-2,5.0,0,79.0,37.0,217.0,0.194,71.0,2.0,9.0,85.0,4.0,4.0,22.0,2.0,96.0,3.0,Ole Miss,5,15.8,7.4,43.4,14.2,0.4,1.8,17.0,0.8,4.4,0.4,19.2
10/27/2017,Kentucky,2-3,5.0,0,54.0,26.0,145.0,0.193,53.0,4.0,2.0,64.0,8.0,0.0,14.0,1.0,65.0,1.0,Kentucky,5,10.8,5.2,29.0,10.6,0.8,0.4,12.8,0.0,2.8,0.2,13.0
10/29/2017,Tennessee,0-3,3.0,0,46.0,23.0,117.0,0.197,43.0,0.0,5.0,43.0,1.0,4.0,4.0,2.0,52.0,1.0,Tennessee,3,15.333333333333334,7.666666666666667,39.0,14.333333333333334,0.0,1.6666666666666667,14.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,17.333333333333332
11/03/2017,@ Arkansas,3-1,4.0,0,62.0,21.0,158.0,0.259,61.0,0.0,6.0,84.0,4.0,0.0,23.0,5.0,73.5,3.0,Arkansas,4,15.5,5.25,39.5,15.25,0.0,1.5,21.0,0.0,5.75,1.25,18.375
11/05/2017,@ Missouri,0-3,3.0,0,37.0,17.0,101.0,0.198,33.0,0.0,5.0,32.0,6.0,4.0,4.0,0.0,43.0,0.0,Missouri,3,12.333333333333334,5.666666666666667,33.666666666666664,11.0,0.0,1.6666666666666667,10.666666666666666,1.3333333333333333,1.3333333333333333,0.0,14.333333333333334
11/10/2017,@ Mississippi St.,3-0,3.0,0,44.0,14.0,102.0,0.294,42.0,3.0,6.0,48.0,4.0,2.0,10.0,0.0,54.0,0.0,Mississippi St.,3,14.666666666666666,4.666666666666667,34.0,14.0,1.0,2.0,16.0,0.6666666666666666,3.3333333333333335,0.0,18.0
11/15/2017,Auburn,3-1,4.0,0,52.0,17.0,145.0,0.241,50.0,3.0,8.0,82.0,6.0,7.0,22.0,0.0,73.0,3.0,Auburn,4,13.0,4.25,36.25,12.5,0.75,2.0,20.5,1.75,5.5,0.0,18.25
11/19/2017,@ Alabama,1-3,4.0,0,53.0,24.0,157.0,0.185,50.0,3.0,6.0,75.0,8.0,1.0,12.0,6.0,63.0,1.0,Alabama,4,13.25,6.0,39.25,12.5,0.75,1.5,18.75,0.25,3.0,1.5,15.75
11/22/2017,Georgia,0-3,3.0,0,32.0,23.0,117.0,0.077,30.0,0.0,5.0,52.0,4.0,2.0,6.0,0.0,37.0,1.0,Georgia,3,10.666666666666666,7.666666666666667,39.0,10.0,0.0,1.6666666666666667,17.333333333333332,0.6666666666666666,2.0,0.0,12.333333333333334
11/24/2017,@ Tennessee,3-2,5.0,0,67.0,26.0,192.0,0.214,63.0,3.0,7.0,71.0,6.0,0.0,24.0,2.0,82.0,1.0,Tennessee,5,13.4,5.2,38.4,12.6,0.6,1.4,14.2,0.0,4.8,0.4,16.4
12/01/2017,"San Diego @ Los Angeles, Calif.",1-3,4.0,0,58.0,18.0,158.0,0.253,58.0,3.0,9.0,65.0,2.0,3.0,12.0,4.0,70.0,3.0,San Diego,4,14.5,4.5,39.5,14.5,0.75,2.25,16.25,0.75,3.0,1.0,17.5
