date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2017,@ Nebraska,0-3,3.0,0,33.0,13.0,109.0,0.183,33.0,1.0,5.0,46.0,5.0,1.0,12.0,1.0,41.0,0.0,Nebraska
09/30/2017,@ Iowa,3-0,3.0,0,55.0,15.0,120.0,0.333,51.0,1.0,5.0,49.0,2.0,0.0,10.0,0.0,61.0,0.0,Iowa
10/04/2017,@ Wisconsin,3-2,5.0,0,70.0,25.0,188.0,0.239,68.0,4.0,3.0,75.0,2.0,2.0,18.0,1.0,85.0,1.0,Wisconsin
10/07/2017,@ Michigan,3-0,3.0,0,43.0,8.0,99.0,0.354,38.0,1.0,6.0,37.0,5.0,3.0,22.0,0.0,58.0,0.0,Michigan
10/11/2017,Purdue,3-0,3.0,0,45.0,11.0,114.0,0.298,44.0,4.0,3.0,51.0,3.0,0.0,6.0,0.0,52.0,0.0,Purdue
10/15/2017,Iowa,3-0,3.0,0,51.0,15.0,118.0,0.305,44.0,3.0,3.0,57.0,1.0,3.0,20.0,1.0,67.0,0.0,Iowa
10/18/2017,@ Ohio St.,3-0,3.0,0,50.0,16.0,124.0,0.274,49.0,4.0,2.0,66.0,1.0,4.0,10.0,2.0,63.0,0.0,Ohio St.
10/21/2017,Wisconsin,3-1,4.0,0,60.0,20.0,167.0,0.24,57.0,2.0,4.0,73.0,3.0,1.0,18.0,5.0,72.0,0.0,Wisconsin
10/25/2017,Illinois,3-2,5.0,0,71.0,27.0,189.0,0.233,67.0,8.0,3.0,87.0,4.0,0.0,12.0,0.0,85.0,2.0,Illinois
10/28/2017,@ Rutgers,3-0,3.0,0,43.0,6.0,93.0,0.398,38.0,7.0,2.0,52.0,1.0,1.0,10.0,2.0,56.0,0.0,Rutgers
11/03/2017,Maryland,3-0,3.0,0,41.0,18.0,99.0,0.232,39.0,2.0,3.0,43.0,3.0,1.0,14.0,2.0,51.0,0.0,Maryland
11/04/2017,Ohio St.,3-0,3.0,0,51.0,10.0,116.0,0.353,48.0,5.0,4.0,51.0,4.0,0.0,12.0,2.0,62.0,0.0,Ohio St.
11/10/2017,@ Purdue,1-3,4.0,0,52.0,18.0,145.0,0.234,49.0,4.0,3.0,53.0,2.0,2.0,14.0,1.0,65.0,1.0,Purdue
11/11/2017,@ Indiana,3-0,3.0,0,50.0,6.0,85.0,0.518,46.0,10.0,3.0,39.0,1.0,2.0,6.0,0.0,65.0,0.0,Indiana
11/17/2017,@ Northwestern,3-1,4.0,0,55.0,21.0,135.0,0.252,52.0,8.0,4.0,48.0,7.0,1.0,18.0,0.0,73.0,0.0,Northwestern
11/18/2017,@ Illinois,1-3,4.0,0,57.0,25.0,168.0,0.19,52.0,8.0,3.0,66.0,2.0,1.0,4.0,2.0,68.0,0.0,Illinois
11/24/2017,Rutgers,3-0,3.0,0,47.0,8.0,78.0,0.5,40.0,8.0,2.0,40.0,4.0,1.0,10.0,3.0,61.0,0.0,Rutgers
11/25/2017,Penn St.,1-3,4.0,0,62.0,26.0,163.0,0.221,58.0,2.0,4.0,72.0,6.0,0.0,16.0,0.0,72.0,0.0,Penn St.
12/01/2017,North Dakota,3-0,3.0,0,48.0,16.0,123.0,0.26,43.0,5.0,5.0,55.0,2.0,1.0,6.0,0.0,57.0,2.0,North Dakota
12/02/2017,UNI,3-1,4.0,0,66.0,15.0,164.0,0.311,60.0,1.0,8.0,82.0,1.0,2.0,18.0,1.0,78.0,0.0,UNI
12/08/2017,"Southern California @ Gainesville, Fla.",0-3,3.0,0,43.0,14.0,131.0,0.221,40.0,0.0,4.0,51.0,6.0,0.0,22.0,0.0,54.0,0.0,Southern California
