date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2017,Valparaiso,1-3,4.0,0,43.0,27.0,132.0,0.121,43.0,3.0,6.0,62.0,7.0,3.0,14.0,3.0,56.0,3.0,Valparaiso,4,10.75,6.75,33.0,10.75,0.75,1.5,15.5,0.75,3.5,0.75,14.0
10/06/2017,@ Illinois St.,0-3,3.0,0,24.0,18.0,110.0,0.055,23.0,0.0,7.0,42.0,6.0,0.0,4.0,4.0,26.0,0.0,Illinois St.,3,8.0,6.0,36.666666666666664,7.666666666666667,0.0,2.3333333333333335,14.0,0.0,1.3333333333333333,1.3333333333333333,8.666666666666666
10/07/2017,@ Bradley,2-3,5.0,0,64.0,21.0,180.0,0.239,59.0,7.0,9.0,70.0,6.0,1.0,20.0,2.0,82.0,0.0,Bradley,5,12.8,4.2,36.0,11.8,1.4,1.8,14.0,0.2,4.0,0.4,16.4
10/13/2017,Evansville,2-3,5.0,0,63.0,36.0,176.0,0.153,61.0,9.0,10.0,83.0,5.0,0.0,16.0,2.0,80.0,4.0,Evansville,5,12.6,7.2,35.2,12.2,1.8,2.0,16.6,0.0,3.2,0.4,16.0
10/14/2017,Indiana St.,2-3,5.0,0,67.0,34.0,170.0,0.194,65.0,4.0,13.0,73.0,4.0,1.0,10.0,3.0,77.0,2.0,Indiana St.,5,13.4,6.8,34.0,13.0,0.8,2.6,14.6,0.2,2.0,0.6,15.4
10/20/2017,@ UNI,0-3,3.0,0,22.0,22.0,90.0,0.0,21.0,1.0,2.0,28.0,5.0,1.0,6.0,4.0,27.0,1.0,UNI,3,7.333333333333333,7.333333333333333,30.0,7.0,0.3333333333333333,0.6666666666666666,9.333333333333334,0.3333333333333333,2.0,1.3333333333333333,9.0
10/21/2017,@ Drake,0-3,3.0,0,30.0,17.0,110.0,0.118,29.0,5.0,3.0,43.0,2.0,1.0,14.0,2.0,43.0,0.0,Drake,3,10.0,5.666666666666667,36.666666666666664,9.666666666666666,1.6666666666666667,1.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,14.333333333333334
10/27/2017,@ Valparaiso,0-3,3.0,0,34.0,21.0,114.0,0.114,31.0,3.0,10.0,45.0,2.0,0.0,8.0,1.0,41.0,2.0,Valparaiso,3,11.333333333333334,7.0,38.0,10.333333333333334,1.0,3.3333333333333335,15.0,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
10/30/2017,@ Southern Ill.,3-1,4.0,0,52.0,21.0,136.0,0.228,47.0,3.0,11.0,61.0,10.0,3.0,16.0,2.0,66.0,2.0,Southern Ill.,4,13.0,5.25,34.0,11.75,0.75,2.75,15.25,0.75,4.0,0.5,16.5
11/03/2017,Bradley,3-2,5.0,0,51.0,28.0,146.0,0.158,48.0,8.0,14.0,69.0,8.0,1.0,16.0,4.0,68.0,0.0,Bradley,5,10.2,5.6,29.2,9.6,1.6,2.8,13.8,0.2,3.2,0.8,13.6
11/04/2017,Illinois St.,0-3,3.0,0,30.0,19.0,121.0,0.091,26.0,3.0,5.0,47.0,10.0,2.0,4.0,1.0,37.0,1.0,Illinois St.,3,10.0,6.333333333333333,40.333333333333336,8.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334
11/10/2017,@ Indiana St.,1-3,4.0,0,51.0,26.0,162.0,0.154,50.0,3.0,9.0,60.0,5.0,1.0,18.0,0.0,64.0,0.0,Indiana St.,4,12.75,6.5,40.5,12.5,0.75,2.25,15.0,0.25,4.5,0.0,16.0
11/11/2017,@ Evansville,3-0,3.0,0,43.0,12.0,125.0,0.248,39.0,8.0,10.0,58.0,3.0,1.0,20.0,0.0,62.0,0.0,Evansville,3,14.333333333333334,4.0,41.666666666666664,13.0,2.6666666666666665,3.3333333333333335,19.333333333333332,0.3333333333333333,6.666666666666667,0.0,20.666666666666668
11/17/2017,Southern Ill.,3-0,3.0,0,46.0,14.0,101.0,0.317,44.0,8.0,7.0,39.0,3.0,1.0,4.0,2.0,57.0,0.0,Southern Ill.,3,15.333333333333334,4.666666666666667,33.666666666666664,14.666666666666666,2.6666666666666665,2.3333333333333335,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0
11/18/2017,Missouri St.,1-3,4.0,0,39.0,32.0,151.0,0.046,38.0,8.0,3.0,59.0,8.0,1.0,14.0,4.0,55.0,2.0,Missouri St.,4,9.75,8.0,37.75,9.5,2.0,0.75,14.75,0.25,3.5,1.0,13.75
