date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"Tennessee St. @ Springfield, Mo.",3-0,3.0,0,43.0,15.0,86.0,0.326,39.0,5.0,8.0,42.0,2.0,2.0,10.0,1.0,55.0,1.0,Tennessee St.,3,14.333333333333334,5.0,28.666666666666668,13.0,1.6666666666666667,2.6666666666666665,14.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
09/16/2017,"Chattanooga @ Springfield, Mo.",3-0,3.0,0,42.0,14.0,115.0,0.243,37.0,4.0,2.0,57.0,6.0,2.0,12.0,1.0,54.0,0.0,Chattanooga,3,14.0,4.666666666666667,38.333333333333336,12.333333333333334,1.3333333333333333,0.6666666666666666,19.0,0.6666666666666666,4.0,0.3333333333333333,18.0
09/20/2017,Washington,1-3,4.0,0,50.0,26.0,141.0,0.17,49.0,2.0,7.0,58.0,4.0,2.0,20.0,2.0,64.0,1.0,Washington,4,12.5,6.5,35.25,12.25,0.5,1.75,14.5,0.5,5.0,0.5,16.0
09/23/2017,@ Arizona,3-1,4.0,0,53.0,21.0,137.0,0.234,47.0,6.0,6.0,48.0,2.0,3.0,12.0,1.0,68.0,0.0,Arizona,4,13.25,5.25,34.25,11.75,1.5,1.5,12.0,0.75,3.0,0.25,17.0
09/30/2017,@ Southern California,1-3,4.0,0,36.0,22.0,117.0,0.12,33.0,0.0,5.0,39.0,11.0,3.0,16.0,4.0,47.0,0.0,Southern California,4,9.0,5.5,29.25,8.25,0.0,1.25,9.75,0.75,4.0,1.0,11.75
10/01/2017,@ UCLA,1-3,4.0,0,29.0,17.0,121.0,0.099,25.0,2.0,6.0,53.0,4.0,1.0,19.0,4.0,41.5,4.0,UCLA,4,7.25,4.25,30.25,6.25,0.5,1.5,13.25,0.25,4.75,1.0,10.375
10/06/2017,Colorado,3-1,4.0,0,60.0,27.0,161.0,0.205,56.0,6.0,6.0,68.0,2.0,3.0,16.0,0.0,77.0,0.0,Colorado,4,15.0,6.75,40.25,14.0,1.5,1.5,17.0,0.75,4.0,0.0,19.25
10/08/2017,Utah,1-3,4.0,0,48.0,19.0,150.0,0.193,43.0,3.0,5.0,58.0,6.0,4.0,18.0,1.0,64.0,0.0,Utah,4,12.0,4.75,37.5,10.75,0.75,1.25,14.5,1.0,4.5,0.25,16.0
10/13/2017,Oregon,2-3,5.0,0,53.0,27.0,171.0,0.152,49.0,7.0,7.0,85.0,7.0,2.0,24.0,4.0,74.0,0.0,Oregon,5,10.6,5.4,34.2,9.8,1.4,1.4,17.0,0.4,4.8,0.8,14.8
10/15/2017,Oregon St.,2-3,5.0,0,59.0,25.0,160.0,0.212,58.0,4.0,9.0,71.0,4.0,5.0,19.0,3.0,77.5,0.0,Oregon St.,5,11.8,5.0,32.0,11.6,0.8,1.8,14.2,1.0,3.8,0.6,15.5
10/20/2017,@ California,1-3,4.0,0,55.0,19.0,145.0,0.248,51.0,3.0,13.0,54.0,8.0,1.0,16.0,3.0,67.0,1.0,California,4,13.75,4.75,36.25,12.75,0.75,3.25,13.5,0.25,4.0,0.75,16.75
10/21/2017,@ Stanford,0-3,3.0,0,33.0,20.0,95.0,0.137,29.0,1.0,6.0,37.0,6.0,0.0,13.0,1.0,40.5,1.0,Stanford,3,11.0,6.666666666666667,31.666666666666668,9.666666666666666,0.3333333333333333,2.0,12.333333333333334,0.0,4.333333333333333,0.3333333333333333,13.5
10/27/2017,UCLA,3-2,5.0,0,54.0,31.0,183.0,0.126,52.0,1.0,9.0,79.0,6.0,2.0,38.0,5.0,76.0,0.0,UCLA,5,10.8,6.2,36.6,10.4,0.2,1.8,15.8,0.4,7.6,1.0,15.2
10/29/2017,Southern California,0-3,3.0,0,35.0,19.0,98.0,0.163,33.0,0.0,3.0,33.0,5.0,0.0,12.0,4.0,41.0,1.0,Southern California,3,11.666666666666666,6.333333333333333,32.666666666666664,11.0,0.0,1.0,11.0,0.0,4.0,1.3333333333333333,13.666666666666666
11/01/2017,@ Colorado,0-3,3.0,0,28.0,30.0,108.0,-0.019,26.0,3.0,3.0,39.0,1.0,1.0,14.0,2.0,39.0,1.0,Colorado,3,9.333333333333334,10.0,36.0,8.666666666666666,1.0,1.0,13.0,0.3333333333333333,4.666666666666667,0.6666666666666666,13.0
11/02/2017,@ Utah,0-3,3.0,0,29.0,22.0,108.0,0.065,27.0,3.0,3.0,40.0,3.0,0.0,8.0,2.0,36.0,3.0,Utah,3,9.666666666666666,7.333333333333333,36.0,9.0,1.0,1.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,12.0
11/10/2017,California,3-0,3.0,0,41.0,8.0,94.0,0.351,34.0,5.0,3.0,35.0,6.0,0.0,18.0,4.0,55.0,0.0,California,3,13.666666666666666,2.6666666666666665,31.333333333333332,11.333333333333334,1.6666666666666667,1.0,11.666666666666666,0.0,6.0,1.3333333333333333,18.333333333333332
11/11/2017,Stanford,1-3,4.0,0,53.0,25.0,166.0,0.169,48.0,2.0,9.0,70.0,3.0,1.0,24.0,4.0,68.0,1.0,Stanford,4,13.25,6.25,41.5,12.0,0.5,2.25,17.5,0.25,6.0,1.0,17.0
11/17/2017,@ Oregon,3-1,4.0,0,61.0,14.0,143.0,0.329,58.0,4.0,8.0,65.0,5.0,1.0,16.0,3.0,74.0,1.0,Oregon,4,15.25,3.5,35.75,14.5,1.0,2.0,16.25,0.25,4.0,0.75,18.5
11/19/2017,@ Oregon St.,1-3,4.0,0,49.0,16.0,150.0,0.22,45.0,3.0,8.0,76.0,4.0,0.0,29.0,3.0,66.5,0.0,Oregon St.,4,12.25,4.0,37.5,11.25,0.75,2.0,19.0,0.0,7.25,0.75,16.625
11/22/2017,Arizona St.,3-1,4.0,0,69.0,17.0,149.0,0.349,64.0,2.0,11.0,63.0,1.0,2.0,16.0,3.0,81.0,2.0,Arizona St.,4,17.25,4.25,37.25,16.0,0.5,2.75,15.75,0.5,4.0,0.75,20.25
11/24/2017,@ Washington,0-3,3.0,0,29.0,19.0,94.0,0.106,27.0,2.0,6.0,27.0,11.0,1.0,0.0,2.0,32.0,1.0,Washington,3,9.666666666666666,6.333333333333333,31.333333333333332,9.0,0.6666666666666666,2.0,9.0,0.3333333333333333,0.0,0.6666666666666666,10.666666666666666
12/01/2017,Florida St. @ Lincoln Nebraska,3-1,4.0,0,70.0,21.0,180.0,0.272,62.0,2.0,8.0,83.0,1.0,3.0,26.0,0.0,88.0,0.0,Florida St.,4,17.5,5.25,45.0,15.5,0.5,2.0,20.75,0.75,6.5,0.0,22.0
12/02/2017,@ Nebraska,0-3,3.0,0,20.0,17.0,91.0,0.033,19.0,1.0,4.0,25.0,7.0,0.0,4.0,2.0,23.0,1.0,Nebraska,3,6.666666666666667,5.666666666666667,30.333333333333332,6.333333333333333,0.3333333333333333,1.3333333333333333,8.333333333333334,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667
