date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2017,Towson,1-3,4.0,0,59.0,20.0,150.0,0.26,56.0,3.0,5.0,77.0,7.0,0.0,6.0,0.0,65.0,3.0,Towson
09/23/2017,Delaware,3-2,5.0,0,63.0,30.0,198.0,0.167,57.0,11.0,4.0,80.0,4.0,1.0,26.0,0.0,88.0,2.0,Delaware
09/25/2017,James Madison,0-3,3.0,0,31.0,24.0,98.0,0.071,29.0,1.0,4.0,33.0,4.0,0.0,8.0,0.0,36.0,1.0,James Madison
09/28/2017,William & Mary,3-1,4.0,0,68.0,22.0,151.0,0.305,66.0,4.0,5.0,56.0,4.0,1.0,6.0,0.0,76.0,1.0,William & Mary
10/03/2017,@ N.C. Central,3-0,3.0,0,47.0,13.0,94.0,0.362,46.0,3.0,6.0,41.0,1.0,1.0,8.0,3.0,55.0,5.0,N.C. Central
10/06/2017,@ Hofstra,0-3,3.0,0,24.0,26.0,100.0,-0.02,23.0,7.0,3.0,42.0,4.0,0.0,8.0,1.0,35.0,2.0,Hofstra
10/08/2017,@ Northeastern,2-3,5.0,0,53.0,28.0,163.0,0.153,49.0,8.0,12.0,62.0,7.0,4.0,18.0,1.0,74.0,2.0,Northeastern
10/13/2017,Col. of Charleston,1-3,4.0,0,47.0,29.0,161.0,0.112,45.0,5.0,3.0,63.0,4.0,2.0,10.0,0.0,59.0,1.0,Col. of Charleston
10/15/2017,UNCW,3-0,3.0,0,46.0,18.0,108.0,0.259,45.0,5.0,6.0,52.0,2.0,3.0,4.0,0.0,56.0,0.0,UNCW
10/20/2017,@ Towson,0-3,3.0,0,35.0,24.0,120.0,0.092,30.0,4.0,4.0,44.0,2.0,2.0,12.0,2.0,47.0,4.0,Towson
10/22/2017,@ Delaware,1-3,4.0,0,53.0,25.0,159.0,0.176,53.0,4.0,7.0,65.0,3.0,0.0,12.0,2.0,63.0,1.0,Delaware
10/25/2017,@ William & Mary,2-3,5.0,0,76.0,35.0,214.0,0.192,75.0,2.0,2.0,92.0,5.0,0.0,8.0,1.0,82.0,2.0,William & Mary
10/29/2017,@ James Madison,1-3,4.0,0,53.0,25.0,148.0,0.189,48.0,1.0,3.0,56.0,4.0,1.0,6.0,2.0,58.0,1.0,James Madison
11/03/2017,Hofstra,3-2,5.0,0,54.0,25.0,186.0,0.156,51.0,4.0,8.0,96.0,10.0,0.0,22.0,0.0,69.0,1.0,Hofstra
11/05/2017,Northeastern,3-0,3.0,0,45.0,14.0,118.0,0.263,42.0,3.0,2.0,55.0,2.0,0.0,12.0,0.0,54.0,0.0,Northeastern
11/10/2017,@ Col. of Charleston,0-3,3.0,0,27.0,23.0,101.0,0.04,27.0,3.0,2.0,36.0,6.0,3.0,4.0,4.0,35.0,0.0,Col. of Charleston
11/12/2017,@ UNCW,1-3,4.0,0,53.0,26.0,168.0,0.161,51.0,8.0,7.0,87.0,8.0,1.0,13.0,4.0,68.5,0.0,UNCW
11/16/2017,@ James Madison,2-3,5.0,0,65.0,38.0,204.0,0.132,61.0,4.0,3.0,102.0,3.0,0.0,8.0,2.0,73.0,1.0,James Madison
