date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2017,Ark.-Monticello,0-3,3.0,0,31.0,19.0,123.0,0.098,29.0,2.0,4.0,51.0,3.0,1.0,6.0,0.0,37.0,6.0,Ark.-Monticello
10/09/2017,@ Alcorn,3-0,3.0,0,37.0,12.0,96.0,0.26,34.0,6.0,3.0,52.0,3.0,2.0,2.0,0.0,46.0,2.0,Alcorn
10/12/2017,Jackson St.,2-3,5.0,0,41.0,32.0,180.0,0.05,40.0,4.0,6.0,89.0,8.0,1.0,11.0,0.0,51.5,0.0,Jackson St.
10/20/2017,"Prairie View @ Montgomery, Ala.",3-1,4.0,0,41.0,22.0,154.0,0.123,37.0,5.0,6.0,60.0,2.0,1.0,8.0,1.0,51.0,0.0,Prairie View
10/20/2017,"Ark.-Pine Bluff @ Montgomery, Ala.",0-3,3.0,0,33.0,15.0,138.0,0.13,30.0,2.0,3.0,60.0,5.0,1.0,4.0,0.0,38.0,1.0,Ark.-Pine Bluff
10/21/2017,"Southern U. @ Montgomery, Ala.",3-1,4.0,0,41.0,31.0,169.0,0.059,41.0,3.0,6.0,75.0,3.0,1.0,10.0,3.0,50.0,0.0,Southern U.
10/21/2017,"Texas Southern @ Montgomery, Ala.",0-3,3.0,0,27.0,21.0,120.0,0.05,27.0,0.0,4.0,51.0,3.0,1.0,4.0,1.0,30.0,0.0,Texas Southern
10/22/2017,"Grambling @ Montgomery, Ala.",2-3,5.0,0,39.0,28.0,170.0,0.065,36.0,4.0,5.0,81.0,9.0,1.0,14.0,0.0,51.0,5.0,Grambling
10/29/2017,Alabama St.,1-3,4.0,0,27.0,18.0,109.0,0.083,26.0,5.0,10.0,43.0,10.0,0.0,11.0,0.0,37.5,0.0,Alabama St.
10/30/2017,Alabama A&M,1-3,4.0,0,44.0,21.0,151.0,0.152,43.0,1.0,2.0,63.0,1.0,0.0,12.0,0.0,51.0,0.0,Alabama A&M
11/02/2017,Talladega,3-0,3.0,0,41.0,14.0,107.0,0.252,37.0,6.0,3.0,59.0,5.0,0.0,6.0,0.0,50.0,0.0,Talladega
11/06/2017,Alcorn,3-0,3.0,0,42.0,15.0,125.0,0.216,37.0,3.0,2.0,73.0,3.0,0.0,6.0,0.0,48.0,0.0,Alcorn
11/09/2017,@ Jackson St.,2-3,5.0,0,45.0,30.0,174.0,0.086,43.0,5.0,2.0,81.0,7.0,0.0,12.0,0.0,56.0,0.0,Jackson St.
