date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2017,Middle Tenn.,3-0,3.0,0,40.0,6.0,67.0,0.507,37.0,4.0,6.0,32.0,7.0,5.0,6.0,0.0,52.0,0.0,Middle Tenn.
10/06/2017,Southern Miss.,3-0,3.0,0,52.0,11.0,103.0,0.398,48.0,3.0,7.0,44.0,2.0,0.0,8.0,0.0,59.0,0.0,Southern Miss.
10/10/2017,Austin Peay,3-0,3.0,0,44.0,5.0,71.0,0.549,42.0,5.0,11.0,30.0,2.0,3.0,6.0,0.0,55.0,1.0,Austin Peay
10/13/2017,@ UAB,3-0,3.0,0,35.0,8.0,96.0,0.281,31.0,3.0,9.0,43.0,1.0,2.0,10.0,1.0,45.0,0.0,UAB
10/15/2017,@ FIU,3-0,3.0,0,43.0,12.0,95.0,0.326,39.0,11.0,3.0,40.0,1.0,0.0,12.0,4.0,60.0,0.0,FIU
10/20/2017,UTEP,3-0,3.0,0,47.0,10.0,98.0,0.378,41.0,8.0,5.0,49.0,5.0,2.0,12.0,1.0,63.0,0.0,UTEP
10/22/2017,UTSA,3-0,3.0,0,43.0,11.0,90.0,0.356,41.0,8.0,7.0,25.0,3.0,2.0,16.0,1.0,61.0,0.0,UTSA
10/27/2017,Marshall,3-1,4.0,0,51.0,25.0,129.0,0.202,50.0,6.0,11.0,70.0,5.0,2.0,8.0,0.0,63.0,0.0,Marshall
10/29/2017,UAB,3-0,3.0,0,49.0,8.0,86.0,0.477,44.0,4.0,3.0,35.0,2.0,1.0,10.0,1.0,59.0,1.0,UAB
11/03/2017,@ Rice,3-0,3.0,0,54.0,16.0,133.0,0.286,50.0,4.0,4.0,65.0,2.0,0.0,6.0,0.0,61.0,0.0,Rice
11/05/2017,@ Middle Tenn.,3-0,3.0,0,37.0,9.0,72.0,0.389,34.0,6.0,4.0,29.0,0.0,0.0,10.0,3.0,48.0,0.0,Middle Tenn.
11/09/2017,@ North Texas,2-3,5.0,0,65.0,17.0,141.0,0.34,62.0,6.0,7.0,68.0,6.0,1.0,16.0,2.0,80.0,2.0,North Texas
11/17/2017,Charlotte,3-1,4.0,0,55.0,17.0,116.0,0.328,51.0,6.0,8.0,57.0,8.0,2.0,14.0,0.0,70.0,1.0,Charlotte
11/18/2017,Southern Miss.,3-0,3.0,0,44.0,16.0,106.0,0.264,43.0,2.0,4.0,58.0,1.0,3.0,12.0,3.0,55.0,0.0,Southern Miss.
11/19/2017,North Texas,3-1,4.0,0,52.0,15.0,136.0,0.272,49.0,4.0,5.0,56.0,7.0,2.0,26.0,3.0,71.0,1.0,North Texas
12/01/2017,"Notre Dame @ Lexington, Ky.",3-0,3.0,0,50.0,11.0,123.0,0.317,46.0,4.0,4.0,67.0,4.0,0.0,20.0,0.0,64.0,1.0,Notre Dame
12/02/2017,@ Kentucky,2-3,5.0,0,69.0,24.0,168.0,0.268,63.0,4.0,8.0,58.0,6.0,2.0,18.0,0.0,84.0,1.0,Kentucky
