date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2017,Texas Tech,3-1,4.0,0,69.0,20.0,156.0,0.314,64.0,5.0,8.0,73.0,2.0,1.0,18.0,2.0,84.0,0.0,Texas Tech
09/15/2017,Georgia Tech,3-1,4.0,0,54.0,27.0,166.0,0.163,53.0,12.0,10.0,77.0,1.0,1.0,20.0,2.0,77.0,0.0,Georgia Tech
09/22/2017,Alabama,3-0,3.0,0,44.0,14.0,105.0,0.286,40.0,1.0,6.0,42.0,4.0,0.0,14.0,0.0,52.0,1.0,Alabama
09/24/2017,Auburn,0-3,3.0,0,32.0,20.0,102.0,0.118,31.0,1.0,12.0,49.0,4.0,2.0,4.0,0.0,37.0,0.0,Auburn
09/29/2017,Texas A&M,0-3,3.0,0,33.0,16.0,94.0,0.181,31.0,3.0,5.0,26.0,6.0,0.0,8.0,1.0,40.0,2.0,Texas A&M
10/01/2017,@ Ole Miss,2-3,5.0,0,66.0,28.0,178.0,0.213,58.0,3.0,10.0,59.0,4.0,2.0,20.0,5.0,81.0,2.0,Ole Miss
10/06/2017,@ South Carolina,3-2,5.0,0,58.0,28.0,146.0,0.205,51.0,5.0,14.0,62.0,8.0,1.0,14.0,3.0,71.0,1.0,South Carolina
10/08/2017,@ Florida,0-3,3.0,0,30.0,22.0,107.0,0.075,30.0,2.0,6.0,47.0,3.0,0.0,4.0,0.0,34.0,0.0,Florida
10/11/2017,Tennessee,2-3,5.0,0,67.0,25.0,178.0,0.236,66.0,6.0,7.0,62.0,2.0,1.0,10.0,2.0,79.0,2.0,Tennessee
10/15/2017,@ Mississippi St.,3-0,3.0,0,43.0,13.0,83.0,0.361,40.0,3.0,6.0,38.0,3.0,0.0,16.0,1.0,54.0,0.0,Mississippi St.
10/20/2017,@ Missouri,3-0,3.0,0,48.0,15.0,97.0,0.34,45.0,8.0,7.0,29.0,2.0,1.0,10.0,0.0,62.0,0.0,Missouri
10/25/2017,Arkansas,3-1,4.0,0,55.0,18.0,134.0,0.276,54.0,11.0,7.0,51.0,7.0,1.0,13.0,1.0,73.5,0.0,Arkansas
10/29/2017,Missouri,1-3,4.0,0,45.0,32.0,125.0,0.104,42.0,8.0,8.0,32.0,4.0,0.0,6.0,0.0,56.0,1.0,Missouri
11/03/2017,Mississippi St.,3-0,3.0,0,55.0,19.0,105.0,0.343,51.0,4.0,8.0,41.0,4.0,0.0,12.0,0.0,65.0,1.0,Mississippi St.
11/05/2017,@ Alabama,3-0,3.0,0,46.0,14.0,118.0,0.271,42.0,7.0,6.0,58.0,1.0,0.0,14.0,1.0,60.0,1.0,Alabama
11/10/2017,Ole Miss,3-0,3.0,0,52.0,15.0,113.0,0.327,48.0,6.0,9.0,40.0,2.0,0.0,8.0,1.0,62.0,2.0,Ole Miss
11/17/2017,@ Kentucky,0-3,3.0,0,36.0,18.0,99.0,0.182,34.0,1.0,3.0,39.0,3.0,1.0,2.0,1.0,39.0,1.0,Kentucky
11/19/2017,@ Tennessee,3-0,3.0,0,47.0,17.0,115.0,0.261,45.0,2.0,10.0,60.0,2.0,0.0,14.0,0.0,56.0,1.0,Tennessee
11/22/2017,@ LSU,3-0,3.0,0,41.0,20.0,120.0,0.175,39.0,4.0,10.0,57.0,0.0,1.0,10.0,1.0,51.0,0.0,LSU
11/24/2017,Kentucky,0-3,3.0,0,36.0,18.0,112.0,0.161,33.0,3.0,7.0,45.0,3.0,1.0,4.0,1.0,42.0,0.0,Kentucky
11/28/2017,Alabama A&M,3-0,3.0,0,42.0,14.0,87.0,0.322,40.0,12.0,10.0,33.0,3.0,1.0,4.0,0.0,57.0,0.0,Alabama A&M
11/29/2017,UCF,3-0,3.0,0,47.0,19.0,105.0,0.267,43.0,4.0,7.0,47.0,4.0,0.0,12.0,3.0,57.0,0.0,UCF
12/03/2017,@ Ole Miss,0-3,3.0,0,41.0,21.0,114.0,0.175,34.0,0.0,11.0,47.0,4.0,0.0,4.0,0.0,43.0,1.0,Ole Miss
