date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,Air Force,3-0,3.0,0,36.0,11.0,99.0,0.253,31.0,4.0,6.0,42.0,2.0,1.0,10.0,1.0,46.0,4.0,Air Force,3,12.0,3.6666666666666665,33.0,10.333333333333334,1.3333333333333333,2.0,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
09/15/2017,South Dakota,3-2,5.0,0,58.0,35.0,186.0,0.124,53.0,4.0,8.0,66.0,7.0,4.0,10.0,2.0,71.0,3.0,South Dakota,5,11.6,7.0,37.2,10.6,0.8,1.6,13.2,0.8,2.0,0.4,14.2
09/16/2017,Ark.-Pine Bluff,3-0,3.0,0,43.0,6.0,78.0,0.474,40.0,10.0,6.0,35.0,0.0,1.0,2.0,0.0,55.0,0.0,Ark.-Pine Bluff,3,14.333333333333334,2.0,26.0,13.333333333333334,3.3333333333333335,2.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,18.333333333333332
09/21/2017,@ Northern Ariz.,3-2,5.0,0,69.0,26.0,176.0,0.244,66.0,5.0,9.0,68.0,3.0,3.0,8.0,5.0,81.0,3.0,Northern Ariz.,5,13.8,5.2,35.2,13.2,1.0,1.8,13.6,0.6,1.6,1.0,16.2
09/23/2017,North Dakota,0-3,3.0,0,43.0,24.0,120.0,0.158,40.0,1.0,7.0,42.0,1.0,2.0,6.0,0.0,49.0,1.0,North Dakota,3,14.333333333333334,8.0,40.0,13.333333333333334,0.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,2.0,0.0,16.333333333333332
09/28/2017,Eastern Wash.,3-1,4.0,0,53.0,18.0,155.0,0.226,52.0,6.0,8.0,82.0,7.0,3.0,12.0,0.0,68.0,3.0,Eastern Wash.,4,13.25,4.5,38.75,13.0,1.5,2.0,20.5,0.75,3.0,0.0,17.0
09/30/2017,Idaho,0-3,3.0,0,44.0,28.0,125.0,0.128,40.0,3.0,6.0,46.0,1.0,0.0,6.0,0.0,50.0,1.0,Idaho,3,14.666666666666666,9.333333333333334,41.666666666666664,13.333333333333334,1.0,2.0,15.333333333333334,0.0,2.0,0.0,16.666666666666668
10/05/2017,@ Portland St.,1-3,4.0,0,50.0,21.0,155.0,0.187,48.0,1.0,8.0,62.0,2.0,2.0,10.0,3.0,58.0,0.0,Portland St.,4,12.5,5.25,38.75,12.0,0.25,2.0,15.5,0.5,2.5,0.75,14.5
10/07/2017,@ Sacramento St.,0-3,3.0,0,41.0,13.0,117.0,0.239,37.0,5.0,11.0,57.0,7.0,0.0,12.0,2.0,52.0,1.0,Sacramento St.,3,13.666666666666666,4.333333333333333,39.0,12.333333333333334,1.6666666666666667,3.6666666666666665,19.0,0.0,4.0,0.6666666666666666,17.333333333333332
10/13/2017,@ Montana,3-0,3.0,0,40.0,16.0,103.0,0.233,36.0,5.0,5.0,38.0,2.0,3.0,8.0,2.0,52.0,0.0,Montana,3,13.333333333333334,5.333333333333333,34.333333333333336,12.0,1.6666666666666667,1.6666666666666667,12.666666666666666,1.0,2.6666666666666665,0.6666666666666666,17.333333333333332
10/14/2017,@ Montana St.,3-0,3.0,0,47.0,18.0,129.0,0.225,42.0,4.0,7.0,65.0,2.0,2.0,6.0,1.0,56.0,3.0,Montana St.,3,15.666666666666666,6.0,43.0,14.0,1.3333333333333333,2.3333333333333335,21.666666666666668,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668
10/19/2017,Weber St.,1-3,4.0,0,56.0,34.0,178.0,0.124,54.0,6.0,8.0,84.0,4.0,2.0,14.0,3.0,71.0,1.0,Weber St.,4,14.0,8.5,44.5,13.5,1.5,2.0,21.0,0.5,3.5,0.75,17.75
10/21/2017,Idaho St.,0-3,3.0,0,43.0,17.0,115.0,0.226,40.0,3.0,8.0,45.0,5.0,2.0,4.0,1.0,50.0,1.0,Idaho St.,3,14.333333333333334,5.666666666666667,38.333333333333336,13.333333333333334,1.0,2.6666666666666665,15.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668
10/26/2017,Montana St.,3-0,3.0,0,56.0,17.0,119.0,0.328,53.0,3.0,4.0,58.0,3.0,5.0,6.0,0.0,67.0,2.0,Montana St.,3,18.666666666666668,5.666666666666667,39.666666666666664,17.666666666666668,1.0,1.3333333333333333,19.333333333333332,1.6666666666666667,2.0,0.0,22.333333333333332
10/28/2017,Montana,3-0,3.0,0,39.0,10.0,100.0,0.29,33.0,6.0,6.0,45.0,2.0,2.0,10.0,1.0,52.0,0.0,Montana,3,13.0,3.3333333333333335,33.333333333333336,11.0,2.0,2.0,15.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
11/02/2017,@ Idaho,0-3,3.0,0,29.0,18.0,115.0,0.096,28.0,2.0,6.0,44.0,2.0,2.0,6.0,5.0,36.0,1.0,Idaho,3,9.666666666666666,6.0,38.333333333333336,9.333333333333334,0.6666666666666666,2.0,14.666666666666666,0.6666666666666666,2.0,1.6666666666666667,12.0
11/03/2017,@ Eastern Wash.,2-3,5.0,0,56.0,36.0,206.0,0.097,56.0,4.0,6.0,102.0,3.0,9.0,6.0,4.0,72.0,6.0,Eastern Wash.,5,11.2,7.2,41.2,11.2,0.8,1.2,20.4,1.8,1.2,0.8,14.4
11/09/2017,Southern Utah,3-1,4.0,0,72.0,25.0,167.0,0.281,68.0,4.0,13.0,75.0,3.0,2.0,8.0,2.0,82.0,0.0,Southern Utah,4,18.0,6.25,41.75,17.0,1.0,3.25,18.75,0.5,2.0,0.5,20.5
11/11/2017,@ North Dakota,1-3,4.0,0,53.0,25.0,157.0,0.178,49.0,5.0,10.0,71.0,6.0,5.0,8.0,1.0,67.0,0.0,North Dakota,4,13.25,6.25,39.25,12.25,1.25,2.5,17.75,1.25,2.0,0.25,16.75
11/16/2017,@ Sacramento St.,1-3,4.0,0,51.0,29.0,158.0,0.139,47.0,3.0,5.0,77.0,11.0,2.0,8.0,1.0,60.0,0.0,Sacramento St.,4,12.75,7.25,39.5,11.75,0.75,1.25,19.25,0.5,2.0,0.25,15.0
