date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,"FDU @ Easton, Pa.",3-0,3.0,0,44.0,25.0,134.0,0.142,39.0,8.0,9.0,61.0,1.0,1.0,14.0,1.0,60.0,0.0,FDU,3,14.666666666666666,8.333333333333334,44.666666666666664,13.0,2.6666666666666665,3.0,20.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0
09/19/2017,FDU,3-1,4.0,0,60.0,23.0,167.0,0.222,55.0,6.0,11.0,83.0,4.0,2.0,22.0,1.0,79.0,4.0,FDU,4,15.0,5.75,41.75,13.75,1.5,2.75,20.75,0.5,5.5,0.25,19.75
09/23/2017,USC Upstate,2-3,5.0,0,68.0,29.0,158.0,0.247,65.0,10.0,13.0,68.0,7.0,3.0,8.0,1.0,85.0,4.0,USC Upstate,5,13.6,5.8,31.6,13.0,2.0,2.6,13.6,0.6,1.6,0.2,17.0
09/24/2017,Iona,3-0,3.0,0,34.0,11.0,74.0,0.311,32.0,11.0,10.0,25.0,3.0,1.0,17.0,0.0,54.5,3.0,Iona,3,11.333333333333334,3.6666666666666665,24.666666666666668,10.666666666666666,3.6666666666666665,3.3333333333333335,8.333333333333334,0.3333333333333333,5.666666666666667,0.0,18.166666666666668
09/27/2017,@ Saint Peter's,3-0,3.0,0,38.0,13.0,88.0,0.284,33.0,9.0,12.0,31.0,6.0,1.0,2.0,3.0,49.0,1.0,Saint Peter's,3,12.666666666666666,4.333333333333333,29.333333333333332,11.0,3.0,4.0,10.333333333333334,0.3333333333333333,0.6666666666666666,1.0,16.333333333333332
09/29/2017,North Florida,3-1,4.0,0,45.0,15.0,112.0,0.268,38.0,8.0,10.0,44.0,5.0,1.0,16.0,0.0,62.0,1.0,North Florida,4,11.25,3.75,28.0,9.5,2.0,2.5,11.0,0.25,4.0,0.0,15.5
10/01/2017,Jacksonville,0-3,3.0,0,36.0,19.0,112.0,0.152,34.0,2.0,7.0,36.0,9.0,1.0,12.0,3.0,45.0,0.0,Jacksonville,3,12.0,6.333333333333333,37.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,12.0,0.3333333333333333,4.0,1.0,15.0
10/06/2017,@ Stetson,2-3,5.0,0,71.0,36.0,198.0,0.177,65.0,6.0,9.0,86.0,5.0,2.0,0.0,2.0,79.0,3.0,Stetson,5,14.2,7.2,39.6,13.0,1.2,1.8,17.2,0.4,0.0,0.4,15.8
10/07/2017,@ FGCU,0-3,3.0,0,33.0,16.0,102.0,0.167,30.0,2.0,7.0,36.0,0.0,1.0,8.0,0.0,40.0,2.0,FGCU,3,11.0,5.333333333333333,34.0,10.0,0.6666666666666666,2.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
10/10/2017,Delaware St.,3-0,3.0,0,49.0,18.0,111.0,0.279,46.0,2.0,12.0,38.0,2.0,0.0,9.0,2.0,55.5,2.0,Delaware St.,3,16.333333333333332,6.0,37.0,15.333333333333334,0.6666666666666666,4.0,12.666666666666666,0.0,3.0,0.6666666666666666,18.5
10/13/2017,@ Lipscomb,0-3,3.0,0,31.0,22.0,105.0,0.086,30.0,5.0,6.0,33.0,1.0,0.0,11.0,1.0,41.5,3.0,Lipscomb,3,10.333333333333334,7.333333333333333,35.0,10.0,1.6666666666666667,2.0,11.0,0.0,3.6666666666666665,0.3333333333333333,13.833333333333334
10/14/2017,@ Kennesaw St.,0-3,3.0,0,25.0,17.0,90.0,0.089,24.0,2.0,9.0,18.0,5.0,1.0,0.0,1.0,28.0,0.0,Kennesaw St.,3,8.333333333333334,5.666666666666667,30.0,8.0,0.6666666666666666,3.0,6.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334
10/21/2017,@ USC Upstate,1-3,4.0,0,53.0,27.0,152.0,0.171,52.0,5.0,13.0,64.0,8.0,2.0,4.0,1.0,62.0,1.0,USC Upstate,4,13.25,6.75,38.0,13.0,1.25,3.25,16.0,0.5,1.0,0.25,15.5
10/24/2017,Saint Peter's,3-0,3.0,0,51.0,9.0,96.0,0.438,49.0,7.0,13.0,34.0,0.0,1.0,16.0,0.0,67.0,1.0,Saint Peter's,3,17.0,3.0,32.0,16.333333333333332,2.3333333333333335,4.333333333333333,11.333333333333334,0.3333333333333333,5.333333333333333,0.0,22.333333333333332
10/27/2017,Kennesaw St.,0-3,3.0,0,24.0,24.0,98.0,0.0,21.0,2.0,8.0,40.0,6.0,1.0,9.0,1.0,31.5,0.0,Kennesaw St.,3,8.0,8.0,32.666666666666664,7.0,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,3.0,0.3333333333333333,10.5
10/29/2017,Lipscomb,0-3,3.0,0,26.0,21.0,97.0,0.052,25.0,2.0,6.0,35.0,1.0,1.0,12.0,3.0,35.0,1.0,Lipscomb,3,8.666666666666666,7.0,32.333333333333336,8.333333333333334,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,4.0,1.0,11.666666666666666
11/03/2017,FGCU,0-3,3.0,0,31.0,22.0,95.0,0.095,29.0,3.0,4.0,31.0,1.0,0.0,8.0,3.0,38.0,0.0,FGCU,3,10.333333333333334,7.333333333333333,31.666666666666668,9.666666666666666,1.0,1.3333333333333333,10.333333333333334,0.0,2.6666666666666665,1.0,12.666666666666666
11/05/2017,Stetson,3-2,5.0,0,56.0,29.0,184.0,0.147,50.0,9.0,3.0,66.0,7.0,1.0,16.0,8.0,74.0,4.0,Stetson,5,11.2,5.8,36.8,10.0,1.8,0.6,13.2,0.2,3.2,1.6,14.8
11/10/2017,@ Jacksonville,1-3,4.0,0,43.0,20.0,148.0,0.155,43.0,9.0,8.0,59.0,4.0,2.0,4.0,2.0,56.0,2.0,Jacksonville,4,10.75,5.0,37.0,10.75,2.25,2.0,14.75,0.5,1.0,0.5,14.0
11/11/2017,@ North Florida,0-3,3.0,0,28.0,17.0,95.0,0.116,27.0,0.0,10.0,34.0,6.0,0.0,8.0,0.0,32.0,3.0,North Florida,3,9.333333333333334,5.666666666666667,31.666666666666668,9.0,0.0,3.3333333333333335,11.333333333333334,0.0,2.6666666666666665,0.0,10.666666666666666
