date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2017,@ Utah Valley,3-1,4.0,0,71.0,25.0,143.0,0.322,69.0,3.0,6.0,60.0,1.0,0.0,16.0,3.0,82.0,0.0,Utah Valley
09/22/2017,Colorado,3-1,4.0,0,64.0,27.0,170.0,0.218,59.0,1.0,1.0,82.0,3.0,1.0,12.0,3.0,72.0,2.0,Colorado
09/24/2017,California,3-0,3.0,0,46.0,9.0,91.0,0.407,40.0,4.0,6.0,37.0,3.0,0.0,12.0,0.0,56.0,1.0,California
09/29/2017,Oregon,2-3,5.0,0,61.0,25.0,155.0,0.232,60.0,5.0,8.0,62.0,7.0,2.0,16.0,4.0,76.0,1.0,Oregon
09/30/2017,Oregon St.,3-0,3.0,0,50.0,17.0,124.0,0.266,49.0,1.0,3.0,69.0,1.0,1.0,16.0,2.0,60.0,1.0,Oregon St.
10/06/2017,@ Washington,3-2,5.0,0,75.0,29.0,186.0,0.247,69.0,4.0,8.0,68.0,4.0,0.0,33.0,7.0,95.5,2.0,Washington
10/08/2017,@ Washington St.,3-1,4.0,0,66.0,26.0,160.0,0.25,60.0,6.0,8.0,71.0,3.0,1.0,12.0,2.0,79.0,1.0,Washington St.
10/13/2017,@ Arizona,3-1,4.0,0,52.0,27.0,160.0,0.156,47.0,5.0,4.0,76.0,3.0,1.0,14.0,1.0,65.0,0.0,Arizona
10/15/2017,@ Arizona St.,3-1,4.0,0,65.0,19.0,160.0,0.288,65.0,8.0,11.0,51.0,1.0,12.0,12.0,0.0,91.0,4.0,Arizona St.
10/20/2017,UCLA,3-1,4.0,0,65.0,25.0,176.0,0.227,62.0,2.0,7.0,90.0,7.0,1.0,16.0,4.0,76.0,1.0,UCLA
10/22/2017,Southern California,2-3,5.0,0,63.0,33.0,179.0,0.168,60.0,1.0,4.0,77.0,2.0,1.0,26.0,6.0,78.0,1.0,Southern California
10/25/2017,@ Oregon,1-3,4.0,0,63.0,25.0,158.0,0.241,61.0,4.0,3.0,77.0,5.0,0.0,14.0,3.0,74.0,2.0,Oregon
10/27/2017,@ Oregon St.,1-3,4.0,0,47.0,23.0,157.0,0.153,45.0,6.0,1.0,75.0,7.0,2.0,12.0,2.0,61.0,0.0,Oregon St.
11/02/2017,Washington St.,3-0,3.0,0,44.0,13.0,106.0,0.292,38.0,3.0,2.0,52.0,3.0,4.0,4.0,1.0,53.0,0.0,Washington St.
11/04/2017,Washington,1-3,4.0,0,65.0,20.0,152.0,0.296,64.0,2.0,5.0,68.0,5.0,2.0,16.0,2.0,77.0,0.0,Washington
11/09/2017,@ Southern California,1-3,4.0,0,44.0,23.0,136.0,0.154,42.0,2.0,9.0,64.0,5.0,3.0,16.0,2.0,57.0,0.0,Southern California
11/10/2017,@ UCLA,3-1,4.0,0,56.0,28.0,173.0,0.162,53.0,8.0,5.0,77.0,2.0,5.0,18.0,2.0,78.0,1.0,UCLA
11/17/2017,Arizona St.,3-0,3.0,0,50.0,11.0,110.0,0.355,49.0,3.0,4.0,43.0,1.0,3.0,12.0,2.0,62.0,1.0,Arizona St.
11/18/2017,Arizona,3-1,4.0,0,53.0,20.0,144.0,0.229,52.0,6.0,5.0,74.0,3.0,3.0,20.0,0.0,72.0,1.0,Arizona
11/22/2017,@ Stanford,0-3,3.0,0,35.0,21.0,118.0,0.119,34.0,3.0,1.0,51.0,3.0,3.0,13.0,3.0,47.5,2.0,Stanford
11/24/2017,@ Colorado,3-1,4.0,0,58.0,25.0,146.0,0.226,56.0,3.0,5.0,59.0,5.0,3.0,10.0,2.0,69.0,1.0,Colorado
11/30/2017,Cleveland St.,3-0,3.0,0,40.0,9.0,92.0,0.337,34.0,5.0,3.0,35.0,1.0,1.0,16.0,0.0,54.0,0.0,Cleveland St.
12/01/2017,Purdue,3-1,4.0,0,67.0,25.0,166.0,0.253,59.0,5.0,7.0,52.0,0.0,0.0,6.0,3.0,75.0,0.0,Purdue
12/08/2017,"Texas @ Stanford, Calif.",2-3,5.0,0,66.0,27.0,174.0,0.224,62.0,8.0,9.0,73.0,6.0,3.0,8.0,4.0,81.0,2.0,Texas
