date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2017,@ Georgia St.,3-2,5.0,0,66.0,25.0,165.0,0.248,64.0,6.0,13.0,72.0,3.0,2.0,18.0,3.0,83.0,5.0,Georgia St.,5,13.2,5.0,33.0,12.8,1.2,2.6,14.4,0.4,3.6,0.6,16.6
10/17/2017,Alabama St.,3-0,3.0,0,42.0,14.0,89.0,0.315,38.0,6.0,10.0,30.0,1.0,1.0,8.0,1.0,53.0,0.0,Alabama St.,3,14.0,4.666666666666667,29.666666666666668,12.666666666666666,2.0,3.3333333333333335,10.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668
10/20/2017,Arkansas St.,0-3,3.0,0,37.0,21.0,102.0,0.157,34.0,0.0,4.0,29.0,6.0,2.0,4.0,0.0,41.0,1.0,Arkansas St.,3,12.333333333333334,7.0,34.0,11.333333333333334,0.0,1.3333333333333333,9.666666666666666,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
10/21/2017,Little Rock,3-1,4.0,0,65.0,19.0,147.0,0.313,60.0,4.0,10.0,63.0,1.0,3.0,12.0,0.0,78.0,0.0,Little Rock,4,16.25,4.75,36.75,15.0,1.0,2.5,15.75,0.75,3.0,0.0,19.5
10/27/2017,@ Coastal Carolina,0-3,3.0,0,32.0,21.0,101.0,0.109,32.0,7.0,8.0,35.0,5.0,4.0,4.0,1.0,45.0,0.0,Coastal Carolina,3,10.666666666666666,7.0,33.666666666666664,10.666666666666666,2.3333333333333335,2.6666666666666665,11.666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.0
10/29/2017,@ App State,2-3,5.0,0,68.0,23.0,169.0,0.266,65.0,7.0,14.0,65.0,2.0,4.0,12.0,2.0,85.0,0.0,App State,5,13.6,4.6,33.8,13.0,1.4,2.8,13.0,0.8,2.4,0.4,17.0
11/03/2017,ULM,2-3,5.0,0,52.0,33.0,165.0,0.115,48.0,11.0,15.0,60.0,4.0,1.0,16.0,0.0,72.0,2.0,ULM,5,10.4,6.6,33.0,9.6,2.2,3.0,12.0,0.2,3.2,0.0,14.4
11/04/2017,Louisiana,1-3,4.0,0,61.0,33.0,172.0,0.163,55.0,3.0,13.0,73.0,4.0,2.0,2.0,0.0,67.0,1.0,Louisiana,4,15.25,8.25,43.0,13.75,0.75,3.25,18.25,0.5,0.5,0.0,16.75
11/10/2017,App State,3-2,5.0,0,64.0,24.0,159.0,0.252,56.0,5.0,13.0,58.0,8.0,2.0,18.0,0.0,80.0,1.0,App State,5,12.8,4.8,31.8,11.2,1.0,2.6,11.6,0.4,3.6,0.0,16.0
11/11/2017,Coastal Carolina,1-3,4.0,0,41.0,33.0,156.0,0.051,37.0,3.0,5.0,45.0,5.0,1.0,12.0,0.0,51.0,2.0,Coastal Carolina,4,10.25,8.25,39.0,9.25,0.75,1.25,11.25,0.25,3.0,0.0,12.75
11/16/2017,"South Alabama @ Jonesboro, Ark.",3-2,5.0,0,74.0,32.0,185.0,0.227,71.0,6.0,9.0,71.0,3.0,7.0,16.0,1.0,95.0,1.0,South Alabama,5,14.8,6.4,37.0,14.2,1.2,1.8,14.2,1.4,3.2,0.2,19.0
11/17/2017,@ Arkansas St.,0-3,3.0,0,38.0,29.0,110.0,0.082,38.0,2.0,6.0,44.0,2.0,3.0,8.0,1.0,47.0,1.0,Arkansas St.,3,12.666666666666666,9.666666666666666,36.666666666666664,12.666666666666666,0.6666666666666666,2.0,14.666666666666666,1.0,2.6666666666666665,0.3333333333333333,15.666666666666666
