date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2017,@ Baylor,0-3,3.0,0,21.0,22.0,88.0,-0.011,21.0,1.0,8.0,35.0,9.0,1.0,14.0,3.0,30.0,0.0,Baylor
10/13/2017,Oklahoma,3-1,4.0,0,49.0,23.0,122.0,0.213,47.0,1.0,7.0,44.0,2.0,1.0,28.0,2.0,65.0,2.0,Oklahoma
10/18/2017,@ Iowa St.,1-3,4.0,0,50.0,30.0,163.0,0.123,46.0,2.0,7.0,65.0,6.0,0.0,6.0,1.0,55.0,1.0,Iowa St.
10/21/2017,Kansas St.,3-2,5.0,0,60.0,38.0,166.0,0.133,58.0,6.0,6.0,69.0,7.0,0.0,12.0,2.0,72.0,0.0,Kansas St.
10/26/2017,@ TCU,1-3,4.0,0,46.0,25.0,139.0,0.151,44.0,4.0,8.0,57.0,5.0,1.0,18.0,5.0,60.0,0.0,TCU
10/28/2017,@ Texas,0-3,3.0,0,42.0,24.0,119.0,0.151,41.0,7.0,9.0,43.0,3.0,0.0,2.0,1.0,50.0,0.0,Texas
10/31/2017,Robert Morris,3-0,3.0,0,41.0,11.0,80.0,0.375,36.0,3.0,11.0,29.0,2.0,0.0,14.0,1.0,51.0,1.0,Robert Morris
11/04/2017,@ Oklahoma,2-3,5.0,0,56.0,22.0,159.0,0.214,53.0,6.0,8.0,60.0,6.0,1.0,25.0,2.0,75.5,3.0,Oklahoma
11/08/2017,Iowa St.,0-3,3.0,0,28.0,23.0,101.0,0.05,27.0,2.0,4.0,35.0,6.0,0.0,10.0,1.0,35.0,1.0,Iowa St.
11/11/2017,Texas Tech,3-2,5.0,0,58.0,24.0,147.0,0.231,56.0,2.0,10.0,60.0,7.0,1.0,30.0,2.0,76.0,0.0,Texas Tech
11/19/2017,Baylor,1-3,4.0,0,52.0,26.0,146.0,0.178,51.0,6.0,8.0,56.0,4.0,3.0,20.0,1.0,71.0,3.0,Baylor
11/22/2017,@ Kansas St.,3-0,3.0,0,46.0,10.0,100.0,0.36,45.0,4.0,6.0,51.0,5.0,0.0,14.0,2.0,57.0,1.0,Kansas St.
11/25/2017,@ Kansas,3-2,5.0,0,62.0,25.0,154.0,0.24,57.0,7.0,3.0,57.0,1.0,0.0,15.0,5.0,76.5,0.0,Kansas
11/28/2017,UMES,3-0,3.0,0,53.0,14.0,103.0,0.379,50.0,4.0,9.0,49.0,1.0,0.0,0.0,1.0,57.0,1.0,UMES
11/29/2017,Temple,3-0,3.0,0,45.0,10.0,109.0,0.321,44.0,7.0,4.0,45.0,2.0,2.0,10.0,0.0,59.0,0.0,Temple
12/04/2017,Syracuse,3-0,3.0,0,49.0,22.0,132.0,0.205,43.0,4.0,4.0,53.0,2.0,1.0,6.0,2.0,57.0,1.0,Syracuse
12/09/2017,@ Ole Miss,0-3,3.0,0,39.0,22.0,108.0,0.157,37.0,0.0,5.0,46.0,5.0,3.0,12.0,0.0,48.0,1.0,Ole Miss
