date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2017,@ Siena,0-3,3.0,0,36.0,22.0,100.0,0.14,34.0,1.0,10.0,41.0,6.0,1.0,8.0,3.0,42.0,0.0,Siena
10/15/2017,@ Marist,1-3,4.0,0,45.0,26.0,134.0,0.142,45.0,6.0,8.0,66.0,8.0,1.0,10.0,1.0,57.0,3.0,Marist
10/21/2017,Iona,1-3,4.0,0,37.0,29.0,127.0,0.063,36.0,5.0,5.0,47.0,5.0,2.0,10.0,1.0,49.0,3.0,Iona
10/22/2017,Manhattan,3-1,4.0,0,58.0,18.0,152.0,0.263,53.0,8.0,12.0,52.0,6.0,0.0,18.0,4.0,75.0,0.0,Manhattan
10/27/2017,Fairfield,0-3,3.0,0,37.0,20.0,118.0,0.144,37.0,1.0,1.0,44.0,3.0,1.0,2.0,2.0,40.0,1.0,Fairfield
11/04/2017,@ Rider,3-2,5.0,0,60.0,23.0,149.0,0.248,56.0,8.0,6.0,71.0,8.0,1.0,8.0,3.0,73.0,2.0,Rider
11/05/2017,@ Saint Peter's,3-0,3.0,0,40.0,24.0,139.0,0.115,37.0,9.0,4.0,69.0,1.0,1.0,8.0,0.0,54.0,2.0,Saint Peter's
11/11/2017,Canisius,3-1,4.0,0,54.0,28.0,154.0,0.169,51.0,9.0,6.0,61.0,5.0,1.0,14.0,0.0,71.0,0.0,Canisius
11/12/2017,Niagara,1-3,4.0,0,44.0,33.0,150.0,0.073,43.0,7.0,10.0,61.0,4.0,0.0,14.0,2.0,58.0,1.0,Niagara
11/17/2017,"Iona @ Fairfield, CT",2-3,5.0,0,61.0,21.0,157.0,0.255,55.0,6.0,8.0,68.0,7.0,1.0,6.0,2.0,71.0,1.0,Iona
