date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2017,Navy,3-2,5.0,0,64.0,16.0,167.0,0.287,61.0,5.0,8.0,75.0,7.0,4.0,30.0,2.0,88.0,2.0,Navy
10/27/2017,Army West Point,3-1,4.0,0,55.0,13.0,141.0,0.298,50.0,4.0,5.0,52.0,5.0,3.0,20.0,1.0,72.0,1.0,Army West Point
10/28/2017,Holy Cross,3-0,3.0,0,44.0,12.0,97.0,0.33,43.0,2.0,5.0,44.0,6.0,1.0,12.0,1.0,53.0,0.0,Holy Cross
11/03/2017,@ Lafayette,3-0,3.0,0,41.0,8.0,95.0,0.347,38.0,6.0,4.0,50.0,2.0,1.0,4.0,1.0,50.0,0.0,Lafayette
11/04/2017,@ Lehigh,3-1,4.0,0,48.0,13.0,135.0,0.259,46.0,7.0,6.0,57.0,2.0,3.0,12.0,1.0,64.0,2.0,Lehigh
11/10/2017,Colgate,3-0,3.0,0,42.0,12.0,86.0,0.349,40.0,10.0,5.0,33.0,2.0,0.0,17.0,2.0,60.5,2.0,Colgate
11/12/2017,Bucknell,3-0,3.0,0,52.0,7.0,94.0,0.479,47.0,3.0,8.0,32.0,3.0,2.0,4.0,3.0,59.0,0.0,Bucknell
11/18/2017,Lehigh,3-0,3.0,0,46.0,11.0,91.0,0.385,41.0,3.0,3.0,33.0,0.0,2.0,10.0,0.0,56.0,0.0,Lehigh
11/19/2017,Navy,3-0,3.0,0,51.0,11.0,106.0,0.377,48.0,3.0,1.0,51.0,1.0,1.0,14.0,1.0,62.0,0.0,Navy
12/01/2017,"BYU @ Provo, Utah",0-3,3.0,0,23.0,20.0,111.0,0.027,21.0,1.0,2.0,35.0,6.0,0.0,16.0,1.0,32.0,0.0,BYU
