date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2017,@ Arkansas St.,0-3,3.0,0,34.0,20.0,119.0,0.118,31.0,2.0,8.0,50.0,5.0,2.0,8.0,1.0,42.0,3.0,Arkansas St.
10/14/2017,@ Little Rock,2-3,5.0,0,52.0,33.0,169.0,0.112,49.0,3.0,5.0,71.0,4.0,2.0,6.0,3.0,60.0,0.0,Little Rock
10/20/2017,Coastal Carolina,0-3,3.0,0,22.0,21.0,79.0,0.013,22.0,3.0,4.0,26.0,11.0,0.0,4.0,5.0,27.0,0.0,Coastal Carolina
10/21/2017,App State,0-3,3.0,0,39.0,17.0,127.0,0.173,33.0,3.0,0.0,58.0,4.0,0.0,6.0,2.0,45.0,1.0,App State
10/26/2017,Texas St.,0-3,3.0,0,30.0,19.0,107.0,0.103,27.0,1.0,3.0,36.0,4.0,1.0,8.0,4.0,36.0,0.0,Texas St.
10/28/2017,UT Arlington,0-3,3.0,0,27.0,13.0,94.0,0.149,25.0,4.0,4.0,34.0,6.0,1.0,2.0,0.0,33.0,8.0,UT Arlington
11/03/2017,@ Troy,3-2,5.0,0,45.0,22.0,141.0,0.163,38.0,4.0,6.0,64.0,11.0,2.0,22.0,0.0,62.0,8.0,Troy
11/05/2017,@ South Alabama,1-3,4.0,0,51.0,21.0,137.0,0.219,48.0,3.0,7.0,65.0,6.0,4.0,16.0,0.0,66.0,6.0,South Alabama
11/10/2017,@ UT Arlington,2-3,5.0,0,55.0,20.0,162.0,0.216,48.0,7.0,9.0,56.0,7.0,2.0,20.0,0.0,74.0,0.0,UT Arlington
11/12/2017,@ Texas St.,0-3,3.0,0,31.0,16.0,130.0,0.115,26.0,0.0,1.0,45.0,4.0,2.0,6.0,0.0,36.0,3.0,Texas St.
