date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2017,Texas Tech,3-1,4.0,0,66.0,19.0,133.0,0.353,62.0,6.0,7.0,52.0,2.0,1.0,18.0,2.0,82.0,0.0,Texas Tech,4,16.5,4.75,33.25,15.5,1.5,1.75,13.0,0.25,4.5,0.5,20.5,14.916666666666666,13.44047619047619,4.0,4.466666666666667,33.0,32.635714285714286,0.33266666666666667,0.2596428571428572,13.722222222222221,12.564285714285715,1.4166666666666667,1.2154761904761904,2.444444444444444,2.1142857142857143,15.611111111111112,14.910714285714288,0.25000000000000006,0.3047619047619047,3.888888888888889,3.2785714285714285,0.16666666666666666,0.3833333333333333,18.527777777777775,16.599999999999998
09/23/2017,@ TCU,3-0,3.0,0,50.0,16.0,111.0,0.306,49.0,2.0,3.0,48.0,3.0,1.0,12.0,3.0,59.0,1.0,TCU,3,16.666666666666668,5.333333333333333,37.0,16.333333333333332,0.6666666666666666,1.0,16.0,0.3333333333333333,4.0,1.0,19.666666666666668,15.5,13.644444444444444,4.0,4.485555555555555,32.25,32.67666666666666,0.35633333333333334,0.2658666666666667,14.388888888888888,12.76,1.5,1.2344444444444445,2.2777777777777777,2.0900000000000003,13.944444444444445,14.783333333333335,0.08333333333333337,0.30111111111111105,3.888888888888889,3.36,0.25,0.3911111111111111,19.027777777777775,16.86
09/27/2017,@ Texas,0-3,3.0,0,41.0,13.0,112.0,0.25,40.0,0.0,11.0,51.0,5.0,2.0,6.0,1.0,46.0,2.0,Texas,3,13.666666666666666,4.333333333333333,37.333333333333336,13.333333333333334,0.0,3.6666666666666665,17.0,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,16.38888888888889,13.833333333333332,4.694444444444444,4.538541666666666,34.083333333333336,32.946875,0.3446666666666667,0.26837500000000003,15.5,12.983333333333334,1.388888888888889,1.1989583333333333,1.6944444444444444,2.021875,14.777777777777779,14.859375000000002,0.1944444444444445,0.3031249999999999,3.722222222222222,3.4,0.5,0.42916666666666664,19.833333333333332,17.035416666666666
09/30/2017,Oklahoma,3-1,4.0,0,62.0,22.0,147.0,0.272,57.0,6.0,10.0,59.0,6.0,2.0,21.0,2.0,80.5,0.0,Oklahoma,4,15.5,5.5,36.75,14.25,1.5,2.5,14.75,0.5,5.25,0.5,20.125,15.611111111111112,13.823529411764705,4.805555555555555,4.526470588235293,35.861111111111114,33.20490196078431,0.303,0.26729411764705885,15.055555555555555,13.003921568627453,0.7222222222222222,1.1284313725490196,2.138888888888889,2.118627450980392,15.333333333333334,14.98529411764706,0.4166666666666667,0.3245098039215686,3.5,3.317647058823529,0.611111111111111,0.4235294117647058,18.500000000000004,16.935294117647057
10/04/2017,@ Iowa St.,3-0,3.0,0,43.0,14.0,107.0,0.271,40.0,2.0,8.0,55.0,1.0,0.0,7.0,2.0,48.5,1.0,Iowa St.,3,14.333333333333334,4.666666666666667,35.666666666666664,13.333333333333334,0.6666666666666666,2.6666666666666665,18.33333333333333,0.0,2.333333333333333,0.6666666666666666,16.166666666666668,15.277777777777779,13.916666666666664,5.055555555555555,4.580555555555555,37.02777777777778,33.40185185185185,0.276,0.2675555555555556,14.638888888888888,13.07314814814815,0.7222222222222222,1.1490740740740741,2.388888888888889,2.1398148148148146,15.916666666666666,14.972222222222221,0.5,0.3342592592592592,3.75,3.425,0.611111111111111,0.42777777777777776,18.375,17.112499999999997
10/07/2017,West Virginia,3-0,3.0,0,36.0,17.0,92.0,0.207,35.0,9.0,9.0,38.0,1.0,1.0,16.0,0.0,54.0,0.0,West Virginia,3,12.0,5.666666666666667,30.666666666666668,11.666666666666666,3.0,3.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.0,14.5,13.938596491228068,4.833333333333333,4.5850877192982455,36.583333333333336,33.52105263157895,0.26433333333333336,0.2677368421052632,13.638888888888891,13.086842105263159,0.7222222222222222,1.1236842105263158,2.944444444444444,2.1675438596491228,16.694444444444443,15.149122807017543,0.3888888888888889,0.3166666666666666,3.194444444444444,3.367543859649123,0.5,0.4403508771929824,17.208333333333332,17.062719298245614
10/14/2017,@ Kansas St.,3-1,4.0,0,64.0,17.0,158.0,0.297,62.0,6.0,5.0,71.0,5.0,1.0,18.0,3.0,80.0,1.0,Kansas St.,4,16.0,4.25,39.5,15.5,1.5,1.25,17.75,0.25,4.5,0.75,20.0,13.944444444444445,13.841666666666665,5.277777777777778,4.639166666666666,34.36111111111111,33.37833333333333,0.25000000000000006,0.26470000000000005,13.083333333333334,13.015833333333337,1.722222222222222,1.2175,2.7222222222222228,2.2091666666666665,15.249999999999998,15.025,0.27777777777777773,0.31749999999999995,4.305555555555555,3.4658333333333333,0.38888888888888884,0.4183333333333333,18.097222222222225,17.109583333333333
10/18/2017,Kansas,0-3,3.0,0,32.0,22.0,113.0,0.088,30.0,0.0,4.0,43.0,0.0,0.0,10.0,2.0,37.0,4.0,Kansas,3,10.666666666666666,7.333333333333333,37.66666666666666,10.0,0.0,1.3333333333333333,14.333333333333334,0.0,3.333333333333333,0.6666666666666666,12.333333333333334,14.111111111111112,13.944444444444443,4.861111111111112,4.62063492063492,35.27777777777778,33.669841269841264,0.25833333333333336,0.2662380952380953,13.5,13.134126984126986,1.722222222222222,1.230952380952381,2.305555555555556,2.1634920634920634,16.249999999999996,15.154761904761905,0.19444444444444442,0.3142857142857142,4.055555555555555,3.515079365079365,0.47222222222222215,0.4341269841269841,18.055555555555557,17.247222222222224
10/25/2017,@ Texas Tech,3-0,3.0,0,51.0,9.0,93.0,0.452,46.0,4.0,9.0,39.0,0.0,0.0,12.0,0.0,61.0,2.0,Texas Tech,3,17.0,3.0,31.0,15.333333333333334,1.3333333333333333,3.0,13.0,0.0,4.0,0.0,20.33333333333333,12.888888888888888,13.795454545454545,5.75,4.743939393939393,35.94444444444444,33.851515151515144,0.19733333333333333,0.25813636363636366,12.388888888888888,12.991666666666669,1.5,1.175,1.861111111111111,2.1257575757575755,14.916666666666666,15.117424242424242,0.19444444444444442,0.29999999999999993,4.388888888888888,3.5068181818181814,0.47222222222222215,0.4446969696969696,16.777777777777775,17.023863636363636
10/28/2017,@ Oklahoma,3-0,3.0,0,44.0,14.0,101.0,0.297,43.0,3.0,9.0,42.0,1.0,1.0,18.0,0.0,57.0,3.0,Oklahoma,3,14.666666666666666,4.666666666666667,33.666666666666664,14.333333333333334,1.0,3.0,14.0,0.3333333333333333,6.0,0.0,19.0,14.555555555555555,13.934782608695652,4.861111111111111,4.668115942028985,36.05555555555555,33.72753623188405,0.279,0.26656521739130434,13.611111111111112,13.093478260869567,0.9444444444444443,1.1818840579710146,1.861111111111111,2.163768115942029,15.027777777777779,15.025362318840578,0.08333333333333333,0.2869565217391304,3.944444444444444,3.528260869565217,0.47222222222222215,0.4253623188405796,17.555555555555554,17.167753623188403
11/01/2017,TCU,3-0,3.0,0,45.0,14.0,103.0,0.301,43.0,3.0,8.0,49.0,3.0,3.0,18.0,0.0,60.0,2.0,TCU,3,15.0,4.666666666666667,34.333333333333336,14.333333333333334,1.0,2.6666666666666665,16.333333333333332,1.0,6.0,0.0,20.0,14.111111111111109,13.965277777777779,5.0,4.668055555555555,34.11111111111111,33.724999999999994,0.27899999999999997,0.2678333333333333,13.222222222222223,13.145138888888889,0.7777777777777777,1.1743055555555555,2.444444444444444,2.198611111111111,13.777777777777779,14.982638888888888,0.1111111111111111,0.2888888888888888,4.444444444444444,3.6312499999999996,0.2222222222222222,0.40763888888888883,17.222222222222218,17.24409722222222
11/04/2017,Iowa St.,3-0,3.0,0,45.0,16.0,96.0,0.302,43.0,3.0,3.0,44.0,3.0,2.0,10.0,2.0,55.0,0.0,Iowa St.,3,15.0,5.333333333333333,32.0,14.333333333333334,1.0,1.0,14.666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,18.33333333333333,15.555555555555555,14.006666666666668,4.111111111111112,4.668,33.0,33.74933333333333,0.35000000000000003,0.26916,14.666666666666666,13.192666666666666,1.111111111111111,1.1673333333333333,2.888888888888889,2.2173333333333334,14.444444444444443,15.036666666666665,0.4444444444444444,0.31733333333333325,5.333333333333333,3.7259999999999995,0.0,0.39133333333333326,19.777777777777775,17.354333333333333
11/11/2017,@ Kansas,3-0,3.0,0,49.0,15.0,120.0,0.283,44.0,3.0,5.0,50.0,1.0,0.0,20.0,1.0,62.0,3.0,Kansas,3,16.333333333333332,5.0,40.0,14.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.0,6.666666666666667,0.3333333333333333,20.666666666666668,14.888888888888888,14.044871794871796,4.888888888888889,4.693589743589744,33.333333333333336,33.682051282051276,0.3,0.27042307692307693,14.333333333333334,13.23653846153846,1.0,1.160897435897436,2.222222222222222,2.1705128205128204,14.999999999999998,15.022435897435896,0.6666666666666666,0.3307692307692307,5.111111111111112,3.7108974358974356,0.2222222222222222,0.4019230769230768,19.11111111111111,17.391987179487177
11/15/2017,Kansas St.,3-1,4.0,0,59.0,22.0,140.0,0.264,49.0,2.0,4.0,67.0,4.0,1.0,12.0,1.0,68.0,2.0,Kansas St.,4,14.75,5.5,35.0,12.25,0.5,1.0,16.75,0.25,3.0,0.25,17.0,15.444444444444445,14.12962962962963,5.0,4.704938271604938,35.44444444444445,33.91604938271605,0.29533333333333334,0.2708888888888889,14.444444444444443,13.289506172839506,1.0,1.1549382716049383,1.7777777777777777,2.1518518518518515,15.888888888888888,15.083333333333334,0.5555555555555555,0.3185185185185184,5.333333333333333,3.82037037037037,0.3333333333333333,0.39938271604938264,19.666666666666668,17.51327160493827
11/19/2017,@ West Virginia,3-1,4.0,0,58.0,26.0,151.0,0.212,57.0,4.0,7.0,54.0,6.0,4.0,10.0,0.0,71.0,4.0,West Virginia,4,14.5,6.5,37.75,14.25,1.0,1.75,13.5,1.0,2.5,0.0,17.75,15.361111111111112,14.151785714285714,5.277777777777778,4.733333333333333,35.666666666666664,33.9547619047619,0.283,0.27064285714285713,13.75,13.252380952380951,0.8333333333333334,1.131547619047619,1.2222222222222223,2.1107142857142853,16.02777777777778,15.142857142857142,0.3055555555555555,0.3160714285714285,4.333333333333333,3.791071428571428,0.4166666666666667,0.394047619047619,18.666666666666668,17.494940476190475
11/25/2017,Texas,1-3,4.0,0,56.0,29.0,162.0,0.167,51.0,5.0,4.0,62.0,3.0,1.0,12.0,3.0,68.0,3.0,Texas,4,14.0,7.25,40.5,12.75,1.25,1.0,15.5,0.25,3.0,0.75,17.0,15.194444444444445,14.163793103448276,5.666666666666667,4.794252873563218,37.583333333333336,34.08563218390804,0.25299999999999995,0.26862068965517244,13.722222222222221,13.286781609195403,0.8333333333333334,1.1270114942528737,1.4722222222222223,2.098275862068965,15.638888888888891,15.086206896551724,0.4166666666666667,0.339655172413793,4.055555555555556,3.7465517241379307,0.19444444444444442,0.3804597701149425,18.472222222222225,17.503735632183908
12/01/2017,Miami (OH),3-0,3.0,0,46.0,17.0,110.0,0.264,40.0,5.0,6.0,59.0,4.0,1.0,10.0,1.0,57.0,1.0,Miami ,3,15.333333333333334,5.666666666666667,36.66666666666666,13.333333333333334,1.6666666666666667,2.0,19.666666666666668,0.3333333333333333,3.333333333333333,0.3333333333333333,19.0,14.416666666666666,14.158333333333333,6.416666666666667,4.876111111111111,37.75,34.29944444444444,0.21433333333333335,0.2652333333333333,13.083333333333334,13.268888888888888,0.9166666666666666,1.1311111111111112,1.25,2.0616666666666665,15.25,15.1,0.5,0.3366666666666666,2.8333333333333335,3.7216666666666662,0.3333333333333333,0.3927777777777777,17.25,17.486944444444443
12/02/2017,Colorado,0-3,3.0,0,38.0,20.0,112.0,0.161,36.0,0.0,3.0,40.0,4.0,1.0,6.0,2.0,42.0,4.0,Colorado,3,12.666666666666666,6.666666666666667,37.333333333333336,12.0,0.0,1.0,13.333333333333334,0.3333333333333333,2.0,0.6666666666666666,14.0,14.611111111111112,14.196236559139784,6.472222222222222,4.901612903225806,38.30555555555555,34.375806451612895,0.21433333333333335,0.2651935483870968,13.444444444444445,13.270967741935483,1.3055555555555556,1.1483870967741936,1.5833333333333333,2.0596774193548386,16.222222222222225,15.24731182795699,0.5277777777777778,0.33655913978494617,2.944444444444444,3.709139784946236,0.3611111111111111,0.3908602150537634,17.916666666666668,17.535752688172042
