date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2017,@ Brown,3-1,4.0,0,46.0,26.0,167.0,0.12,41.0,11.0,6.0,83.0,11.0,3.0,18.0,0.0,69.0,4.0,Brown,4,11.5,6.5,41.75,10.25,2.75,1.5,20.75,0.75,4.5,0.0,17.25
10/07/2017,@ Yale,1-3,4.0,0,68.0,23.0,185.0,0.243,63.0,4.0,6.0,80.0,7.0,3.0,8.0,0.0,79.0,0.0,Yale,4,17.0,5.75,46.25,15.75,1.0,1.5,20.0,0.75,2.0,0.0,19.75
10/13/2017,Princeton,3-1,4.0,0,56.0,17.0,186.0,0.21,53.0,7.0,7.0,91.0,2.0,2.0,20.0,1.0,75.0,3.0,Princeton,4,14.0,4.25,46.5,13.25,1.75,1.75,22.75,0.5,5.0,0.25,18.75
10/14/2017,Penn,3-1,4.0,0,65.0,18.0,149.0,0.315,65.0,4.0,12.0,82.0,5.0,1.0,10.0,1.0,75.0,0.0,Penn,4,16.25,4.5,37.25,16.25,1.0,3.0,20.5,0.25,2.5,0.25,18.75
10/21/2017,@ Columbia,1-3,4.0,0,49.0,31.0,170.0,0.106,46.0,4.0,8.0,71.0,6.0,0.0,10.0,3.0,58.0,0.0,Columbia,4,12.25,7.75,42.5,11.5,1.0,2.0,17.75,0.0,2.5,0.75,14.5
10/27/2017,Dartmouth,3-0,3.0,0,37.0,11.0,90.0,0.289,33.0,8.0,6.0,53.0,2.0,1.0,6.0,0.0,49.0,2.0,Dartmouth,3,12.333333333333334,3.6666666666666665,30.0,11.0,2.6666666666666665,2.0,17.666666666666668,0.3333333333333333,2.0,0.0,16.333333333333332
10/28/2017,Harvard,3-2,5.0,0,68.0,19.0,176.0,0.278,62.0,4.0,10.0,76.0,4.0,3.0,12.0,3.0,81.0,1.0,Harvard,5,13.6,3.8,35.2,12.4,0.8,2.0,15.2,0.6,2.4,0.6,16.2
11/03/2017,@ Penn,1-3,4.0,0,49.0,21.0,168.0,0.167,45.0,4.0,11.0,67.0,8.0,4.0,8.0,2.0,61.0,0.0,Penn,4,12.25,5.25,42.0,11.25,1.0,2.75,16.75,1.0,2.0,0.5,15.25
11/04/2017,@ Princeton,0-3,3.0,0,38.0,12.0,111.0,0.234,33.0,3.0,4.0,46.0,5.0,3.0,2.0,0.0,45.0,0.0,Princeton,3,12.666666666666666,4.0,37.0,11.0,1.0,1.3333333333333333,15.333333333333334,1.0,0.6666666666666666,0.0,15.0
11/10/2017,Yale,3-0,3.0,0,46.0,18.0,143.0,0.196,44.0,3.0,7.0,69.0,1.0,1.0,6.0,0.0,53.0,0.0,Yale,3,15.333333333333334,6.0,47.666666666666664,14.666666666666666,1.0,2.3333333333333335,23.0,0.3333333333333333,2.0,0.0,17.666666666666668
11/11/2017,Brown,3-2,5.0,0,57.0,33.0,213.0,0.113,54.0,8.0,5.0,107.0,8.0,1.0,32.0,2.0,82.0,2.0,Brown,5,11.4,6.6,42.6,10.8,1.6,1.0,21.4,0.2,6.4,0.4,16.4
