date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,"Liberty @ Wilmington, N.C.",3-0,3.0,0,49.0,8.0,79.0,0.519,47.0,5.0,11.0,31.0,1.0,1.0,4.0,0.0,57.0,2.0,Liberty
09/21/2017,NIU,3-1,4.0,0,58.0,24.0,147.0,0.231,54.0,4.0,15.0,58.0,2.0,10.0,6.0,0.0,75.0,1.0,NIU
09/23/2017,@ Miami (OH),3-1,4.0,0,55.0,26.0,193.0,0.15,51.0,5.0,13.0,96.0,3.0,3.0,12.0,0.0,69.0,4.0,Miami 
09/29/2017,Central Mich.,3-1,4.0,0,59.0,28.0,132.0,0.235,50.0,10.0,13.0,43.0,0.0,2.0,4.0,0.0,73.0,0.0,Central Mich.
09/30/2017,Eastern Mich.,3-1,4.0,0,59.0,22.0,150.0,0.247,55.0,6.0,11.0,74.0,6.0,2.0,14.0,0.0,74.0,0.0,Eastern Mich.
10/06/2017,@ Ball St.,1-3,4.0,0,38.0,28.0,127.0,0.079,35.0,0.0,14.0,43.0,2.0,5.0,14.0,0.0,50.0,5.0,Ball St.
10/07/2017,@ Toledo,1-3,4.0,0,52.0,32.0,177.0,0.113,48.0,3.0,9.0,81.0,9.0,1.0,12.0,2.0,62.0,2.0,Toledo
10/13/2017,@ Akron,3-1,4.0,0,52.0,21.0,131.0,0.237,49.0,8.0,13.0,44.0,8.0,2.0,4.0,0.0,64.0,0.0,Akron
10/14/2017,@ Buffalo,1-3,4.0,0,52.0,22.0,151.0,0.199,48.0,3.0,11.0,54.0,1.0,0.0,14.0,0.0,62.0,0.0,Buffalo
10/20/2017,Kent St.,3-1,4.0,0,66.0,19.0,163.0,0.288,61.0,1.0,10.0,83.0,4.0,1.0,16.0,2.0,76.0,2.0,Kent St.
10/21/2017,Ohio,3-1,4.0,0,52.0,22.0,128.0,0.234,51.0,5.0,11.0,59.0,3.0,3.0,8.0,1.0,64.0,0.0,Ohio
10/25/2017,@ NIU,1-3,4.0,0,63.0,23.0,155.0,0.258,57.0,3.0,11.0,61.0,5.0,1.0,12.0,0.0,73.0,1.0,NIU
10/28/2017,Bowling Green,1-3,4.0,0,55.0,31.0,185.0,0.13,51.0,5.0,8.0,80.0,6.0,2.0,8.0,0.0,66.0,1.0,Bowling Green
11/03/2017,@ Eastern Mich.,0-3,3.0,0,37.0,25.0,132.0,0.091,34.0,1.0,3.0,58.0,5.0,1.0,0.0,0.0,39.0,1.0,Eastern Mich.
11/04/2017,@ Central Mich.,0-3,3.0,0,36.0,14.0,99.0,0.222,33.0,0.0,8.0,42.0,6.0,2.0,18.0,1.0,47.0,3.0,Central Mich.
11/10/2017,Toledo,3-1,4.0,0,58.0,17.0,142.0,0.289,55.0,8.0,10.0,61.0,5.0,6.0,6.0,1.0,75.0,0.0,Toledo
11/11/2017,Ball St.,2-3,5.0,0,63.0,28.0,174.0,0.201,56.0,7.0,13.0,79.0,6.0,8.0,8.0,1.0,82.0,0.0,Ball St.
11/16/2017,"Central Mich. @ Oxford, Ohio",3-2,5.0,0,66.0,26.0,180.0,0.222,64.0,7.0,7.0,88.0,0.0,4.0,4.0,1.0,79.0,0.0,Central Mich.
11/17/2017,"Ball St. @ Oxford, Ohio",3-2,5.0,0,70.0,33.0,194.0,0.191,65.0,2.0,9.0,74.0,5.0,2.0,16.0,0.0,82.0,0.0,Ball St.
11/18/2017,"Bowling Green @ Oxford, Ohio",3-1,4.0,0,64.0,20.0,159.0,0.277,57.0,7.0,5.0,74.0,4.0,2.0,8.0,0.0,77.0,1.0,Bowling Green
11/19/2017,@ Miami (OH),0-3,3.0,0,33.0,24.0,122.0,0.074,31.0,3.0,7.0,63.0,2.0,3.0,10.0,1.0,44.0,0.0,Miami 
