date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,"Liberty @ Wilmington, N.C.",3-0,3.0,0,49.0,8.0,79.0,0.519,47.0,5.0,11.0,31.0,1.0,1.0,4.0,0.0,57.0,2.0,Liberty,3,16.333333333333332,2.6666666666666665,26.333333333333332,15.666666666666666,1.6666666666666667,3.6666666666666665,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,19.0
09/21/2017,NIU,3-1,4.0,0,58.0,24.0,147.0,0.231,54.0,4.0,15.0,58.0,2.0,10.0,6.0,0.0,75.0,1.0,NIU,4,14.5,6.0,36.75,13.5,1.0,3.75,14.5,2.5,1.5,0.0,18.75
09/23/2017,@ Miami (OH),3-1,4.0,0,55.0,26.0,193.0,0.15,51.0,5.0,13.0,96.0,3.0,3.0,12.0,0.0,69.0,4.0,Miami ,4,13.75,6.5,48.25,12.75,1.25,3.25,24.0,0.75,3.0,0.0,17.25
09/29/2017,Central Mich.,3-1,4.0,0,59.0,28.0,132.0,0.235,50.0,10.0,13.0,43.0,0.0,2.0,4.0,0.0,73.0,0.0,Central Mich.,4,14.75,7.0,33.0,12.5,2.5,3.25,10.75,0.5,1.0,0.0,18.25
09/30/2017,Eastern Mich.,3-1,4.0,0,59.0,22.0,150.0,0.247,55.0,6.0,11.0,74.0,6.0,2.0,14.0,0.0,74.0,0.0,Eastern Mich.,4,14.75,5.5,37.5,13.75,1.5,2.75,18.5,0.5,3.5,0.0,18.5
10/06/2017,@ Ball St.,1-3,4.0,0,38.0,28.0,127.0,0.079,35.0,0.0,14.0,43.0,2.0,5.0,14.0,0.0,50.0,5.0,Ball St.,4,9.5,7.0,31.75,8.75,0.0,3.5,10.75,1.25,3.5,0.0,12.5
10/07/2017,@ Toledo,1-3,4.0,0,52.0,32.0,177.0,0.113,48.0,3.0,9.0,81.0,9.0,1.0,12.0,2.0,62.0,2.0,Toledo,4,13.0,8.0,44.25,12.0,0.75,2.25,20.25,0.25,3.0,0.5,15.5
10/13/2017,@ Akron,3-1,4.0,0,52.0,21.0,131.0,0.237,49.0,8.0,13.0,44.0,8.0,2.0,4.0,0.0,64.0,0.0,Akron,4,13.0,5.25,32.75,12.25,2.0,3.25,11.0,0.5,1.0,0.0,16.0
10/14/2017,@ Buffalo,1-3,4.0,0,52.0,22.0,151.0,0.199,48.0,3.0,11.0,54.0,1.0,0.0,14.0,0.0,62.0,0.0,Buffalo,4,13.0,5.5,37.75,12.0,0.75,2.75,13.5,0.0,3.5,0.0,15.5
10/20/2017,Kent St.,3-1,4.0,0,66.0,19.0,163.0,0.288,61.0,1.0,10.0,83.0,4.0,1.0,16.0,2.0,76.0,2.0,Kent St.,4,16.5,4.75,40.75,15.25,0.25,2.5,20.75,0.25,4.0,0.5,19.0
10/21/2017,Ohio,3-1,4.0,0,52.0,22.0,128.0,0.234,51.0,5.0,11.0,59.0,3.0,3.0,8.0,1.0,64.0,0.0,Ohio,4,13.0,5.5,32.0,12.75,1.25,2.75,14.75,0.75,2.0,0.25,16.0
10/25/2017,@ NIU,1-3,4.0,0,63.0,23.0,155.0,0.258,57.0,3.0,11.0,61.0,5.0,1.0,12.0,0.0,73.0,1.0,NIU,4,15.75,5.75,38.75,14.25,0.75,2.75,15.25,0.25,3.0,0.0,18.25
10/28/2017,Bowling Green,1-3,4.0,0,55.0,31.0,185.0,0.13,51.0,5.0,8.0,80.0,6.0,2.0,8.0,0.0,66.0,1.0,Bowling Green,4,13.75,7.75,46.25,12.75,1.25,2.0,20.0,0.5,2.0,0.0,16.5
11/03/2017,@ Eastern Mich.,0-3,3.0,0,37.0,25.0,132.0,0.091,34.0,1.0,3.0,58.0,5.0,1.0,0.0,0.0,39.0,1.0,Eastern Mich.,3,12.333333333333334,8.333333333333334,44.0,11.333333333333334,0.3333333333333333,1.0,19.333333333333332,0.3333333333333333,0.0,0.0,13.0
11/04/2017,@ Central Mich.,0-3,3.0,0,36.0,14.0,99.0,0.222,33.0,0.0,8.0,42.0,6.0,2.0,18.0,1.0,47.0,3.0,Central Mich.,3,12.0,4.666666666666667,33.0,11.0,0.0,2.6666666666666665,14.0,0.6666666666666666,6.0,0.3333333333333333,15.666666666666666
11/10/2017,Toledo,3-1,4.0,0,58.0,17.0,142.0,0.289,55.0,8.0,10.0,61.0,5.0,6.0,6.0,1.0,75.0,0.0,Toledo,4,14.5,4.25,35.5,13.75,2.0,2.5,15.25,1.5,1.5,0.25,18.75
11/11/2017,Ball St.,2-3,5.0,0,63.0,28.0,174.0,0.201,56.0,7.0,13.0,79.0,6.0,8.0,8.0,1.0,82.0,0.0,Ball St.,5,12.6,5.6,34.8,11.2,1.4,2.6,15.8,1.6,1.6,0.2,16.4
11/16/2017,"Central Mich. @ Oxford, Ohio",3-2,5.0,0,66.0,26.0,180.0,0.222,64.0,7.0,7.0,88.0,0.0,4.0,4.0,1.0,79.0,0.0,Central Mich.,5,13.2,5.2,36.0,12.8,1.4,1.4,17.6,0.8,0.8,0.2,15.8
11/17/2017,"Ball St. @ Oxford, Ohio",3-2,5.0,0,70.0,33.0,194.0,0.191,65.0,2.0,9.0,74.0,5.0,2.0,16.0,0.0,82.0,0.0,Ball St.,5,14.0,6.6,38.8,13.0,0.4,1.8,14.8,0.4,3.2,0.0,16.4
11/18/2017,"Bowling Green @ Oxford, Ohio",3-1,4.0,0,64.0,20.0,159.0,0.277,57.0,7.0,5.0,74.0,4.0,2.0,8.0,0.0,77.0,1.0,Bowling Green,4,16.0,5.0,39.75,14.25,1.75,1.25,18.5,0.5,2.0,0.0,19.25
11/19/2017,@ Miami (OH),0-3,3.0,0,33.0,24.0,122.0,0.074,31.0,3.0,7.0,63.0,2.0,3.0,10.0,1.0,44.0,0.0,Miami ,3,11.0,8.0,40.666666666666664,10.333333333333334,1.0,2.3333333333333335,21.0,1.0,3.3333333333333335,0.3333333333333333,14.666666666666666
