date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2017,@ South Dakota St.,3-0,3.0,0,43.0,13.0,108.0,0.278,37.0,10.0,4.0,59.0,1.0,0.0,10.0,1.0,58.0,1.0,South Dakota St.,3,14.333333333333334,4.333333333333333,36.0,12.333333333333334,3.3333333333333335,1.3333333333333333,19.666666666666668,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
10/03/2017,@ Omaha,3-1,4.0,0,50.0,25.0,166.0,0.151,45.0,6.0,4.0,84.0,4.0,1.0,18.0,2.0,66.0,4.0,Omaha,4,12.5,6.25,41.5,11.25,1.5,1.0,21.0,0.25,4.5,0.5,16.5
10/07/2017,@ Oral Roberts,0-3,3.0,0,36.0,15.0,95.0,0.221,34.0,2.0,10.0,37.0,7.0,0.0,10.0,1.0,43.0,1.0,Oral Roberts,3,12.0,5.0,31.666666666666668,11.333333333333334,0.6666666666666666,3.3333333333333335,12.333333333333334,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334
10/13/2017,Western Ill.,3-0,3.0,0,45.0,15.0,100.0,0.3,41.0,10.0,9.0,50.0,2.0,1.0,14.0,3.0,63.0,0.0,Western Ill.,3,15.0,5.0,33.333333333333336,13.666666666666666,3.3333333333333335,3.0,16.666666666666668,0.3333333333333333,4.666666666666667,1.0,21.0
10/15/2017,South Dakota,3-0,3.0,0,48.0,13.0,121.0,0.289,44.0,6.0,4.0,63.0,3.0,1.0,14.0,3.0,62.0,0.0,South Dakota,3,16.0,4.333333333333333,40.333333333333336,14.666666666666666,2.0,1.3333333333333333,21.0,0.3333333333333333,4.666666666666667,1.0,20.666666666666668
10/21/2017,@ Purdue Fort Wayne,3-1,4.0,0,61.0,15.0,145.0,0.317,57.0,6.0,13.0,65.0,1.0,3.0,20.0,1.0,80.0,1.0,Purdue Fort Wayne,4,15.25,3.75,36.25,14.25,1.5,3.25,16.25,0.75,5.0,0.25,20.0
10/27/2017,South Dakota St.,3-0,3.0,0,52.0,18.0,111.0,0.306,49.0,6.0,9.0,51.0,1.0,1.0,8.0,0.0,63.0,2.0,South Dakota St.,3,17.333333333333332,6.0,37.0,16.333333333333332,2.0,3.0,17.0,0.3333333333333333,2.6666666666666665,0.0,21.0
10/29/2017,North Dakota St.,3-0,3.0,0,48.0,10.0,112.0,0.339,43.0,2.0,1.0,53.0,3.0,3.0,8.0,1.0,57.0,1.0,North Dakota St.,3,16.0,3.3333333333333335,37.333333333333336,14.333333333333334,0.6666666666666666,0.3333333333333333,17.666666666666668,1.0,2.6666666666666665,0.3333333333333333,19.0
11/03/2017,Oral Roberts,3-0,3.0,0,41.0,15.0,94.0,0.277,39.0,4.0,6.0,39.0,2.0,1.0,9.0,2.0,50.5,1.0,Oral Roberts,3,13.666666666666666,5.0,31.333333333333332,13.0,1.3333333333333333,2.0,13.0,0.3333333333333333,3.0,0.6666666666666666,16.833333333333332
11/05/2017,Omaha,3-1,4.0,0,60.0,16.0,133.0,0.331,58.0,6.0,5.0,62.0,4.0,1.0,8.0,2.0,71.0,4.0,Omaha,4,15.0,4.0,33.25,14.5,1.5,1.25,15.5,0.25,2.0,0.5,17.75
11/10/2017,@ South Dakota,3-2,5.0,0,57.0,29.0,213.0,0.131,54.0,6.0,7.0,113.0,8.0,0.0,21.0,3.0,73.5,2.0,South Dakota,5,11.4,5.8,42.6,10.8,1.2,1.4,22.6,0.0,4.2,0.6,14.7
11/12/2017,@ Western Ill.,3-1,4.0,0,64.0,25.0,154.0,0.253,62.0,5.0,7.0,71.0,8.0,1.0,20.0,0.0,80.0,3.0,Western Ill.,4,16.0,6.25,38.5,15.5,1.25,1.75,17.75,0.25,5.0,0.0,20.0
11/18/2017,North Dakota St.,3-0,3.0,0,49.0,14.0,110.0,0.318,48.0,5.0,4.0,58.0,2.0,2.0,14.0,2.0,63.0,1.0,North Dakota St.,3,16.333333333333332,4.666666666666667,36.666666666666664,16.0,1.6666666666666667,1.3333333333333333,19.333333333333332,0.6666666666666666,4.666666666666667,0.6666666666666666,21.0
11/19/2017,Oral Roberts,3-1,4.0,0,60.0,15.0,123.0,0.366,56.0,5.0,7.0,46.0,1.0,1.0,17.0,2.0,74.5,1.0,Oral Roberts,4,15.0,3.75,30.75,14.0,1.25,1.75,11.5,0.25,4.25,0.5,18.625
12/01/2017,"Cal Poly @ Los Angeles, Calif.",0-3,3.0,0,37.0,10.0,95.0,0.284,35.0,0.0,6.0,33.0,8.0,0.0,12.0,1.0,43.0,1.0,Cal Poly,3,12.333333333333334,3.3333333333333335,31.666666666666668,11.666666666666666,0.0,2.0,11.0,0.0,4.0,0.3333333333333333,14.333333333333334
