date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2017,@ Wichita St.,1-3,4.0,0,51.0,30.0,153.0,0.137,47.0,0.0,6.0,64.0,3.0,0.0,14.0,1.0,58.0,1.0,Wichita St.,4,12.75,7.5,38.25,11.75,0.0,1.5,16.0,0.0,3.5,0.25,14.5
10/06/2017,@ Tulsa,2-3,5.0,0,60.0,32.0,206.0,0.136,55.0,2.0,9.0,105.0,3.0,2.0,16.0,1.0,72.0,0.0,Tulsa,5,12.0,6.4,41.2,11.0,0.4,1.8,21.0,0.4,3.2,0.2,14.4
10/08/2017,@ SMU,0-3,3.0,0,36.0,17.0,105.0,0.181,34.0,1.0,10.0,35.0,4.0,6.0,2.0,0.0,44.0,2.0,SMU,3,12.0,5.666666666666667,35.0,11.333333333333334,0.3333333333333333,3.3333333333333335,11.666666666666666,2.0,0.6666666666666666,0.0,14.666666666666666
10/13/2017,UConn,3-0,3.0,0,39.0,10.0,88.0,0.33,37.0,2.0,9.0,40.0,2.0,2.0,19.0,0.0,52.5,1.0,UConn,3,13.0,3.3333333333333335,29.333333333333332,12.333333333333334,0.6666666666666666,3.0,13.333333333333334,0.6666666666666666,6.333333333333333,0.0,17.5
10/15/2017,Temple,2-3,5.0,0,67.0,19.0,173.0,0.277,65.0,3.0,8.0,69.0,8.0,3.0,10.0,2.0,78.0,0.0,Temple,5,13.4,3.8,34.6,13.0,0.6,1.6,13.8,0.6,2.0,0.4,15.6
10/20/2017,@ Houston,1-3,4.0,0,55.0,17.0,166.0,0.229,53.0,3.0,5.0,73.0,4.0,2.0,12.0,1.0,66.0,1.0,Houston,4,13.75,4.25,41.5,13.25,0.75,1.25,18.25,0.5,3.0,0.25,16.5
10/22/2017,@ Tulane,3-1,4.0,0,56.0,10.0,122.0,0.377,56.0,0.0,5.0,69.0,7.0,3.0,20.0,0.0,69.0,4.0,Tulane,4,14.0,2.5,30.5,14.0,0.0,1.25,17.25,0.75,5.0,0.0,17.25
10/27/2017,Wichita St.,2-3,5.0,0,52.0,24.0,174.0,0.161,52.0,3.0,3.0,68.0,3.0,1.0,14.0,2.0,63.0,2.0,Wichita St.,5,10.4,4.8,34.8,10.4,0.6,0.6,13.6,0.2,2.8,0.4,12.6
10/29/2017,Memphis,3-0,3.0,0,51.0,17.0,121.0,0.281,49.0,2.0,6.0,56.0,3.0,3.0,14.0,0.0,63.0,2.0,Memphis,3,17.0,5.666666666666667,40.333333333333336,16.333333333333332,0.6666666666666666,2.0,18.666666666666668,1.0,4.666666666666667,0.0,21.0
11/03/2017,@ Cincinnati,3-0,3.0,0,40.0,12.0,118.0,0.237,38.0,2.0,4.0,53.0,0.0,4.0,16.0,1.0,54.0,0.0,Cincinnati,3,13.333333333333334,4.0,39.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,1.3333333333333333,5.333333333333333,0.3333333333333333,18.0
11/05/2017,@ East Carolina,1-3,4.0,0,51.0,20.0,145.0,0.214,47.0,5.0,3.0,52.0,4.0,1.0,13.0,2.0,63.5,0.0,East Carolina,4,12.75,5.0,36.25,11.75,1.25,0.75,13.0,0.25,3.25,0.5,15.875
11/10/2017,Tulane,3-0,3.0,0,40.0,10.0,101.0,0.297,36.0,3.0,4.0,53.0,2.0,4.0,16.0,3.0,55.0,3.0,Tulane,3,13.333333333333334,3.3333333333333335,33.666666666666664,12.0,1.0,1.3333333333333333,17.666666666666668,1.3333333333333333,5.333333333333333,1.0,18.333333333333332
11/12/2017,Houston,3-0,3.0,0,43.0,11.0,111.0,0.288,37.0,3.0,9.0,56.0,3.0,3.0,10.0,0.0,54.0,0.0,Houston,3,14.333333333333334,3.6666666666666665,37.0,12.333333333333334,1.0,3.0,18.666666666666668,1.0,3.3333333333333335,0.0,18.0
11/17/2017,@ Temple,3-0,3.0,0,51.0,9.0,108.0,0.389,48.0,5.0,4.0,47.0,1.0,1.0,8.0,1.0,61.0,2.0,Temple,3,17.0,3.0,36.0,16.0,1.6666666666666667,1.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
11/19/2017,@ UConn,3-2,5.0,0,71.0,23.0,174.0,0.276,68.0,2.0,3.0,71.0,6.0,6.0,16.0,3.0,87.0,0.0,UConn,5,14.2,4.6,34.8,13.6,0.4,0.6,14.2,1.2,3.2,0.6,17.4
11/22/2017,South Fla.,3-0,3.0,0,48.0,13.0,119.0,0.294,45.0,3.0,1.0,56.0,4.0,1.0,8.0,0.0,56.0,2.0,South Fla.,3,16.0,4.333333333333333,39.666666666666664,15.0,1.0,0.3333333333333333,18.666666666666668,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
11/25/2017,@ South Fla.,3-0,3.0,0,42.0,12.0,125.0,0.24,37.0,8.0,3.0,55.0,4.0,3.0,12.0,3.0,59.0,1.0,South Fla.,3,14.0,4.0,41.666666666666664,12.333333333333334,2.6666666666666665,1.0,18.333333333333332,1.0,4.0,1.0,19.666666666666668
11/28/2017,"UNC Greensboro @ Athens, Ga.",3-0,3.0,0,37.0,14.0,102.0,0.225,36.0,4.0,5.0,48.0,3.0,0.0,16.0,2.0,49.0,0.0,UNC Greensboro,3,12.333333333333334,4.666666666666667,34.0,12.0,1.3333333333333333,1.6666666666666667,16.0,0.0,5.333333333333333,0.6666666666666666,16.333333333333332
11/29/2017,@ Georgia,0-3,3.0,0,25.0,17.0,98.0,0.082,25.0,4.0,5.0,36.0,4.0,2.0,22.0,0.0,42.0,0.0,Georgia,3,8.333333333333334,5.666666666666667,32.666666666666664,8.333333333333334,1.3333333333333333,1.6666666666666667,12.0,0.6666666666666666,7.333333333333333,0.0,14.0
