date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2017,@ UCF,0-3,3.0,0,29.0,28.0,109.0,0.009,29.0,2.0,5.0,34.0,2.0,0.0,4.0,1.0,33.0,0.0,UCF
10/15/2017,@ South Fla.,3-0,3.0,0,53.0,15.0,135.0,0.281,46.0,1.0,4.0,60.0,1.0,2.0,6.0,3.0,59.0,1.0,South Fla.
10/20/2017,SMU,0-3,3.0,0,44.0,14.0,121.0,0.248,41.0,0.0,6.0,48.0,4.0,3.0,4.0,0.0,49.0,0.0,SMU
10/22/2017,Tulsa,0-3,3.0,0,34.0,24.0,150.0,0.067,31.0,4.0,3.0,72.0,3.0,1.0,12.0,0.0,45.0,0.0,Tulsa
10/27/2017,Tulane,2-3,5.0,0,49.0,24.0,149.0,0.168,48.0,7.0,10.0,50.0,6.0,3.0,24.0,0.0,71.0,0.0,Tulane
10/29/2017,Houston,2-3,5.0,0,63.0,26.0,187.0,0.198,60.0,3.0,5.0,86.0,8.0,3.0,12.0,0.0,75.0,2.0,Houston
11/03/2017,@ Wichita St.,0-3,3.0,0,22.0,20.0,104.0,0.019,21.0,4.0,4.0,28.0,5.0,0.0,2.0,1.0,27.0,1.0,Wichita St.
11/05/2017,@ Memphis,3-2,5.0,0,62.0,31.0,168.0,0.185,62.0,3.0,9.0,71.0,3.0,0.0,10.0,3.0,70.0,1.0,Memphis
11/09/2017,@ Tulsa,1-3,4.0,0,58.0,26.0,154.0,0.208,56.0,4.0,17.0,75.0,5.0,3.0,4.0,0.0,67.0,2.0,Tulsa
11/11/2017,@ SMU,1-3,4.0,0,59.0,27.0,167.0,0.192,56.0,6.0,12.0,71.0,4.0,1.0,6.0,5.0,69.0,0.0,SMU
11/17/2017,South Fla.,1-3,4.0,0,39.0,23.0,130.0,0.123,35.0,8.0,5.0,45.0,5.0,3.0,4.0,2.0,52.0,2.0,South Fla.
11/19/2017,UCF,2-3,5.0,0,73.0,37.0,188.0,0.191,72.0,6.0,6.0,75.0,2.0,1.0,16.0,4.0,88.0,0.0,UCF
11/22/2017,@ Temple,0-3,3.0,0,28.0,17.0,98.0,0.112,27.0,0.0,3.0,28.0,7.0,0.0,8.0,2.0,32.0,0.0,Temple
11/24/2017,Temple,2-3,5.0,0,64.0,39.0,217.0,0.115,60.0,3.0,10.0,106.0,1.0,0.0,14.0,0.0,74.0,2.0,Temple
